root/DavisCupWGQF:RUSvsSVK/R/SVK/KarolKucera,root/DavisCupWGQF:RUSvsSVK/R/SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R,root/DavisCupWGQF:RUSvsSWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R/RUS,root/DavisCupWGQF:RUSvsSWE/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R/RUS/MaratSafin,root/DavisCupWGQF:RUSvsSWE/R/RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R/RUS/YevgenyKafelnikov,root/DavisCupWGQF:RUSvsSWE/R/RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R/SWE,root/DavisCupWGQF:RUSvsSWE/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:RUSvsSWE/R/SWE/ThomasJohansson,root/DavisCupWGQF:RUSvsSWE/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SRBvsESP,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
root/DavisCupWGQF:SRBvsESP/R,root/DavisCupWGQF:SRBvsESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
root/DavisCupWGQF:SRBvsESP/R/SRB,root/DavisCupWGQF:SRBvsESP/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
root/DavisCupWGQF:SRBvsESP/R/SRB/NovakDjokovic,root/DavisCupWGQF:SRBvsESP/R/SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
root/DavisCupWGQF:SUIvsFRA,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsFRA/R,root/DavisCupWGQF:SUIvsFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsFRA/R/FRA,root/DavisCupWGQF:SUIvsFRA/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsFRA/R/FRA/ArnaudClement,root/DavisCupWGQF:SUIvsFRA/R/FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsFRA/R/SUI,root/DavisCupWGQF:SUIvsFRA/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsFRA/R/SUI/RogerFederer,root/DavisCupWGQF:SUIvsFRA/R/SUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SUIvsKAZ,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0
root/DavisCupWGQF:SUIvsKAZ/R,root/DavisCupWGQF:SUIvsKAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0
root/DavisCupWGQF:SUIvsKAZ/R/SUI,root/DavisCupWGQF:SUIvsKAZ/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0
root/DavisCupWGQF:SUIvsKAZ/R/SUI/RogerFederer,root/DavisCupWGQF:SUIvsKAZ/R/SUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0
root/DavisCupWGQF:SUIvsKAZ/R/SUI/StanislasWawrinka,root/DavisCupWGQF:SUIvsKAZ/R/SUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0
root/DavisCupWGQF:SWEvsAUS,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R,root/DavisCupWGQF:SWEvsAUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R/AUS,root/DavisCupWGQF:SWEvsAUS/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R/AUS/LleytonHewitt,root/DavisCupWGQF:SWEvsAUS/R/AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R/SWE,root/DavisCupWGQF:SWEvsAUS/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R/SWE/MagnusGustafsson,root/DavisCupWGQF:SWEvsAUS/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUS/R/SWE/StefanEdberg,root/DavisCupWGQF:SWEvsAUS/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUT,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUT/R,root/DavisCupWGQF:SWEvsAUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUT/R/SWE,root/DavisCupWGQF:SWEvsAUT/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUT/R/SWE/MagnusLarsson,root/DavisCupWGQF:SWEvsAUT/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsAUT/R/SWE/StefanEdberg,root/DavisCupWGQF:SWEvsAUT/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA/R,root/DavisCupWGQF:SWEvsRSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA/R/RSA,root/DavisCupWGQF:SWEvsRSA/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA/R/RSA/WayneFerreira,root/DavisCupWGQF:SWEvsRSA/R/RSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA/R/SWE,root/DavisCupWGQF:SWEvsRSA/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRSA/R/SWE/ThomasEnqvist,root/DavisCupWGQF:SWEvsRSA/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRUS,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRUS/R,root/DavisCupWGQF:SWEvsRUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRUS/R/SWE,root/DavisCupWGQF:SWEvsRUS/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsRUS/R/SWE/MagnusNorman,root/DavisCupWGQF:SWEvsRUS/R/SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsSRB,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsSRB/R,root/DavisCupWGQF:SWEvsSRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsSRB/R/SRB,root/DavisCupWGQF:SWEvsSRB/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0
root/DavisCupWGQF:SWEvsSRB/R/SRB/ViktorTroicki,root/DavisCupWGQF:SWEvsSRB/R/SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0
root/DavisCupWGQF:TCHvsYUG,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:TCHvsYUG/L,root/DavisCupWGQF:TCHvsYUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:TCHvsYUG/L/CRO,root/DavisCupWGQF:TCHvsYUG/L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:TCHvsYUG/L/CRO/GoranIvanisevic,root/DavisCupWGQF:TCHvsYUG/L/CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsAUS,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsAUS/R,root/DavisCupWGQF:USAvsAUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsAUS/R/AUS,root/DavisCupWGQF:USAvsAUS/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsAUS/R/AUS/PatrickRafter,root/DavisCupWGQF:USAvsAUS/R/AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsBEL,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsBEL/R,root/DavisCupWGQF:USAvsBEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsBEL/R/USA,root/DavisCupWGQF:USAvsBEL/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsBEL/R/USA/AndreAgassi,root/DavisCupWGQF:USAvsBEL/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI/R,root/DavisCupWGQF:USAvsCHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI/R/CHI,root/DavisCupWGQF:USAvsCHI/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI/R/CHI/FernandoGonzalez,root/DavisCupWGQF:USAvsCHI/R/CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI/R/USA,root/DavisCupWGQF:USAvsCHI/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCHI/R/USA/AndyRoddick,root/DavisCupWGQF:USAvsCHI/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCRO,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0
root/DavisCupWGQF:USAvsCRO/R,root/DavisCupWGQF:USAvsCRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0
root/DavisCupWGQF:USAvsCRO/R/CRO,root/DavisCupWGQF:USAvsCRO/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0
root/DavisCupWGQF:USAvsCRO/R/CRO/MarinCilic,root/DavisCupWGQF:USAvsCRO/R/CRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0
root/DavisCupWGQF:USAvsCRO/R/USA,root/DavisCupWGQF:USAvsCRO/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0
root/DavisCupWGQF:USAvsCRO/R/USA/JohnIsner,root/DavisCupWGQF:USAvsCRO/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0
root/DavisCupWGQF:USAvsCZE,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCZE/R,root/DavisCupWGQF:USAvsCZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCZE/R/USA,root/DavisCupWGQF:USAvsCZE/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCZE/R/USA/AndreAgassi,root/DavisCupWGQF:USAvsCZE/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsCZE/R/USA/PeteSampras,root/DavisCupWGQF:USAvsCZE/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,53.0,0,0,0,28.0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/L,root/DavisCupWGQF:USAvsESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/L/USA,root/DavisCupWGQF:USAvsESP/L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/L/USA/JohnMcenroe,root/DavisCupWGQF:USAvsESP/L/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R,root/DavisCupWGQF:USAvsESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,53.0,0,0,0,28.0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/ESP,root/DavisCupWGQF:USAvsESP/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,14.0,0,0,0,28.0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/ESP/AlexCorretja,root/DavisCupWGQF:USAvsESP/R/ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/ESP/DavidFerrer,root/DavisCupWGQF:USAvsESP/R/ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/ESP/TommyRobredo,root/DavisCupWGQF:USAvsESP/R/ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/USA,root/DavisCupWGQF:USAvsESP/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,39.0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/USA/AndyRoddick,root/DavisCupWGQF:USAvsESP/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/USA/BradGilbert,root/DavisCupWGQF:USAvsESP/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsESP/R/USA/JamesBlake,root/DavisCupWGQF:USAvsESP/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsFRA,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsFRA/R,root/DavisCupWGQF:USAvsFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsFRA/R/USA,root/DavisCupWGQF:USAvsFRA/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsFRA/R/USA/AndyRoddick,root/DavisCupWGQF:USAvsFRA/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsFRA/R/USA/JamesBlake,root/DavisCupWGQF:USAvsFRA/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsNED,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsNED/R,root/DavisCupWGQF:USAvsNED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsNED/R/USA,root/DavisCupWGQF:USAvsNED/R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsNED/R/USA/JimCourier,root/DavisCupWGQF:USAvsNED/R/USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/DavisCupWGQF:USAvsSRB,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0
root/DavisCupWGQF:USAvsSRB/R,root/DavisCupWGQF:USAvsSRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,0,0,0
