root/EastAsia&Pacific,root,189.8,188.8,178.8,174.8,171.3,169.3,169.3,169.3,169.3,169.3
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,11.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,3.3,3.3,3.3,3.3,2.8,2.8,2.8,2.8,2.8,2.8
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,8.0,8.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Palau,root/EastAsia&Pacific,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,12.0,12.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
