root/EastAsia&PacificMalaysia,root,0,80.58,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.24,84.24,84.24,84.24,84.02,84.02,84.02,84.02,84.02,83.64,83.64,0,83.64
root/EastAsia&PacificMongolia,root,0,0,0,0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.98,99.98,99.98,100.0,99.98,0,99.98,0,100.0,0
root/EastAsia&PacificMyanmar,root,0,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.86,18.86,18.86,18.86,0,17.76,17.76,18.8,18.8,0,18.8,0
root/EastAsia&PacificNewZealand,root,0,100.0,100.0,100.0,100.0,100.0,100.0,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0,100.0,99.98,99.98,99.98,99.98
root/EastAsia&PacificPapuaNewGuinea,root,0,0,100.0,0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,0,100.0,100.0,0,0,0
root/EastAsia&PacificPhilippines,root,66.86,66.81,66.81,66.81,66.81,66.81,66.81,66.81,66.81,66.98,66.98,66.98,66.97,66.88,66.88,66.88,66.88,66.87,66.29,0,66.29,66.29
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,99.98,99.98,99.98,99.98,99.98
root/EastAsia&PacificSingapore,root,71.86,71.67,71.67,71.67,71.67,71.67,71.67,71.72,71.72,71.72,71.72,71.72,70.51,69.58,69.58,69.58,69.58,70.79,70.79,70.79,72.04,72.04
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,0,99.96,99.96,0,99.96,0,100.0,100.0
root/EastAsia&PacificThailand,root,75.15,0,0,0,75.27,75.27,75.27,0,75.05,75.05,75.05,75.05,75.43,75.43,75.43,75.43,75.43,0,76.51,76.51,76.51,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.98,99.98,99.98,99.98,99.98,0,100.0,100.0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,100.0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,99.96,99.98,99.98,99.98,0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,100.0,99.98,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,100.0,100.0,100.0,99.96,99.96,99.96,100.0,100.0,100.0,100.0,99.98,100.0,100.0,100.0
root/Europe&CentralAsiaAustria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBelgium,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBulgaria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCroatia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCyprus,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCzechRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaDenmark,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaEstonia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaFinland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaFrance,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,100.0,0,100.0,100.0
root/Europe&CentralAsiaGermany,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGreece,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaHungary,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaIceland,root,0,95.25,0,95.25,95.25,95.25,95.24,0,95.04,95.04,95.04,95.04,95.03,95.03,95.03,95.03,95.03,95.18,95.18,95.18,95.18,95.18
root/Europe&CentralAsiaIreland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaItaly,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,99.94,99.94,99.94,99.9,0,0,99.9,99.9,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.94,99.94
root/Europe&CentralAsiaLatvia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaLithuania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaLuxembourg,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,0,0,0,0,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,0,100.0,0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,100.0
root/Europe&CentralAsiaNetherlands,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaNorway,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPoland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPortugal,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRomania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovakRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovenia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSpain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSweden,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSwitzerland,root,99.76,99.77,99.77,99.77,99.77,99.77,99.77,99.71,99.71,99.71,99.71,99.71,99.72,99.72,99.72,99.72,99.72,99.73,99.73,99.73,99.73,99.73
root/Europe&CentralAsiaTajikistan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,0,99.98,99.98,99.98,99.98,99.98
root/Europe&CentralAsiaTurkey,root,51.37,51.18,51.18,51.18,51.18,51.18,51.18,50.31,50.31,50.29,50.31,50.31,51.05,51.05,51.05,51.05,51.05,0,51.99,0,51.99,51.99
root/Europe&CentralAsiaUkraine,root,0,0,0,0,0,0,0,0,0,0,0,0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,100.0,100.0,100.0
root/Europe&CentralAsiaUnitedKingdom,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,97.88,0,0,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.8,97.8,97.5,97.93,97.5,97.5,97.5
root/LatinAmerica&CaribbeanArgentina,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBarbados,root,0,97.49,0,0,97.93,97.93,97.93,97.93,97.93,97.93,0,97.8,97.8,0,0,97.8,97.8,97.5,97.5,0,0,0
root/LatinAmerica&CaribbeanBelize,root,0,97.98,0,0,98.02,0,98.02,98.02,98.02,0,0,97.89,97.89,97.89,97.6,97.6,97.6,97.6,96.58,96.58,96.58,96.58
root/LatinAmerica&CaribbeanBolivia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBrazil,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanChile,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,100.0
root/LatinAmerica&CaribbeanColombia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanCostaRica,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,0,100.0
root/LatinAmerica&CaribbeanCuba,root,0,34.73,34.74,34.74,34.74,34.74,34.74,34.73,33.55,33.55,33.55,33.55,33.55,33.55,31.54,31.54,31.54,31.54,31.54,0,32.42,32.42
root/LatinAmerica&CaribbeanDominica,root,0,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,0,0,94.71,94.71,0,0,94.71,94.26,94.26,94.26,0,94.26,94.26
root/LatinAmerica&CaribbeanDominicanRepublic,root,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.79,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&CaribbeanEcuador,root,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanElSalvador,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanGrenada,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,0,99.98,99.98,99.98,99.98,0,100.0,100.0
root/LatinAmerica&CaribbeanGuatemala,root,100.0,0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanGuyana,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,0,99.98,99.98
root/LatinAmerica&CaribbeanHaiti,root,0,0,0,0,0,0,89.45,89.45,0,0,0,0,89.45,89.45,89.01,89.01,89.01,89.01,89.01,89.01,89.01,88.08
root/LatinAmerica&CaribbeanHonduras,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,0
root/LatinAmerica&CaribbeanJamaica,root,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,99.96,0,99.96,99.98,0,0,99.98,99.98,99.98,99.98,0,100.0,100.0
root/LatinAmerica&CaribbeanMexico,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanNicaragua,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPanama,root,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,0
root/LatinAmerica&CaribbeanParaguay,root,100.0,100.0,97.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPeru,root,100.0,0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,0,100.0,100.0,100.0,0
root/LatinAmerica&CaribbeanStKittsandNevis,root,0,97.88,0,0,97.93,97.93,97.93,97.93,97.93,0,0,97.93,97.93,97.93,97.93,97.5,97.5,97.5,97.5,97.5,97.5,97.5
root/LatinAmerica&CaribbeanStLucia,root,0,99.56,0,0,99.57,99.57,99.57,99.57,99.57,0,99.57,99.57,99.57,0,0,99.54,99.54,99.54,99.54,99.54,99.81,99.81
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,0,99.72,0,0,99.73,99.73,99.73,99.73,99.73,0,0,99.73,99.73,0,0,99.69,99.69,99.7,99.7,0,99.7,99.7
root/LatinAmerica&CaribbeanSuriname,root,0,28.41,0,0,28.37,28.37,0,0,0,0,0,0,28.37,0,26.81,26.81,27.94,26.81,26.81,0,0,0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,0,100.0,0,0,100.0,0,100.0,100.0,100.0,99.96,99.96,99.96,99.98,99.98,0,99.96,99.96,99.98,99.98,0,0,0
root/LatinAmerica&CaribbeanUruguay,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanVenezuelaRB,root,99.98,0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
root/MiddleEast&NorthAfricaBahrain,root,0,0,0,0,75.18,75.19,75.2,73.82,73.82,73.82,73.79,73.82,72.72,72.71,72.71,72.71,72.71,72.71,71.79,71.79,71.79,71.79
root/MiddleEast&NorthAfricaDjibouti,root,0,0,0,100.0,100.0,0,0,100.0,0,0,100.0,100.0,0,0,99.96,0,99.98,99.98,0,99.98,0,0
root/MiddleEast&NorthAfricaEgyptArabRep,root,99.42,0,99.45,99.42,99.35,99.35,99.35,99.35,99.35,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.37,99.37,99.37
root/MiddleEast&NorthAfricaIsrael,root,0,0,0,0,74.32,74.32,74.32,72.92,72.92,72.9,72.9,72.9,73.84,73.92,73.94,0,73.94,74.3,74.3,74.3,75.69,75.69
root/MiddleEast&NorthAfricaJordan,root,0,0,0,0,0,99.98,99.98,99.98,99.96,99.94,99.94,99.94,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98
root/MiddleEast&NorthAfricaKuwait,root,0,0,0,0,0,0,0,99.96,99.87,99.87,99.87,99.87,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88
root/MiddleEast&NorthAfricaMalta,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMorocco,root,0,0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaOman,root,0,0,0,0,0,0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,0,0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaQatar,root,0,0,0,0,0,0,0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSaudiArabia,root,0,0,0,0,0,0,0,0,0,0,99.96,99.96,99.98,99.98,99.98,0,99.98,100.0,100.0,100.0,100.0,0
root/MiddleEast&NorthAfricaTunisia,root,58.91,0,0,58.6,0,58.6,0,58.6,58.0,58.0,58.0,58.0,0,58.5,58.51,58.51,58.52,58.25,58.25,0,58.25,58.25
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,0,0,0,0,0,0,0,0,99.96,0,99.96,99.96,99.98,99.98,99.98,0,99.98,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaYemenRep,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/NorthAmericaCanada,root,99.7,99.71,99.71,99.71,99.71,99.71,99.71,99.66,99.66,99.66,99.66,99.66,99.68,99.68,99.68,99.68,99.68,99.69,99.69,99.69,99.69,99.69
root/NorthAmericaUnitedStates,root,99.94,99.94,99.94,99.94,99.94,99.94,99.94,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.94,99.94
root/SouthAsiaBangladesh,root,0,0,0,16.53,16.54,16.53,16.53,16.53,16.6,16.6,16.6,16.6,16.61,16.81,16.81,16.81,16.81,17.91,17.91,0,17.91,17.91
root/SouthAsiaIndia,root,0,74.72,74.72,0,74.72,74.72,74.72,73.8,73.8,73.8,73.8,73.8,74.46,74.46,74.46,74.46,74.36,74.36,74.36,0,74.34,74.34
root/SouthAsiaMaldives,root,0,0,0,0,0,97.14,97.14,97.14,97.03,97.03,97.03,97.03,0,96.73,96.73,96.73,96.73,94.98,94.98,94.98,94.98,94.98
root/SouthAsiaNepal,root,0,0,0,0,0,0,0,0,0,99.35,99.35,99.35,99.37,99.37,99.37,99.37,99.37,99.37,99.42,99.42,99.42,99.42
root/SouthAsiaPakistan,root,98.72,0,0,98.72,98.69,98.69,98.69,98.68,98.68,98.68,98.68,98.68,98.68,98.65,98.65,98.65,98.65,98.71,98.71,98.71,98.71,98.71
root/SouthAsiaSriLanka,root,0,0,40.39,40.19,0,40.19,40.19,0,38.15,38.15,38.15,38.15,38.46,38.46,38.46,38.46,38.44,40.67,0,40.67,40.52,0
root/Sub-SaharanAfricaAngola,root,0,0,0,0,0,0,0,100.0,0,100.0,99.96,99.96,0,99.98,99.98,99.96,99.96,99.96,99.96,100.0,100.0,100.0
root/Sub-SaharanAfricaBenin,root,0,0,0,0,0,0,41.46,41.46,40.27,40.27,40.27,40.27,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.09,39.57,39.57
root/Sub-SaharanAfricaBotswana,root,0,0,0,0,0,0,96.6,96.3,0,96.3,96.3,96.3,96.02,96.02,96.02,96.02,96.02,94.29,94.29,94.29,94.29,94.29
root/Sub-SaharanAfricaBurkinaFaso,root,0,0,0,0,0,0,41.3,41.3,40.14,40.14,40.14,40.14,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.15,39.65,39.65
root/Sub-SaharanAfricaBurundi,root,0,0,0,0,0,0,0,23.56,23.56,0,22.85,22.85,22.85,22.85,21.96,21.96,21.96,22.95,22.95,22.95,22.95,22.95
root/Sub-SaharanAfricaCaboVerde,root,0,0,0,0,0,0,0,0,0,0,0,0,0,99.98,99.98,99.98,99.98,99.98,99.98,0,99.98,0
root/Sub-SaharanAfricaCameroon,root,14.35,0,0,0,0,0,14.2,14.2,13.86,13.86,13.86,13.86,13.27,13.27,13.27,13.27,13.86,13.86,14.41,14.41,0,0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,63.25,0,63.25,0,0,0,63.18,63.18,62.54,62.54,62.54,62.54,61.98,61.98,61.98,61.98,61.98,61.98,61.54,0,61.54,61.54
root/Sub-SaharanAfricaChad,root,0,0,14.49,0,0,0,14.36,14.36,14.02,14.02,14.02,14.02,13.43,13.43,13.43,13.43,13.43,0,14.57,0,13.43,13.43
root/Sub-SaharanAfricaCongoDemRep,root,0,0,0,0,0,0,0,0,99.96,0,0,99.96,99.96,99.96,99.96,99.98,0,0,0,100.0,0,0
root/Sub-SaharanAfricaCongoRep,root,0,0,17.32,0,0,0,17.32,17.32,16.97,16.97,16.97,16.97,16.16,16.16,16.16,16.16,16.16,0,17.22,17.22,17.22,0
root/Sub-SaharanAfricaCotedIvoire,root,0,35.55,0,0,0,0,35.55,35.55,34.45,34.45,34.45,34.45,33.31,33.31,33.31,33.31,33.31,33.31,33.31,33.31,34.04,34.04
root/Sub-SaharanAfricaGabon,root,100.0,0,0,100.0,0,100.0,100.0,100.0,99.96,99.96,99.96,0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,0,99.98,99.98
root/Sub-SaharanAfricaGambiaThe,root,0,0,0,0,0,0,0,0,14.83,0,0,0,14.83,14.83,14.83,13.69,13.68,13.68,13.69,0,0,0
root/Sub-SaharanAfricaGhana,root,0,0,0,0,0,15.57,15.4,15.4,15.4,15.4,0,0,14.86,14.86,14.86,14.28,0,0,15.39,0,0,15.39
root/Sub-SaharanAfricaGuinea,root,0,0,0,41.11,0,0,0,0,0,41.11,39.83,0,0,39.83,39.83,39.83,0,39.83,0,0,0,0
root/Sub-SaharanAfricaGuineaBissau,root,0,0,0,0,0,0,97.73,97.73,97.68,97.68,97.68,97.68,97.66,97.66,97.66,97.66,97.66,97.66,97.66,97.66,0,0
root/Sub-SaharanAfricaKenya,root,0,0,0,0,16.4,16.4,16.4,16.4,0,15.93,15.93,15.93,15.93,14.83,14.83,14.83,14.83,16.45,16.45,16.45,16.45,16.45
root/Sub-SaharanAfricaLesotho,root,0,0,0,0,0,0,100.0,0,0,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMadagascar,root,31.51,31.5,31.5,31.5,0,31.5,31.5,31.23,31.23,31.23,31.21,31.23,30.02,30.02,30.02,30.02,30.02,30.67,30.67,30.67,30.67,30.67
root/Sub-SaharanAfricaMalawi,root,0,34.08,34.09,34.09,0,33.97,33.97,0,33.22,0,0,33.22,0,31.9,31.9,31.9,31.9,31.9,31.9,34.06,34.06,34.06
