root/EastAsia&PacificAustralia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificBruneiDarussalam,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificCambodia,root,0.00999999977648258,0.10563880205154401,0.47730594873428295,0.57030314207077,2.7690644264221205,4.958648681640621,7.1359958648681605,9.29804801940918,18.67,13.5640296936035,16.6,17.744281768798803,19.8128566741943,19.3,23.9372177124023,20.5,28.084947586059602,30.1827335357666,26.4,34.4443740844727,31.1,38.7781105041504,40.964504241943395,43.159908294677706,56.1,47.565738677978494,49.770656585693395
root/EastAsia&PacificChina,root,92.2160110473633,92.6558151245117,93.0951156616211,93.5313568115234,93.9614715576172,94.38241577148442,94.7911224365235,95.1845321655273,95.5595932006836,95.9132308959961,96.24392700195308,96.5562057495117,96.85614013671871,97.14978790283199,97.4432144165039,97.74249267578129,98.0668106079102,98.3987045288086,98.7499160766602,99.1156463623047,99.7,99.7487258911133,99.9163818359375,99.9831161499023,99.9984893798828,100.0,100.0
root/EastAsia&PacificFiji,root,60.461788177490206,61.9918746948242,63.521453857421896,65.0479736328125,66.5683746337891,68.0795974731445,66.9,71.0622787475586,72.5276184082031,73.97154235839851,75.3925094604492,76.7950744628906,79.63,80.0,80.9529266357422,82.3424835205078,83.7439422607422,88.9,86.16,88.0682907104492,89.54928588867192,91.0453033447266,92.55333709716801,91.75,95.5934371948242,97.1194915771484,98.6460494995117
root/EastAsia&PacificFrenchPolynesia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificGuam,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificHongKongSARChina,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificIndonesia,root,61.701145172119105,48.9,65.1091842651367,55.43,62.8,66.86,72.39,80.3,80.94,83.73,86.3,86.26,87.6,87.94,89.01,86.1946258544922,90.62,91.1,92.73,93.55,94.15,94.83,96.0,96.46425830615419,97.01,97.53736743698221,97.62
root/EastAsia&PacificJapan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificKiribati,root,31.5597324371338,33.6741409301758,35.7880363464355,37.8988761901855,40.003593444824205,42.0991363525391,44.1824417114258,46.2504539489746,48.3001098632812,50.3283500671387,52.3336410522461,54.3205223083496,56.2950553894043,58.2633056640625,60.231330871582,69.6764054575327,64.19097900390629,66.19472503662111,68.2209930419922,64.19,63.167736707598294,74.413932800293,76.50628662109379,78.60765075683601,80.7150192260742,90.5581814089579,84.9362716674805
root/EastAsia&PacificKoreaDemPeople’sRep,root,0.00999999977648258,0.0285450723022222,0.16766820847988098,0.640622019767761,1.1968846321106,2.97945737838745,4.7497935295105,6.504834175109861,8.24151992797852,9.9567928314209,11.649112701416,13.3230228424072,14.9845857620239,16.6398658752441,18.2949237823486,19.9558258056641,21.6286315917969,23.3194065093994,25.032701492309602,26.0,28.5193710327148,30.2867374420166,32.0661201477051,33.8545112609863,35.6489143371582,37.446319580078104,39.244224548339794
root/EastAsia&PacificKoreaRep,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificLaoPDR,root,15.302614212036099,18.125352859497102,20.947582244873,31.0,26.5798015594482,25.0,32.1753158569336,34.9516563415527,37.709644317627,40.446216583252,43.159839630127,45.8550491333008,46.3,48.0,53.8908538818359,57.2,57.041058703766495,61.979244232177706,66.0,67.4694671630859,70.2431106567383,70.0,76.3666277465237,78.6421585083008,81.4578628540039,89.7,87.0957717895508
root/EastAsia&PacificMacaoSARChina,root,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificMalaysia,root,93.9550399780273,94.29708862304692,94.6386260986328,94.9771041870117,95.3094635009765,95.6326446533203,95.9435882568359,96.2392349243164,96.5165328979492,96.7724151611328,97.00534057617192,97.2198638916015,97.4220352172852,97.61792755126949,97.81359100341801,98.0240097045898,98.24166870117192,98.47579956054692,98.729248046875,99.3,99.2892303466797,99.5673446655273,99.8,99.92913818359379,99.9851226806641,99.9985885620117,100.0
root/EastAsia&PacificMarshallIslands,root,52.4419097900391,54.068607330322294,55.694797515869105,57.317928314209006,58.934940338134794,60.5427742004395,62.138370513915994,63.71867370605471,65.2806243896484,68.52423587527021,68.338737487793,69.83791351318361,71.3247375488281,72.8052749633789,74.2855987548828,75.7717590332031,77.2698287963867,72.3,80.3244247436523,81.8840103149414,83.4616165161133,89.919606785433,86.6588897705078,88.2725448608399,89.8922119140625,91.5148773193359,93.1380462646484
root/EastAsia&PacificMicronesiaFedSts,root,28.0369815826416,29.9214515686035,31.8054122924805,33.6863136291504,35.5610961914063,37.426704406738295,39.2800712585449,41.11814498901371,42.9378662109375,44.7361717224121,46.0,48.2684669494629,50.013065338134794,51.7513771057129,53.489471435546896,55.2334060668945,56.9892425537109,58.763053894043,60.559383392334006,62.376739501953104,64.53152024810639,66.0625152587891,67.924934387207,69.79635620117189,71.6737976074219,73.5542297363281,75.435173034668
root/EastAsia&PacificMongolia,root,68.1128387451172,68.6997756958008,69.28619384765629,69.8695602416992,70.4468002319336,71.0148696899414,71.5707015991211,72.1112365722656,72.633415222168,73.1341857910156,67.3,74.071403503418,74.5184631347656,76.3,75.399787902832,86.2,76.3044891357422,76.78076171875,77.2795486450195,77.7993698120117,78.502080443828,72.0570749108204,79.454948425293,81.2,80.6087341308594,81.1916275024414,81.775032043457
root/EastAsia&PacificMyanmar,root,35.652030944824205,36.53493118286129,37.417320251464794,38.29664993286129,39.169864654541,40.033897399902294,40.8856964111328,41.7222023010254,42.5403480529785,43.337085723877,44.110866546630895,44.866241455078104,47.0,46.3460083007813,47.0825309753418,47.824893951415994,48.5791625976563,49.3513984680176,50.1461563110351,50.961944580078104,48.8,52.644580841064396,53.5054244995117,54.375282287597706,52.0,60.5,57.0093841552734
root/EastAsia&PacificNauru,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9999237060547,99.9976348876953,99.9833984375,99.94024658203129,99.85875701904301,99.74864959716801,99.62893676757808,99.51343536376949,99.4095611572266,99.8,99.25408935546879,99.20565795898442,99.1756439208984,99.0,99.16220092773442,99.16244506835942,99.17205810546879,99.0,99.2028045654297
root/EastAsia&PacificNewCaledonia,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificNewZealand,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificNorthernMarianaIslands,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificPalau,root,97.47045135498051,97.6018753051758,97.7327880859375,97.8606414794922,97.9823684692383,98.0949249267578,98.1952438354492,98.2802734375,98.3469390869141,98.3921966552734,98.4144973754883,98.41839599609379,98.40994262695308,98.39520263671871,98.3802490234375,98.9165073295092,98.3739242553711,98.3946762084961,98.43795776367192,98.5022659301758,98.5845947265625,98.68194580078129,97.63042630937879,98.9096832275391,99.8103,99.1614608764648,99.2893524169922
root/EastAsia&PacificPapuaNewGuinea,root,5.11466360092163,5.86141490936279,6.60765600204468,7.35083866119385,8.08790302276612,8.815789222717289,11.0,10.231794357299801,10.913794517517099,11.574380874633801,12.212015151977502,12.831239700317399,13.438117027282699,14.038710594177198,14.6390829086304,15.245298385620101,12.4,16.4995079040527,17.1581172943115,17.837755203247102,19.5,19.248094558715803,19.972791671752898,20.7064990997314,21.446214675903303,22.1889343261719,22.932153701782198
root/EastAsia&PacificPhilippines,root,62.1144485473633,63.2861862182617,64.4574127197266,65.4,66.7876358032227,67.9405136108398,69.08114624023439,70.2064895629883,71.3,71.8741709275167,73.4616775512695,74.5058898925781,75.5377502441406,76.6,77.5886917114258,78.6198959350586,79.6630020141602,80.7240829467773,83.3,82.9123001098633,84.0349502563477,85.17262268066409,86.3223037719727,87.5,88.6456985473633,89.08,90.9816131591797
root/EastAsia&PacificSamoa,root,77.84141540527341,78.8,79.86878967285149,80.87916564941409,80.0,82.8785018920898,83.86134338378909,84.8288879394531,85.7780838012695,86.7058639526367,87.61068725585942,88.4971084594727,89.3711776733398,90.2389602661133,91.1065292358398,91.9799346923828,96.3717297274598,93.7685317993164,94.69432830810551,97.9,96.6060104370117,96.6685746994849,98.5047073364258,99.25564575195308,97.9,99.9382781982422,100.0
root/EastAsia&PacificSingapore,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
