root/EastAsia&PacificAustralia,root,0,11.83,11.83,11.83,11.83,11.83,11.83,12.3,12.3,12.3,12.3,12.3,12.22,12.22,12.22,12.22,12.22,12.25,12.25,12.25,12.02,12.02
root/EastAsia&PacificBruneiDarussalam,root,0,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.77,24.77,24.77,0,0,24.78,0,24.78
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,17.66,17.66,17.66,17.66,0,17.65,17.65,17.65,0,17.62,0,17.62
root/EastAsia&PacificChina,root,0,0,0,0,0,0,9.64,9.63,9.63,9.63,9.63,9.63,9.55,9.55,9.55,9.55,9.55,0,0,9.51,9.51,9.51
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,40.0,40.0,0,40.0,41.13,41.05,40.98,40.9,40.81,40.8,40.76,0,40.01,0
root/EastAsia&PacificIndonesia,root,35.36,35.26,35.36,35.26,35.26,35.26,35.26,35.21,35.21,35.21,35.21,35.21,35.27,35.27,35.27,35.27,35.27,35.27,35.27,0,0,35.24
root/EastAsia&PacificJapan,root,2.46,2.44,2.44,2.44,2.44,2.44,2.44,3.26,3.23,3.21,3.18,3.13,3.03,2.99,3.01,3.05,3.11,3.12,3.04,2.96,2.48,2.48
root/EastAsia&PacificKoreaRep,root,10.72,10.72,10.72,10.72,10.72,10.72,10.72,11.45,11.45,11.45,11.46,11.46,11.44,11.44,11.42,11.43,11.42,11.43,11.43,11.43,11.04,11.04
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16,18.16,18.16
root/EastAsia&PacificMalaysia,root,0,15.39,15.39,15.39,15.39,15.39,15.39,15.43,15.42,15.43,15.43,15.43,15.43,15.48,15.47,15.47,15.47,15.47,15.43,15.41,0,15.41
root/EastAsia&PacificMongolia,root,0,0,0,0,17.1,17.1,17.1,17.1,17.1,17.03,17.03,17.03,17.01,17.01,17.01,17.01,17.01,0,17.01,0,17.0,0
root/EastAsia&PacificMyanmar,root,0,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,28.7,28.7,28.7,28.7,0,28.27,28.27,28.33,28.33,0,28.33,0
root/EastAsia&PacificNewZealand,root,0,10.2,10.2,10.2,10.2,10.2,10.2,12.1,12.16,12.1,12.06,11.95,11.88,11.93,11.91,11.93,13.14,13.25,13.25,12.01,10.43,10.43
root/EastAsia&PacificPapuaNewGuinea,root,0,0,29.63,0,29.63,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.43,29.58,29.58,29.58,0,29.53,29.53,0,0,0
root/EastAsia&PacificPhilippines,root,23.69,23.64,23.64,23.64,23.64,23.64,23.64,23.64,23.64,23.67,23.67,23.67,23.67,23.6,23.6,23.6,23.6,23.6,23.56,0,23.56,23.56
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.93,19.88,19.88,19.88,19.88,19.88
root/EastAsia&PacificSingapore,root,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,7.09,7.23,7.2,7.18,7.13,7.14,7.12,7.15,5.74,5.74
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,79.54,79.66,79.61,0,79.76,79.91,0,80.03,0,79.74,79.74
root/EastAsia&PacificThailand,root,25.65,0,0,0,25.5,25.5,25.5,0,26.64,26.6,26.59,26.58,26.63,26.65,26.65,26.65,26.62,0,26.57,26.56,25.49,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,17.1,17.1,17.1,17.1,0,17.09,17.09
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.99,0,0,37.97,37.97
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,10.78,10.8,10.8,10.8,0,10.76,10.76,10.76,10.76,10.76
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,7.02,7.02,7.02,7.01,7.01,7.01,7.01,7.01,7.01,7.07,7.07,7.07,7.04,7.04,7.04,7.04,7.04
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,7.55,7.55,7.55,7.55,7.55,7.55,7.62,7.62,7.62,7.62,7.62,7.6,7.6,7.6
root/Europe&CentralAsiaAustria,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaBelgium,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaBulgaria,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaCroatia,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaCyprus,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaCzechRepublic,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaDenmark,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaEstonia,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaFinland,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaFrance,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.66,6.66,6.66,6.65,6.64,6.63,6.7,0,6.59,6.59
root/Europe&CentralAsiaGermany,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaGreece,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaHungary,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaIceland,root,0,10.77,0,10.77,10.77,10.77,10.77,0,10.65,10.65,10.65,10.65,10.5,10.5,10.5,10.5,10.5,10.43,10.43,10.43,10.34,10.34
root/Europe&CentralAsiaIreland,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaItaly,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,6.02
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,6.63,6.63,6.63,6.62,0,0,6.62,6.62,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
root/Europe&CentralAsiaLatvia,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaLithuania,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaLuxembourg,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,0,0,0,0,6.66,6.66,6.66,6.72,6.72,6.72,6.72,6.72,6.73,6.73,6.73,6.73,6.73
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,0,6.3,0,6.3,6.26,6.26,6.26,6.26,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.34,6.34
root/Europe&CentralAsiaNetherlands,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaNorway,root,3.27,3.28,3.28,3.28,3.28,3.28,3.28,4.55,4.55,4.55,4.55,4.55,4.56,4.54,4.54,4.54,4.55,4.55,4.54,4.53,3.37,3.37
root/Europe&CentralAsiaPoland,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaPortugal,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaRomania,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,0,0,0,0,0,0,0,6.89,6.89,6.89,6.89,6.89,6.86,7.0,6.86,7.0,7.0
root/Europe&CentralAsiaSlovakRepublic,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaSlovenia,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaSpain,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaSweden,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/Europe&CentralAsiaSwitzerland,root,0,0,0,0,0,0,0,4.93,4.9,5.07,5.13,5.03,4.91,5.07,5.26,5.51,5.6,5.64,5.73,5.72,0,0
root/Europe&CentralAsiaTajikistan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73,0,7.74,7.7,7.74,7.7,7.7
root/Europe&CentralAsiaTurkey,root,17.48,17.37,17.37,17.37,17.37,17.37,17.37,17.32,17.32,17.33,17.55,17.51,17.42,17.37,17.45,17.84,17.63,0,17.25,0,17.15,17.15
root/Europe&CentralAsiaUkraine,root,0,0,0,0,0,0,0,0,0,0,0,0,5.16,5.16,5.16,5.16,5.21,5.21,5.21,5.2,5.2,5.2
root/Europe&CentralAsiaUnitedKingdom,root,3.98,4.19,4.19,4.19,4.19,4.21,4.21,4.23,4.23,4.24,4.24,4.24,4.2,4.19,4.19,4.19,4.19,4.17,4.15,4.15,3.98,3.98
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,52.1,0,0,52.15,52.15,52.15,52.15,52.15,52.15,52.15,52.15,52.15,52.15,52.15,52.09,52.09,52.1,52.15,52.1,52.1,52.1
