root/EastAsia&PacificAustralia,root,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificCambodia,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7
root/EastAsia&PacificFiji,root,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
root/EastAsia&PacificHongKongSARChina,root,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8,0.8,0.8,0.8
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,1.1,1.1
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6
root/EastAsia&PacificKoreaRep,root,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/EastAsia&PacificMalaysia,root,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.5,1.5,1.5,1.0,1.0,1.0,1.0
root/EastAsia&PacificMarshallIslands,root,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&PacificMicronesiaFedSts,root,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
root/EastAsia&PacificMongolia,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificNewZealand,root,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
root/EastAsia&PacificPalau,root,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&PacificPapuaNewGuinea,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificPhilippines,root,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,2.7,2.7,2.7,2.7,2.7
