root/EastAsia&PacificAustralia,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificBruneiDarussalam,root,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificCambodia,root,11.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificChina,root,3.3,3.3,3.3,3.3,2.8,2.8,2.8,2.8,2.8,2.8
root/EastAsia&PacificFiji,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificHongKongSARChina,root,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificIndonesia,root,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
root/EastAsia&PacificJapan,root,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
root/EastAsia&PacificKiribati,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificKoreaRep,root,8.0,8.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificLaoPDR,root,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&PacificMalaysia,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificMarshallIslands,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificMicronesiaFedSts,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificMongolia,root,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/EastAsia&PacificNewZealand,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificPalau,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificPapuaNewGuinea,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificPhilippines,root,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificSamoa,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificSingapore,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificSolomonIslands,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificThailand,root,12.0,12.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificTimorLeste,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificTonga,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificVanuatu,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificVietnam,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaAlbania,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaArmenia,root,6.0,6.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaAustria,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaAzerbaijan,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaBelarus,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaBelgium,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaBulgaria,root,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaCroatia,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaCyprus,root,0,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaCzechRepublic,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaDenmark,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsiaEstonia,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaFinland,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaFrance,root,13.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsiaGeorgia,root,15.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaGermany,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaGreece,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaHungary,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaIceland,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaIreland,root,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsiaItaly,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsiaKazakhstan,root,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaKosovo,root,0,0,0,0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaKyrgyzRepublic,root,17.0,17.0,17.0,17.0,11.0,11.0,11.0,11.0,11.0,11.0
