root/EastAsia&PacificAustralia,root,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0
root/EastAsia&PacificBruneiDarussalam,root,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
root/EastAsia&PacificCambodia,root,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6
root/EastAsia&PacificChina,root,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0
root/EastAsia&PacificFiji,root,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55,28.55
root/EastAsia&PacificFrenchPolynesia,root,0,0,0,0,0,0,0,0,10.0,10.0,0,0
root/EastAsia&PacificIndonesia,root,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0
root/EastAsia&PacificJapan,root,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
root/EastAsia&PacificKoreaDemPeople’sRep,root,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/EastAsia&PacificKoreaRep,root,64.85,64.85,64.85,64.85,64.85,64.85,64.85,64.85,64.85,64.85,64.85,64.85
root/EastAsia&PacificLaoPDR,root,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4,190.4
root/EastAsia&PacificMalaysia,root,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0
root/EastAsia&PacificMongolia,root,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8,34.8
root/EastAsia&PacificMyanmar,root,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0
root/EastAsia&PacificNewZealand,root,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0
root/EastAsia&PacificPapuaNewGuinea,root,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0
root/EastAsia&PacificPhilippines,root,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
root/EastAsia&PacificSingapore,root,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
root/EastAsia&PacificSolomonIslands,root,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7
root/EastAsia&PacificThailand,root,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5
root/EastAsia&PacificTimorLeste,root,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215
root/EastAsia&PacificVanuatu,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&PacificVietnam,root,359.4,359.4,359.4,359.4,359.4,359.4,359.4,359.4,359.4,359.4,359.4,359.4
root/Europe&CentralAsiaAlbania,root,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9
root/Europe&CentralAsiaAndorra,root,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156,0.3156
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,6.859,6.859,6.859,6.859,6.859,6.859
root/Europe&CentralAsiaAustria,root,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
root/Europe&CentralAsiaAzerbaijan,root,0,0,0,0,0,0,8.115,8.115,8.115,8.115,8.115,8.115
root/Europe&CentralAsiaBelarus,root,0,0,0,0,0,0,34.0,34.0,34.0,34.0,34.0,34.0
root/Europe&CentralAsiaBelgium,root,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,0,0,0,0,0,0,35.5,35.5,35.5,35.5,35.5,35.5
root/Europe&CentralAsiaBulgaria,root,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/Europe&CentralAsiaCroatia,root,0,0,0,0,0,0,37.7,37.7,37.7,37.7,37.7,37.7
root/Europe&CentralAsiaCyprus,root,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
root/Europe&CentralAsiaCzechRepublic,root,0,0,0,0,0,0,0,13.15,13.15,13.15,13.15,13.15
