root/EastAsia&PacificAmericanSamoa,root,100.0,100.0,100.0,100.0,83.0,75.0,0,100.0,100.0,100.0,100.0,0,0,0,0,0
root/EastAsia&PacificAustralia,root,72.0,70.0,78.0,80.0,91.0,85.0,85.0,85.0,81.0,80.0,82.0,78.0,82.0,85.0,79.0,73.0
root/EastAsia&PacificBruneiDarussalam,root,63.0,56.0,84.0,60.0,72.0,71.0,83.0,77.0,84.0,62.0,78.0,66.0,71.0,73.0,65.0,74.0
root/EastAsia&PacificCambodia,root,91.0,92.0,92.0,93.0,91.0,91.0,92.0,93.0,94.0,94.0,89.0,94.0,94.0,93.0,93.0,94.0
root/EastAsia&PacificChina,root,93.0,95.0,92.0,93.0,92.0,92.0,92.0,93.0,93.0,94.0,95.0,95.0,95.0,95.0,94.0,94.0
root/EastAsia&PacificFiji,root,85.0,85.0,78.0,86.0,0,65.0,55.0,80.0,85.0,83.0,64.0,91.0,86.0,77.0,87.0,86.0
root/EastAsia&PacificFrenchPolynesia,root,97.0,80.0,82.0,83.0,84.0,88.0,83.0,83.0,95.0,90.0,84.0,86.0,85.0,93.0,76.0,0
root/EastAsia&PacificGuam,root,93.0,71.0,68.0,96.0,90.0,90.0,91.0,96.0,96.0,96.0,90.0,88.0,84.0,92.0,89.0,87.0
root/EastAsia&PacificHongKongSARChina,root,61.0,63.0,64.0,65.0,63.0,63.0,63.0,62.0,69.0,69.0,67.0,67.0,67.0,67.0,0,65.0
root/EastAsia&PacificIndonesia,root,87.0,86.0,86.0,87.0,87.0,89.0,90.0,90.0,90.0,89.0,89.0,88.0,86.0,88.0,84.0,85.0
root/EastAsia&PacificJapan,root,45.0,58.0,63.0,65.0,49.0,51.0,54.0,48.0,51.0,56.0,56.0,55.0,54.0,54.0,53.0,53.0
root/EastAsia&PacificKiribati,root,91.0,86.0,94.0,88.0,89.0,91.0,86.0,87.0,89.0,93.0,90.0,91.0,89.0,86.0,87.0,91.0
root/EastAsia&PacificKoreaDemPeople’sRep,root,82.0,90.0,88.0,88.0,91.0,90.0,88.0,87.0,90.0,91.0,91.0,92.0,92.0,92.0,91.0,90.0
root/EastAsia&PacificKoreaRep,root,83.0,79.0,83.0,82.0,81.0,83.0,82.0,83.0,84.0,83.0,89.0,81.0,81.0,82.0,81.0,84.0
root/EastAsia&PacificLaoPDR,root,77.0,75.0,75.0,79.0,86.0,90.0,92.0,92.0,93.0,93.0,91.0,90.0,90.0,87.0,86.0,88.0
root/EastAsia&PacificMacaoSARChina,root,89.0,86.0,82.0,83.0,92.0,92.0,89.0,91.0,91.0,89.0,92.0,90.0,88.0,82.0,86.0,80.0
root/EastAsia&PacificMalaysia,root,78.0,79.0,76.0,72.0,52.0,66.0,45.0,71.0,75.0,73.0,76.0,76.0,78.0,76.0,78.0,78.0
root/EastAsia&PacificMarshallIslands,root,91.0,86.0,100.0,90.0,89.0,62.0,63.0,85.0,88.0,81.0,84.0,83.0,86.0,89.0,86.0,24.0
root/EastAsia&PacificMicronesiaFedSts,root,93.0,100.0,91.0,92.0,80.0,83.0,90.0,63.0,52.0,81.0,88.0,93.0,0,91.0,94.0,80.0
root/EastAsia&PacificMongolia,root,87.0,87.0,87.0,87.0,91.0,91.0,91.0,93.0,92.0,92.0,91.0,90.0,88.0,89.0,86.0,85.0
root/EastAsia&PacificMyanmar,root,82.0,81.0,81.0,81.0,82.0,83.0,83.0,84.0,84.0,84.0,88.0,88.0,89.0,87.0,87.0,87.0
root/EastAsia&PacificNauru,root,25.0,100.0,50.0,0,0,82.0,58.0,100.0,100.0,100.0,40.0,0,0,67.0,100.0,89.0
root/EastAsia&PacificNewCaledonia,root,89.0,84.0,85.0,75.0,97.0,87.0,86.0,87.0,80.0,79.0,82.0,35.0,0,60.0,20.0,26.0
root/EastAsia&PacificNewZealand,root,30.0,9.0,60.0,0,71.0,73.0,77.0,86.0,80.0,80.0,80.0,64.0,81.0,84.0,82.0,80.0
root/EastAsia&PacificNorthernMarianaIslands,root,81.0,74.0,71.0,75.0,87.0,82.0,84.0,89.0,83.0,84.0,90.0,95.0,94.0,82.0,62.0,100.0
root/EastAsia&PacificPalau,root,0,100.0,38.0,80.0,100.0,100.0,67.0,0,0,84.0,84.0,63.0,100.0,88.0,57.0,86.0
root/EastAsia&PacificPapuaNewGuinea,root,63.0,67.0,53.0,58.0,60.0,66.0,71.0,59.0,64.0,67.0,50.0,69.0,68.0,67.0,70.0,74.0
root/EastAsia&PacificPhilippines,root,88.0,88.0,88.0,88.0,78.0,89.0,88.0,88.0,84.0,85.0,90.0,87.0,88.0,90.0,92.0,91.0
root/EastAsia&PacificSamoa,root,92.0,77.0,84.0,0,79.0,96.0,0,81.0,59.0,83.0,86.0,83.0,86.0,83.0,78.0,95.0
root/EastAsia&PacificSingapore,root,71.0,77.0,76.0,77.0,79.0,81.0,82.0,82.0,82.0,83.0,81.0,83.0,75.0,77.0,78.0,79.0
root/EastAsia&PacificSolomonIslands,root,81.0,89.0,90.0,87.0,85.0,88.0,88.0,90.0,93.0,88.0,89.0,91.0,88.0,94.0,91.0,94.0
root/EastAsia&PacificThailand,root,69.0,75.0,74.0,73.0,71.0,71.0,75.0,81.0,80.0,84.0,83.0,82.0,81.0,81.0,80.0,79.0
root/EastAsia&PacificTimorLeste,root,0,0,81.0,81.0,80.0,82.0,79.0,84.0,85.0,0,28.0,91.0,89.0,84.0,84.0,87.0
root/EastAsia&PacificTonga,root,93.0,92.0,83.0,0,0,74.0,100.0,96.0,92.0,88.0,90.0,100.0,100.0,90.0,100.0,93.0
root/EastAsia&PacificTuvalu,root,86.0,0,25.0,0,100.0,86.0,78.0,74.0,88.0,83.0,93.0,83.0,70.0,78.0,47.0,79.0
root/EastAsia&PacificVanuatu,root,88.0,88.0,79.0,75.0,95.0,82.0,84.0,86.0,94.0,93.0,81.0,82.0,91.0,85.0,87.0,77.0
root/EastAsia&PacificVietnam,root,92.0,93.0,92.0,92.0,92.0,92.0,92.0,91.0,92.0,92.0,92.0,93.0,91.0,89.0,91.0,92.0
root/Europe&CentralAsiaAlbania,root,0,91.0,84.0,88.0,75.0,81.0,87.0,87.0,88.0,86.0,89.0,92.0,92.0,88.0,88.0,87.0
root/Europe&CentralAsiaAndorra,root,50.0,100.0,100.0,100.0,80.0,89.0,80.0,100.0,100.0,88.0,86.0,100.0,100.0,60.0,83.0,100.0
root/Europe&CentralAsiaArmenia,root,87.0,90.0,79.0,77.0,75.0,77.0,75.0,77.0,78.0,79.0,82.0,78.0,81.0,81.0,78.0,79.0
root/Europe&CentralAsiaAustria,root,73.0,64.0,78.0,68.0,70.0,71.0,71.0,0,70.0,70.0,75.0,72.0,69.0,72.0,74.0,73.0
root/Europe&CentralAsiaAzerbaijan,root,90.0,77.0,83.0,70.0,66.0,59.0,60.0,58.0,56.0,66.0,73.0,78.0,83.0,82.0,83.0,83.0
root/Europe&CentralAsiaBelarus,root,0,0,0,73.0,74.0,93.0,80.0,82.0,80.0,77.0,78.0,71.0,85.0,87.0,88.0,89.0
root/Europe&CentralAsiaBelgium,root,66.0,64.0,69.0,73.0,60.0,58.0,61.0,68.0,45.0,78.0,78.0,80.0,77.0,79.0,81.0,79.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,94.0,98.0,95.0,94.0,98.0,97.0,97.0,97.0,92.0,96.0,98.0,72.0,84.0,82.0,77.0,65.0
root/Europe&CentralAsiaBulgaria,root,0,87.0,84.0,91.0,85.0,88.0,85.0,82.0,85.0,87.0,87.0,86.0,87.0,85.0,86.0,84.0
root/Europe&CentralAsiaCroatia,root,0,0,70.0,38.0,33.0,40.0,31.0,61.0,58.0,63.0,76.0,0,9.0,44.0,71.0,10.0
root/Europe&CentralAsiaCyprus,root,0,92.0,75.0,79.0,37.0,64.0,74.0,0,50.0,23.0,26.0,64.0,43.0,50.0,59.0,56.0
root/Europe&CentralAsiaCzechRepublic,root,70.0,73.0,73.0,79.0,73.0,74.0,72.0,73.0,70.0,70.0,73.0,70.0,75.0,69.0,76.0,69.0
root/Europe&CentralAsiaDenmark,root,86.0,88.0,77.0,84.0,86.0,85.0,71.0,79.0,78.0,74.0,74.0,62.0,64.0,59.0,52.0,50.0
root/Europe&CentralAsiaEstonia,root,70.0,64.0,67.0,70.0,76.0,77.0,71.0,66.0,64.0,64.0,66.0,64.0,74.0,87.0,84.0,83.0
root/Europe&CentralAsiaFinland,root,0,0,0,0,0,0,0,41.0,40.0,41.0,47.0,40.0,44.0,53.0,45.0,36.0
root/Europe&CentralAsiaGeorgia,root,63.0,67.0,65.0,66.0,69.0,77.0,80.0,80.0,77.0,79.0,79.0,81.0,85.0,80.0,83.0,84.0
root/Europe&CentralAsiaGermany,root,77.0,67.0,69.0,71.0,71.0,73.0,44.0,77.0,78.0,76.0,76.0,73.0,74.0,67.0,63.0,65.0
root/Europe&CentralAsiaGreenland,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,71.0
root/Europe&CentralAsiaHungary,root,64.0,46.0,55.0,48.0,66.0,63.0,62.0,60.0,62.0,67.0,74.0,76.0,70.0,74.0,73.0,71.0
root/Europe&CentralAsiaIceland,root,100.0,67.0,100.0,100.0,91.0,100.0,85.0,92.0,100.0,71.0,91.0,89.0,90.0,91.0,89.0,100.0
root/Europe&CentralAsiaIreland,root,84.0,56.0,77.0,70.0,73.0,71.0,61.0,73.0,74.0,65.0,74.0,61.0,61.0,59.0,56.0,57.0
root/Europe&CentralAsiaItaly,root,74.0,40.0,79.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaKazakhstan,root,79.0,78.0,78.0,75.0,84.0,84.0,83.0,83.0,80.0,78.0,76.0,76.0,86.0,89.0,90.0,91.0
root/Europe&CentralAsiaKyrgyzRepublic,root,82.0,81.0,82.0,84.0,90.0,91.0,89.0,89.0,90.0,89.0,0,84.0,0,85.0,84.0,82.0
root/Europe&CentralAsiaLatvia,root,72.0,73.0,76.0,74.0,79.0,79.0,79.0,83.0,77.0,77.0,78.0,77.0,87.0,83.0,83.0,84.0
root/Europe&CentralAsiaLithuania,root,73.0,72.0,71.0,74.0,81.0,79.0,79.0,75.0,77.0,77.0,74.0,78.0,80.0,80.0,81.0,79.0
root/Europe&CentralAsiaMacedoniaFYR,root,86.0,89.0,81.0,84.0,81.0,77.0,83.0,89.0,89.0,89.0,85.0,89.0,86.0,91.0,87.0,86.0
root/Europe&CentralAsiaMoldova,root,63.0,64.0,54.0,65.0,70.0,74.0,73.0,74.0,71.0,69.0,67.0,73.0,76.0,80.0,79.0,80.0
root/Europe&CentralAsiaMonaco,root,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0
