root/EastAsia&Pacific,root,344.0,368.0,369.0,359.0,351.0,350.0,357.0,388.0,412.0,415.0,415.0,417.0,414.0
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,23.0,23.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,20.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,23.0,23.0,23.0,23.0,23.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,12.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,25.0,25.0,25.0,18.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,17.0,17.0,17.0,17.0,17.0
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,21.0,21.0,21.0,21.0,21.0,21.0,22.0,37.0,14.0,14.0,14.0,14.0,14.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,20.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,15.0,15.0,15.0,15.0,15.0,15.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/Palau,root/EastAsia&Pacific,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,26.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,23.0,23.0,23.0,23.0,23.0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,10.0,10.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,14.0,14.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsia,root,741.0,755.0,754.0,755.0,752.0,741.0,706.0,714.0,718.6,734.0,703.0,703.4,698.4
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,23.0,23.0,23.0,23.0,23.0,23.0,0,0,0,21.0,0,17.0,17.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,26.0,24.0,24.0,22.0,22.0,22.0,21.0,21.0,21.0,21.0,19.0,19.0,19.0
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,27.0,26.0,21.0,21.0,21.0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,19.0,19.0,19.0,19.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
