root/EastAsia&Pacific,root,2403.9,2424.7,2605.0,2661.0,2522.0,2703.0,2755.0,2684.0,2691.0,2833.0,2763.0,2855.0,2706.0,2544.0,2811.0,2903.0,2727.0
root/EastAsia&Pacific/AmericanSamoa,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0,0,0,87.0,0
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,93.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,27.0,27.0,35.0,41.0,45.0,52.0,52.0,54.0,60.0,62.0,65.0,63.0,66.0,63.0,72.0,62.0,62.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,33.0,35.0,35.0,48.0,64.0,74.0,80.0,85.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,59.0
root/EastAsia&Pacific/FrenchPolynesia,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0
root/EastAsia&Pacific/Guam,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,8.9,9.7,16.0,18.0,21.0,26.0,28.0,28.0,30.0,29.0,30.0,32.0,32.0,32.0,32.0,32.0,35.0
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,29.0,25.0,34.0,41.0,37.0,35.0,36.0,47.0,58.0,61.0,67.0,72.0,72.0,76.0,80.0,87.0,87.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,13.0,14.0,16.0,17.0,20.0,24.0,27.0,27.0,28.0,28.0,29.0,32.0,31.0,32.0,35.0,37.0,42.0
root/EastAsia&Pacific/MacaoSARChina,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0,80.0,80.0,80.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,16.0,22.0,30.0,39.0,50.0,55.0,63.0,66.0,64.0,66.0,68.0,71.0,74.0,70.0,72.0,72.0,72.0
root/EastAsia&Pacific/Nauru,root/EastAsia&Pacific,87.0,87.0,87.0,87.0,0,87.0,87.0,88.0,88.0,88.0,87.0,86.0,0,0,80.0,79.0,79.0
