root/EastAsia&PacificAustralia,root,95.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,12.1,21.1,29.3,37.0,44.0,49.9
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,0,0,21.3,21.4
root/EastAsia&PacificFiji,root,21.2,28.3,33.4,41.2,42.3,48.6,47.7,67.6,69.5,72.9,78.9,82.4,0,0
root/EastAsia&PacificHongKongSARChina,root,61.5,64.5,64.5,64.7,69.9,71.9,72.0,86.3,89.4,93.6,96.1,96.0,100.0,100.0
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificKoreaRep,root,80.7,80.7,76.6,74.2,90.4,93.8,93.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificMalaysia,root,0,0,0,0,0,82.0,100.0,83.4,81.8,77.2,78.6,77.1,76.4,82.6
root/EastAsia&PacificNewZealand,root,97.8,95.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0.6,1.8,2.9,2.8,3.6,5.5,6.1,7.0
root/EastAsia&PacificPhilippines,root,3.4,3.7,4.8,5.5,5.4,6.1,7.4,8.2,9.0,9.3,11.3,14.0,10.2,8.0
root/EastAsia&PacificSingapore,root,33.5,38.6,38.6,42.7,48.3,40.3,60.8,53.8,58.3,53.0,50.8,58.6,65.7,67.8
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1
root/EastAsia&PacificThailand,root,15.0,18.4,21.7,27.9,31.8,32.9,35.7,41.7,44.1,49.2,52.7,60.2,53.0,56.6
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,6.5,12.3,12.2,17.3,17.0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,5.5,6.8,6.6,9.6,9.4
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,1.4,6.9,14.8,19.7
root/Europe&CentralAsiaArmenia,root,0,0,0,13.5,24.4,34.5,38.3,46.6,56.0,63.8,65.8,94.1,71.1,77.2
root/Europe&CentralAsiaAustria,root,39.3,45.4,39.9,40.6,40.9,39.2,40.6,51.6,52.6,51.8,53.2,52.8,53.6,52.8
root/Europe&CentralAsiaBosniaandHerzegovina,root,15.6,19.3,22.9,63.7,69.2,64.3,47.2,39.6,4.8,4.9,8.1,9.9,10.4,12.1
root/Europe&CentralAsiaBulgaria,root,0,0,3.0,3.0,5.0,6.2,13.1,0,0,0,0,0,0,0
root/Europe&CentralAsiaCroatia,root,0,0,0,72.4,71.8,77.0,81.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,0,0,5.3,7.4,6.5,6.7,6.8,67.3,68.9,72.9
root/Europe&CentralAsiaCzechRepublic,root,24.9,37.9,51.0,53.0,65.2,73.1,73.2,95.7,74.2,76.0,76.6,78.7,79.2,79.5
root/Europe&CentralAsiaDenmark,root,7.1,7.7,11.5,11.5,5.0,5.2,5.4,7.3,7.3,7.5,7.8,7.7,7.4,7.4
root/Europe&CentralAsiaEstonia,root,9.5,12.5,18.2,19.7,20.6,20.6,22.4,33.1,33.4,33.7,34.2,34.7,35.1,35.2
root/Europe&CentralAsiaFinland,root,14.8,14.7,14.9,14.9,14.8,14.7,14.9,20.5,18.9,19.5,19.6,20.5,20.7,20.9
root/Europe&CentralAsiaGeorgia,root,0,0,0,0.2,4.5,12.2,16.4,29.6,35.5,46.1,56.8,74.5,88.6,95.7
root/Europe&CentralAsiaGermany,root,85.6,88.2,93.9,98.1,98.4,98.3,98.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaGreece,root,11.1,17.7,37.5,38.7,39.0,46.9,61.5,82.4,84.0,84.4,82.5,81.2,79.6,78.3
root/Europe&CentralAsiaHungary,root,3.3,4.0,5.9,6.9,10.0,10.3,11.4,16.1,15.8,73.2,74.6,88.6,89.8,89.8
root/Europe&CentralAsiaIceland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaIreland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaItaly,root,57.1,59.9,67.8,71.5,74.9,77.5,80.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaKazakhstan,root,0,0,5.5,13.7,25.6,29.5,29.9,37.6,39.3,45.6,51.7,81.4,52.0,54.4
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0.2,0.4,1.6,3.7,5.9,11.9,18.7,24.6,32.1,38.2,35.3,30.6,37.0
root/Europe&CentralAsiaLatvia,root,0,0,0,0,0,0,0,0,0,0,0,0,63.2,43.1
root/Europe&CentralAsiaLithuania,root,0,12.1,7.2,7.3,7.2,18.4,67.8,75.6,81.2,89.4,97.7,79.3,84.2,100.0
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,0,0,68.3,72.2,77.1,83.7,89.3,94.5,100.0
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,0,0,3.0,3.9,4.5,8.8,10.8,11.4,13.6
root/Europe&CentralAsiaNetherlands,root,64.5,68.9,75.4,78.1,81.0,83.5,100.0,83.2,81.7,79.9,79.4,78.2,75.7,95.2
root/Europe&CentralAsiaNorway,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPoland,root,38.0,38.1,38.1,51.5,50.0,68.3,91.7,74.8,76.9,82.8,84.3,91.0,92.5,85.7
root/Europe&CentralAsiaPortugal,root,7.9,9.8,9.1,11.3,11.3,16.4,16.3,21.5,22.9,23.2,23.4,16.1,7.8,7.8
root/Europe&CentralAsiaRomania,root,0,1.0,5.5,10.9,24.7,30.2,33.3,42.0,44.9,46.9,46.6,50.1,51.1,54.8
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,0,0,0,0,59.2,64.6,70.2,77.2,81.8
root/Europe&CentralAsiaSerbia,root,0,0,43.4,51.3,91.9,94.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovakRepublic,root,0,18.1,45.3,40.3,39.9,44.0,44.5,56.1,58.5,61.6,65.7,67.3,76.4,79.4
root/Europe&CentralAsiaSlovenia,root,0,0,0,0,0,0,0,100.0,98.9,100.0,100.0,100.0,100.0,0
root/Europe&CentralAsiaSpain,root,6.5,6.5,7.4,8.3,8.1,7.6,10.7,11.4,13.2,15.6,15.3,14.1,17.9,15.9
