root/EastAsia&Pacific,root,860000.0,1110000.0,1470000.0,11940000.0,12780000.0,11480000.0,17240000.0,21920000.0,63340000.0,63060000.0,66050000.0,53410000.0,44310000.0,90840000.0,121780000.0,98450000.0,117990000.0,107200000.0,93450000.0,162380000.0,184130000.0,191660000.0,269640000.0,348480000.0,401750000.0,460480000.0,427410000.0,528710000.0,491360000.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,0,20000.0,0,0,0,10000.0,0,0,50000.0,10000.0,20000.0,50000.0,10000.0,20000.0,30000.0,50000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,10000.0,0,220000.0,1780000.0,300000.0,250000.0,660000.0,1130000.0,22710000.0,10760000.0,23880000.0,17770000.0,13830000.0,35280000.0,34660000.0,17050000.0,37330000.0,62230000.0,56150000.0,60540000.0,68620000.0,65850000.0,53150000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,20000.0,30000.0,30000.0,320000.0,210000.0,700000.0,2890000.0,5880000.0,40720000.0,14000000.0,18020000.0,23180000.0,14620000.0,16180000.0,26500000.0,16400000.0,25250000.0,19720000.0,10150000.0,6310000.0,15690000.0,630000.0,3090000.0,1020000.0,1610000.0,14410000.0,6760000.0,7350000.0,5270000.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,10000.0,0,190000.0,230000.0,240000.0,320000.0,520000.0,710000.0,800000.0,330000.0,350000.0,230000.0,180000.0,260000.0,340000.0,420000.0,330000.0,1130000.0,1450000.0,1800000.0,1250000.0,2120000.0,820000.0,860000.0,640000.0,830000.0,1370000.0,1850000.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,0,0,10000.0,0,10000.0,0,20000.0,0,10000.0,0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,330000.0,80000.0,580000.0,2720000.0,7280000.0,6020000.0,1730000.0,2590000.0,2020000.0,15390000.0,19550000.0,9330000.0,3790000.0,23000000.0,14670000.0,30170000.0,16930000.0,18320000.0,18900000.0,28780000.0,18940000.0,27760000.0,24440000.0,24290000.0,37230000.0,31500000.0,21490000.0,39550000.0,41660000.0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,0,0,0,60000.0,40000.0,30000.0,30000.0,40000.0,30000.0,30000.0,30000.0,10000.0,0,30000.0,30000.0,0,20000.0,40000.0,110000.0,300000.0,110000.0,130000.0,210000.0,640000.0,510000.0,10000.0,570000.0,340000.0,840000.0
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,20000.0,10000.0,10000.0,20000.0,70000.0,410000.0,810000.0,220000.0,300000.0,600000.0,670000.0,1470000.0,2110000.0,3640000.0,9770000.0,13550000.0,17900000.0,11570000.0,25140000.0,27750000.0,33480000.0,23520000.0,27070000.0,28980000.0,87630000.0,36580000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,30000.0,10000.0,50000.0,160000.0,130000.0,130000.0,160000.0,80000.0,110000.0,160000.0,80000.0,100000.0,270000.0,150000.0,190000.0,240000.0,350000.0,650000.0,1110000.0,650000.0,1220000.0,1070000.0,1730000.0,1850000.0,430000.0,140000.0,340000.0,490000.0,370000.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,0,0,0,0,40000.0,20000.0,40000.0,30000.0,80000.0,30000.0,20000.0,0,0,10000.0,0,0,10000.0,50000.0,0,110000.0,0,80000.0,10000.0,60000.0,0,160000.0,280000.0,20000.0,170000.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,0,0,0,0,40000.0,40000.0,40000.0,30000.0,40000.0,20000.0,20000.0,0,0,0,10000.0,2570000.0,10000.0,0,40000.0,50000.0,10000.0,0,20000.0,30000.0,220000.0,10000.0,100000.0,110000.0,320000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,30000.0,1560000.0,480000.0,560000.0,1450000.0,5010000.0,940000.0,4260000.0,780000.0,3070000.0,1540000.0,2670000.0,16470000.0,5910000.0,1870000.0,4660000.0,5400000.0,12900000.0,16470000.0,32260000.0,39150000.0,30500000.0,31790000.0,27670000.0,30760000.0,24200000.0,41410000.0
