root/Sub-SaharanAfricaMozambique,root,0,0,100.0,0,0,0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0
root/Sub-SaharanAfricaNamibia,root,0,0,0,0,0,0,26.48,26.38,0,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfricaNiger,root,0,0,0,0,0,0,68.56,68.56,68.95,68.95,68.95,68.95,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,67.88,67.88
root/Sub-SaharanAfricaNigeria,root,146.76,146.82,146.82,146.82,146.82,146.82,146.82,146.82,146.82,0,146.85,146.85,0,146.85,146.91,146.91,146.91,0,146.91,146.91,146.82,146.82
root/Sub-SaharanAfricaRwanda,root,0,0,0,0,0,84.4,84.4,84.4,84.4,0,84.5,84.5,0,84.64,84.64,84.64,84.64,84.78,84.78,84.78,84.78,84.78
root/Sub-SaharanAfricaSenegal,root,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.89,29.89
root/Sub-SaharanAfricaSeychelles,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,13.8
root/Sub-SaharanAfricaSierraLeone,root,0,0,0,0,0,0,0,0,0,44.69,0,44.69,0,0,0,44.79,44.79,44.79,0,0,0,0
root/Sub-SaharanAfricaSouthAfrica,root,0,25.77,26.48,0,26.48,26.48,26.48,26.38,26.38,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfricaSwaziland,root,0,0,0,0,0,0,26.48,26.38,0,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfricaTanzania,root,0,0,120.0,120.0,0,120.0,0,0,120.0,0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
root/Sub-SaharanAfricaTogo,root,0,80.0,80.0,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/Sub-SaharanAfricaUganda,root,0,0,0,0,0,77.03,77.03,77.07,77.07,77.07,77.07,77.07,77.07,76.8,76.8,76.8,76.8,76.27,76.27,76.27,76.27,76.27
root/Sub-SaharanAfricaZambia,root,0,0,120.52,0,0,0,120.52,120.52,120.52,120.56,120.56,120.56,120.55,120.55,120.55,120.55,120.55,120.45,120.45,0,120.45,120.45
root/Sub-SaharanAfricaZimbabwe,root,0,122.44,123.32,123.32,123.32,123.32,123.32,122.6,122.6,0,0,0,117.02,0,0,117.02,119.63,119.63,0,0,109.6,109.6
