root/EastAsia&Pacific,root,551.0,567.0,569.0,534.0,537.0,537.0,548.0,602.0,683.0,685.0,668.0,606.0,579.0
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,15.0,15.0,15.0,15.0,16.0,28.0,28.0,28.0,28.0,19.0,16.0,15.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,38.0,39.0,39.0,38.0,38.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,65.0,65.0,54.0,43.0,43.0
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,13.0,14.0,14.0,14.0,14.0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,11.0,11.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,15.0,15.0,15.0,15.0,15.0,15.0,13.0,11.0,11.0,11.0,12.0,12.0,12.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,35.0,35.0,35.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,9.0,8.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,19.0,19.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,31.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0
root/EastAsia&Pacific/Palau,root/EastAsia&Pacific,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,36.0,36.0,36.0,28.0,20.0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
