root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,8.0,7.5,6.2,5.1,2.0,1.7,1.7,1.9,1.8,1.6,1.5,1.4,1.3,1.2,1.2
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,1.1,1.2,1.2,1.1,1.0,1.0,0.9,1.1,1.0,1.0,1.1,1.1,1.0,1.0,1.0
root/Europe&CentralAsia/France,root/Europe&CentralAsia,1.4,1.1,1.2,1.1,1.1,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.7,0.7
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,22.7,13.7,13.7,10.9,9.5,4.0,3.7,5.0,4.7,4.1,3.8,3.7,3.4,2.6,2.5
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,6.1,6.1,4.9,5.3,5.8,5.8,4.9,5.0,4.8,5.0,5.0,8.9,2.0,1.9,1.9
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,32.7,32.5,22.0,21.7,21.1,22.5,20.2,20.7,20.1,20.5,12.1,2.2,2.2,2.2,2.2
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,40.4,22.9,22.4,20.9,17.7,8.4,8.0,8.2,7.6,8.9,8.8,8.5,7.5,7.1,5.4
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,0,3.0,2.8,3.0,2.7,2.6,3.0,2.3,3.3,3.0,2.7,2.4,2.2,2.0,1.8
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,10.4,10.3,5.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,22.1,21.4,20.7,20.0,18.7,18.5,18.0,18.7,18.4,16.7,14.4,14.4,14.0,13.9,13.7
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,12.9,12.1,9.9,7.0,7.6,5.2,4.8,1.0,0.8,0.7,0.6,0.5,0.5,0.3,0.3
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,0,0,0,0,0,0,26.4,28.7,26.7,23.0,22.1,1.2,1.1,1.1,1.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,12.5,11.5,10.4,10.7,9.7,7.4,5.2,3.7,3.5,2.8,2.7,2.3,2.1,2.2,2.1
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,10.1,9.3,4.2,3.5,3.0,2.3,2.1,1.5,2.6,2.3,1.9,4.3,1.8,1.8,1.8
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,4.0,3.7,3.3,2.8,3.0,2.7,2.4,2.8,2.8,1.1,0.9,0.2,0.6,0.6,0.6
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,0,0,0,11.9,10.8,6.5,1.8,2.1,1.9,1.9,1.9,2.0,2.0,1.7,1.7
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,11.0,10.6,10.4,6.6,5.9,3.1,1.9,1.9,1.8,1.7,1.7,0.6,0.1,0.1,0.1
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,24.5,18.6,14.6,13.3,11.5,8.9,7.0,7.9,6.5,5.7,5.4,4.6,4.3,6.2,5.6
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,0,0,0,7.1,6.5,4.6,2.8,2.1,2.0,1.7,1.7,1.8,1.6,1.5,1.5
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,13.3,13.2,13.0,7.2,6.0,5.9,5.6,5.7,5.5,5.1,5.2,5.0,4.6,4.5,4.4
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,3.5,2.9,2.7,2.5,2.3,2.1,1.9,1.8,1.8,1.7,1.6,0.9,0.9,0.9,0.9
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,21.3,20.8,19.9,19.2,18.9,17.5,16.7,16.3,16.0,13.2,13.1,12.9,12.2,12.1,12.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,12.0,13.5,13.4,7.9,6.7,6.5,6.4,6.5,2.3,2.3,2.4,2.3,2.2,2.1,2.1
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,10.9,7.4,5.3,4.6,4.8,3.6,2.9,2.8,3.1,2.9,2.5,2.2,2.1,2.0,0.4
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,1.5,1.4,1.4,1.2,1.1
root/Europe&CentralAsia/SanMarino,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,8.2,8.7,9.0,9.0,8.8,9.1
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,15.9,15.0,12.0,10.2,8.9,7.6,7.1,7.9,7.8,7.7,7.2,6.8,6.6,6.5,2.3
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,9.4,5.7,5.0,4.8,4.2,3.3,2.0,1.9,1.8,1.8,1.5,1.5,1.5,1.2,1.1
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,14.8,13.5,12.0,9.4,8.5,0.1,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,16.8,17.0,16.5,16.2,15.1,14.9,15.0,15.1,4.7,5.0,5.0,5.3,5.2,5.0,4.8
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.5
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,8.9,8.9,9.0,2.5,2.4,2.4,2.3,2.4,2.4,2.3,2.3,2.3,2.3,2.3,2.3
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,85.1,75.1,39.6,27.6,24.3,36.9,33.3,27.1,25.6,23.3,21.5,16.8,19.3
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,36.8,26.0,27.4,26.5,20.7,14.9,14.2,17.2,11.2,11.8,14.0,17.6,17.8,17.6,12.8
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,29.9,21.3,13.4,11.5,9.8,6.8,6.8,7.1,5.2,2.2,1.9,1.8,1.1,0.9,0.8
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,1.0,0.9,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.7,0.3,0.3,0.1,0.1,0
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,14.4,12.8,11.5,11.7,11.9,8.1,10.1,10.8,5.3,3.8,3.5,3.3,3.4,3.2,3.1
root/LatinAmerica&Caribbean,root,1486.9000000000003,1472.2000000000003,1701.7000000000003,1513.8000000000002,1377.1000000000004,1276.1,1077.7000000000003,1146.2,1160.8999999999999,1073.6000000000001,1041.9,992.1999999999998,999.0000000000001,1017.7999999999998,1203.6
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,0,0,12.5,12.0,11.3,11.1,9.2,10.5,12.0,10.5,10.0,9.8,9.5,9.4,9.1
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,13.5,17.3,15.9,15.4,13.6,12.8,16.1,20.7,17.7,15.4,23.4,17.8,11.5,10.8,10.4
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,0,0,0,0,10.3,9.8,8.5,10.7,10.6,10.3,10.4,10.2,10.8,13.8,13.8
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,7.6,7.2,7.2,7.6,7.1,7.7,7.6
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0,0,38.4,38.0,37.0,36.5,35.3,35.8,36.5,36.7,35.4,34.3,34.2,34.6,34.6
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,173.5,172.1,153.2,143.9,128.6,106.2,93.7,95.2,85.4,70.0,67.6,60.8,54.9,53.5,54.0
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,5.9,5.5,4.8,5.2,5.0
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,19.6,17.0,16.8,15.7,14.3,12.0,11.3,11.1,8.9,7.8,3.7,3.5,3.3,3.2,3.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,28.0,25.6,24.7,19.1,18.6,14.9,13.1,14.7,8.0,7.6,7.5,7.5,14.3,14.1,14.0
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,15.6,14.7,12.6,12.5,12.7,11.4,10.5,10.1,9.8,15.8,11.9,11.5,11.1,9.1,8.5
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,0,0,30.2,30.0,27.1,25.5,22.6,22.0,21.8,15.3,16.6,15.7,15.0,15.7,15.5
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,28.3,25.4,30.8,30.2,31.1,19.4,21.0,20.5,19.3,18.3,17.3,16.9,15.3,14.8,14.5
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,51.6,47.4,38.1,31.8,29.2,35.3,35.1,32.6,28.8,29.9,25.3,24.0,22.0,21.0,21.9
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,129.3,129.9,119.7,79.3,74.7,55.6,43.6,45.2,45.6,45.7,45.4,44.7,43.4,41.4,41.4
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,0,0,38.7,37.3,31.7,30.2,24.6,25.2,25.1,19.1,19.7,18.4,17.3,15.8,15.3
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,65.6,62.8,58.4,52.1,49.9,53.4,47.8,49.1,52.5,48.1,46.4,26.0,25.1,24.1,22.9
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0,106.4,96.5,95.5,83.1,65.0,16.9,17.0,13.3,13.9,12.4,11.5,10.9,10.7,9.8
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,415.4,358.5,308.1,252.4,262.8,266.0,204.0,250.9,314.2,286.6,264.8,246.7,235.3,219.3,200.2
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,71.5,66.8,64.1,59.0,58.0,50.9,45.6,45.7,45.3,44.3,43.9,43.3,42.0,41.1,41.3
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,16.3,15.4,11.8,9.4,8.7,7.9,5.3,5.2,7.2,6.7,6.4,4.9,5.0,4.3,4.8
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,18.6,18.8,18.1,17.8,17.0
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,160.3,156.2,139.7,123.6,113.7,115.2,106.1,111.9,107.9,100.6,77.0,73.9,72.2,68.0,65.4
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,14.9,14.6,14.4,13.9,13.0,11.5,10.1,10.2,9.8,8.7,7.1,6.4,6.3,5.8,5.7
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,146.7,117.4,111.5,104.9,49.7,46.9,44.1,43.7,41.8,41.6,41.0,40.0,39.9,39.8,39.9
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,39.4,36.4,38.0,31.1,28.3,24.4,16.2,12.7,11.1,9.9,9.5,9.2,9.8,9.9,10.0
root/LatinAmerica&Caribbean/PuertoRico,root/LatinAmerica&Caribbean,2.2,2.2,2.2,1.8,1.7,1.7,1.6,1.6,1.4,1.4,1.4,1.3,1.3,1.3,0.8
root/LatinAmerica&Caribbean/StKittsandNevis,root/LatinAmerica&Caribbean,0,0,26.8,24.4,20.7,11.9,11.3,11.3,11.5,9.1,8.7,8.7,7.9,7.2,7.2
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,0,0,27.9,25.9,23.7,22.6,21.8,23.8,24.4,17.8,18.6,22.9,22.4,21.4,21.5
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,0,0,35.7,33.8,29.2,26.8,21.0,21.2,22.3,17.9,17.2,16.7,16.5,16.1,15.8
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0,0,161.0,150.1,137.5,120.0,116.6,114.5,109.3,105.0,101.7,100.3,100.7,101.4,97.8
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0,0,1.3,1.1,0.9,0.9,0.7,0.8,0.8,0.7,0.8,0.7,0.7,0.6,0.8
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,51.3,48.2,43.9,44.2,46.0,43.5,40.0,42.1,24.9,24.0,23.5,22.8,21.7,22.5,22.5
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,43.9,37.9,28.8,25.4,10.0,26.8,24.0,30.2,26.1,27.7,35.6,49.9,88.7,136.4,351.6
root/MiddleEast&NorthAfrica,root,754.5,863.2,1119.1,1061.8,911.4000000000001,788.6000000000001,663.1999999999999,705.9000000000001,695.0,617.5000000000001,548.6,534.9,528.5,494.3999999999999,378.1
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,16.3,14.6,12.4,13.4,13.2,10.8,12.1,12.9,12.1,12.1,12.4,11.0,10.9,11.1,11.1
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0,0,0,0,0.7,0.6,0.5,0.6,0.9,0.8,1.0,0.8,0.8,1.2,1.0
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0,0,279.6,267.0,251.6,245.2,240.1,214.9,214.8,195.7,184.7,175.2,170.7,130.8,35.2
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,65.6,63.0,105.1,69.0,29.1,22.9,20.9,11.1,10.6,10.6,9.9,9.4,7.8,7.6,7.4
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,6.5,7.3,6.3,5.4,5.3,4.6,3.9,4.2,3.9,3.4,3.3,3.2,2.8,1.2,1.4
root/MiddleEast&NorthAfrica/Iraq,root/MiddleEast&NorthAfrica,0,30.3,30.3,54.8,68.5,126.9,64.6,92.5,102.3,70.5,36.7,35.9,37.4,51.9,43.3
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,5.5,5.5,5.3,5.1,4.4,4.4,4.2,4.3,4.4,4.0,4.1,3.5,3.4,3.3,3.2
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,104.1,102.1,85.5,73.0,23.8,32.9,28.2,25.4,21.7,21.5,20.5,19.7,19.0,20.6,24.2
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,2.0,2.4,2.2,1.6,1.6,1.3,1.0,1.3,1.2,1.1,1.2,2.0,2.3,2.8,1.7
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,130.1,129.5,108.7,91.2,94.5,87.8,78.5,75.3,67.3,35.5,35.1,33.6,34.2,40.6,42.0
root/MiddleEast&NorthAfrica/Libya,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,31.7,19.1,19.9,26.9,31.2,30.3
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,12.0,11.6,15.3,14.6,14.1,12.3,7.3
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,26.6,13.7,13.4,12.7,13.6,12.0,10.8,10.3,10.0,9.6,9.5,9.2,9.1,7.9,8.0
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,4.9,4.9,4.8,4.5,4.3,3.6,2.2,3.3,3.1,2.6,2.4,2.4,3.2,4.0,4.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0,0,0,0,5.7,5.7,4.7,7.2,6.1,4.9,5.1,5.2,5.1,6.2,6.7
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,70.7,64.9,72.0,70.4,30.2,18.0,7.9,10.2,8.8,7.0,6.9,5.6,5.7,6.0,6.8
root/MiddleEast&NorthAfrica/SyrianArabRepublic,root/MiddleEast&NorthAfrica,34.5,34.2,34.5,21.1,55.7,18.2,27.8,38.1,17.1,15.6,12.5,14.4,8.5,8.9,7.9
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,11.9,11.1,10.1,9.3,8.3,7.9,5.7,5.0,4.2,4.1,4.7,4.2,3.9,4.7,4.6
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,18.8,17.5,15.8,13.0,13.9,11.6,11.1,12.6,13.4,11.0,11.4,11.3,11.2,13.0,13.4
root/MiddleEast&NorthAfrica/WestBankandGaza,root/MiddleEast&NorthAfrica,0,92.9,92.9,122.3,108.2,81.2,56.0,94.6,97.3,92.3,86.7,87.5,83.5,46.9,45.1
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,257.0,269.3,240.2,228.0,178.8,93.0,83.0,82.1,83.8,71.9,66.1,66.3,68.0,82.2,73.5
root/NorthAmerica,root,0.6,0.9,0.9,0.8,0.8,0.4,0.4,0.4,0.4,0.4,1.6,1.6,1.5,1.5,1.5
root/NorthAmerica/Canada,root/NorthAmerica,0.6,0.9,0.9,0.8,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
root/NorthAmerica/UnitedStates,root/NorthAmerica,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.1,1.1,1.1
root/SouthAsia,root,171.3,228.8,226.0,217.7,200.39999999999998,185.4,142.5,122.69999999999999,108.29999999999998,94.1,162.0,126.0,117.10000000000001,109.10000000000001,170.9
root/SouthAsia/Afghanistan,root/SouthAsia,0,72.0,75.2,67.4,84.6,59.5,30.2,26.7,25.8,22.5,14.4,15.1,19.0,19.9,82.3
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,18.8,16.8,13.9,15.6,22.3
root/SouthAsia/Bhutan,root/SouthAsia,21.0,17.6,16.9,14.1,8.8,7.2,6.8,6.1,6.1,6.0,4.8,4.2,4.0,3.8,3.9
root/SouthAsia/India,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,41.2,16.2,14.3,13.8,14.8
root/SouthAsia/Maldives,root/SouthAsia,13.0,12.3,14.0,14.0,13.4,11.5,10.0,9.4,8.9,6.0,6.2,6.2,4.9,5.2,4.7
root/SouthAsia/Nepal,root/SouthAsia,78.0,74.1,69.9,78.5,73.9,60.2,53.6,46.6,37.4,33.0,34.6,32.2,28.4,26.1,24.9
root/SouthAsia/Pakistan,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,15.9,14.6,13.9,12.5,7.6
root/SouthAsia/SriLanka,root/SouthAsia,59.3,52.8,50.0,43.7,19.7,47.0,41.9,33.9,30.1,26.6,26.1,20.7,18.7,12.2,10.4
root/Sub-SaharanAfrica,root,9795.499999999998,9016.4,9050.800000000001,9108.9,8242.300000000001,6233.700000000001,5157.499999999999,4715.5,3992.9000000000005,3474.200000000001,3277.2999999999997,2717.2000000000003,2703.0000000000005,2621.7999999999997,2395.4999999999995
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,1316.4,910.0,653.8,498.2,343.7,196.8,151.1,226.6,163.1,143.1,130.1,118.8,17.0,20.7,17.4
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,148.0,173.5,168.2,211.0,197.1,198.1,157.3,154.3,149.9,126.8,122.7,55.8,45.3,3.7,3.6
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,10.4,10.2,10.0,9.7,9.3,1.7,1.4,1.5,1.1,0.8,0.9,0.8,0.7,0.8,0.7
