root/EastAsia&PacificAustralia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificBruneiDarussalam,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificCambodia,root,4.66,5.18,5.69,6.22,6.73,7.35,7.98,8.72000000000001,9.47,10.32,11.22,12.02,12.98,14.05,15.28,16.36,17.69
root/EastAsia&PacificChina,root,46.78,47.95,48.61,49.52,50.04,50.83,51.8,52.5,53.37,54.07,54.91,55.66,56.4,57.24,57.8,58.54,59.26
root/EastAsia&PacificFiji,root,31.13,31.58,32.43,32.91,33.47,33.98,34.69,35.39,35.8,36.33,36.91,37.47,37.93,38.32,38.83,39.16,39.56
root/EastAsia&PacificIndonesia,root,5.42,6.93,9.05,11.29,14.41,18.1,21.99,26.28,31.03,35.7,40.19,43.93,47.73,51.13,54.17,56.49,58.37
root/EastAsia&PacificJapan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificKiribati,root,2.26,2.21,2.22,2.22,2.25,2.28,2.36,2.46,2.59,2.74,2.99,3.15,3.59,3.94,4.38,4.9,5.52
root/EastAsia&PacificKoreaDemPeople’sRep,root,3.06,3.4,3.75,3.94,4.3900000000000095,4.81,5.28999999999999,5.71,6.17,6.8,7.29,7.81,8.38,8.89,9.71,10.08,10.8
root/EastAsia&PacificKoreaRep,root,96.21,96.36,96.46,96.47,96.6,96.57,96.59,96.57,96.73,96.66,96.8,96.68,96.79,96.8,96.77,96.68,96.68
root/EastAsia&PacificLaoPDR,root,3.99,4.04,4.21,4.13,4.29,4.2799999999999905,4.56,4.55,4.79000000000001,4.73,4.83,5.04,5.13,5.22,5.42,5.54,5.62
root/EastAsia&PacificMalaysia,root,94.53,94.99,95.28,95.58,95.87,96.03,96.32,96.34,96.46,96.43,96.47,96.56,96.62,96.49,96.38,96.3,96.3
root/EastAsia&PacificMarshallIslands,root,13.21,15.94,19.37,23.21,27.9,32.72,37.98,42.91,47.68,51.79,55.38,58.58,60.84,62.6,63.57,64.63,65.35
root/EastAsia&PacificMicronesiaFedSts,root,10.92,11.04,11.04,11.04,11.1,11.21,11.13,11.23,11.39,11.42,11.5,11.45,11.63,11.64,11.69,11.79,11.97
root/EastAsia&PacificMongolia,root,21.83,22.92,24.09,25.22,26.49,27.63,28.72,30.32,31.57,32.68,34.18,35.57,36.69,38.33,39.82,41.32,42.8
root/EastAsia&PacificMyanmar,root,4.72,5.18,5.74,6.23,6.69999999999999,7.46,7.97,8.77,9.330000000000009,10.24,11.14,12.13,13.24,14.45,15.44,16.97,18.4
root/EastAsia&PacificNauru,root,73.9,76.29,78.59,80.41,82.11,83.7,85.27,86.21,87.4,88.13,88.95,89.42,89.98,90.54,90.88,91.16,91.33
root/EastAsia&PacificNewZealand,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificPalau,root,64.37,67.31,70.1,72.59,74.7,76.68,78.29,79.72,81.07,82.05,83.15,83.91,84.66,85.3,85.85,86.39,86.9
root/EastAsia&PacificPapuaNewGuinea,root,6.83,7.23,7.46,7.86,8.24,8.52,8.94,9.24,9.84,10.09,10.59,10.92,11.43,11.95,12.41,12.85,13.43
root/EastAsia&PacificPhilippines,root,36.28,37.09,37.87,38.53,39.15,39.29,40.23,40.52,40.75,41.05,41.56,42.06,42.43,42.69,42.83,43.21,43.22
root/EastAsia&PacificSamoa,root,20.24,21.06,21.68,22.94,23.79,24.64,25.49,26.18,26.97,27.91,28.79,29.3,29.77,30.56,31.56,31.53,32.29
root/EastAsia&PacificSingapore,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificSolomonIslands,root,6.27,6.45,6.71,6.78,7.03,7.17,7.19,7.38,7.46,7.66,7.79,7.95,8.009999999999991,8.13,8.23,8.36,8.45
root/EastAsia&PacificThailand,root,68.04,68.45,68.77,69.49,69.57,70.21,70.65,70.96,71.46,72.17,72.31,72.83,73.22,73.69,73.67,74.33,74.43
