root/EastAsia&Pacific,root,152.5,157.5,152.5,150.5,149.5,148.5,148.5,148.5,148.5,148.5
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,6.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/Palau,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,9.0,9.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia,root,261.0,267.0,266.0,268.0,267.0,263.0,263.0,263.0,263.0,263.0
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
