root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5365000.0,58026000.0,80214000.0,76676000.0,40368000.0,56211000.0,47657000.0,78633000.0,92060000.0,147434000.0,171550000.0,168192000.0,154747000.0,139488000.0,112533000.0,345482000.0,403531000.0,454021000.0,694156000.0,2201165000.0,1285022000.0,1410265000.0,1993053000.0,1328982000.0,558873000.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,0,1800600000.0,1838978000.0,2375829000.0,2364745000.0,5280087000.0,6731741000.0,8044196000.0,9065393000.0,8442301000.0,9665383000.0,8659124000.0,16505125000.0,19559021000.0,16151098000.0,21984613000.0,21113827000.0,23975776000.0,11147986000.0,19897129000.0,19005880000.0,14548830000.0,19057829000.0,25344165000.0,24181260000.0,29227731000.0,26523550000.0,36907377000.0,38188419000.0,23648117000.0,38569402000.0,78620945000.0,80331015000.0,79892814000.0,136867188000.0,108572131000.0,166150448000.0,62455365000.0
root/EastAsia&PacificFiji,root,2300000.0,4107000.0,7300000.0,26474000.0,12376000.0,12357000.0,14556000.0,23973000.0,7977000.0,30516000.0,78250000.0,80107000.0,56800000.0,55508000.0,43714000.0,33853000.0,18639000.0,19816000.0,46861000.0,15027000.0,19324000.0,22428000.0,16562000.0,11177000.0,16909000.0,15198000.0,8646000.0,9142000.0,6478000.0,76040000.0,7113000.0,4425000.0,12800000.0,16277000.0,11774000.0,14074000.0,162786000.0,12624000.0,13380000.0,15247000.0,32567000.0,315437000.0,78321000.0,59797000.0,70527000.0,25997000.0,95409000.0,7301000.0
root/EastAsia&PacificIndonesia,root,636402000.0,691341000.0,1190223000.0,1615348000.0,2017309000.0,2945098000.0,3004201000.0,2727069000.0,2974594000.0,2670248000.0,3245504000.0,3845426000.0,4410334000.0,5938697000.0,4839945000.0,4170071000.0,4828160000.0,6878110000.0,8163945000.0,9008918000.0,10024226000.0,11758449000.0,13532917000.0,8084172000.0,12557638000.0,13633277000.0,21037404000.0,19541164000.0,10678065000.0,8078035000.0,6057300000.0,4157984000.0,3957915000.0,7223050000.0,9943406000.0,17044467000.0,21398094000.0,20480701000.0,22932160000.0,34912529000.0,34335169000.0,39751107000.0,65630222000.0,50566189000.0,69898482000.0,66908663000.0,71113180000.0,4876557000.0
root/EastAsia&PacificLaoPDR,root,5823000.0,7706000.0,5877000.0,15431000.0,9964000.0,10966000.0,14928000.0,59347000.0,66599000.0,56870000.0,55307000.0,55282000.0,57120000.0,60214000.0,108745000.0,40166000.0,168580000.0,168218000.0,194435000.0,184553000.0,151895000.0,105942000.0,54456000.0,77462000.0,57937000.0,92864000.0,155159000.0,143927000.0,103299000.0,80680000.0,82158000.0,159665000.0,258131000.0,193720000.0,426887000.0,543724000.0,545804000.0,1137349000.0,812537000.0,738430000.0,410937000.0,1085694000.0,867317000.0,1186205000.0,1870542000.0,2106061000.0,1594807000.0,989797000.0
root/EastAsia&PacificMalaysia,root,57589000.0,193838000.0,268644000.0,146272000.0,333738000.0,892833000.0,676531000.0,926774000.0,1266011000.0,1255894000.0,1456217000.0,2720612000.0,4509796000.0,3905557000.0,3462415000.0,3791073000.0,2160056000.0,1780211000.0,1506668000.0,1713177000.0,1683036000.0,2209016000.0,3577255000.0,5582918000.0,7671842000.0,8502993000.0,8936058000.0,8803068000.0,6723858000.0,4620841000.0,5921032000.0,7129143000.0,7792918000.0,8456432000.0,13785739000.0,10377832000.0,9572941000.0,8243642000.0,9099997000.0,12553970000.0,9937525000.0,12354353000.0,24259942000.0,18687460000.0,22312467000.0,23776104000.0,11819796000.0,0
root/EastAsia&PacificMongolia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160916000.0,73143000.0,75428000.0,100824000.0,78370000.0,138415000.0,96825000.0,105038000.0,75238000.0,82483000.0,82049000.0,111088000.0,128399000.0,91144000.0,91835000.0,167481000.0,435409000.0,519837000.0,2928529000.0,3553594000.0,6422003000.0,3867367000.0,2056566000.0,2031211000.0,3298251000.0,280464000.0
root/EastAsia&PacificMyanmar,root,24111000.0,37170000.0,60019000.0,83139000.0,67180000.0,48784000.0,47655000.0,153560000.0,334381000.0,443187000.0,268556000.0,430400000.0,397267000.0,332871000.0,306634000.0,309986000.0,377333000.0,347703000.0,287300000.0,214669000.0,122161000.0,59283000.0,78169000.0,72170000.0,58666000.0,85687000.0,143539000.0,615398000.0,214190000.0,63803000.0,37517000.0,13821000.0,5386000.0,3110000.0,1852000.0,1312000.0,6000.0,1021000.0,522000.0,275000.0,0,0,931134000.0,0,17617000.0,177691000.0,164709000.0,305890000.0
root/EastAsia&PacificPapuaNewGuinea,root,153968000.0,237337000.0,159803000.0,101482000.0,73305000.0,79207000.0,66934000.0,108300000.0,20323000.0,66902000.0,135415000.0,418888000.0,564199000.0,532087000.0,378020000.0,419209000.0,438395000.0,303629000.0,399782000.0,563787000.0,623213000.0,454543000.0,1092604000.0,247874000.0,488606000.0,189170000.0,545934000.0,525139000.0,235227000.0,80978000.0,254453000.0,194139000.0,59462000.0,122893000.0,78204000.0,334726000.0,266980000.0,614792000.0,950533000.0,516322000.0,3153095000.0,8157775000.0,2717054000.0,7692163000.0,1027713000.0,561641000.0,1536063000.0,502270000.0
root/EastAsia&PacificPhilippines,root,418003000.0,283106000.0,449665000.0,385670000.0,741704000.0,830774000.0,1438126000.0,1365516000.0,1899611000.0,2091451000.0,1853506000.0,2228385000.0,2580253000.0,2611137000.0,1484842000.0,1743529000.0,1527516000.0,1347138000.0,1179181000.0,1486080000.0,2515837000.0,2129261000.0,2763195000.0,4258515000.0,3301336000.0,2840150000.0,5001414000.0,5364880000.0,3552961000.0,8234087000.0,5747031000.0,7563555000.0,6741497000.0,7401941000.0,8027382000.0,5543756000.0,8515955000.0,3801696000.0,4291197000.0,8766708000.0,10927977000.0,7958503000.0,5761387000.0,4644082000.0,16507424000.0,12262385000.0,3822669000.0,1566600000.0
