root/EastAsia&PacificAustralia,root,0,0,23.3,0,0,0,24.3,0,0,0,24.7,0,0,0,0,0,24.6,0,0,0,0,0,25.1,0,25.1,0,0,0,0,27.4,0,26.5,0,0,0,0,0,0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,31.4,0,0,0,0
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,0,0,0,0,0,32.9,0,0,0,0,29.4,0,0,0
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,0,0,0
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0
root/EastAsia&PacificKiribati,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificKoreaRep,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,24.5,0,24.2,0,23.8,0,0,0,0
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1,0,0,0,0,29.1,0,0,0,0,27.0,0,0,0,0,29.3,0,0,0,0,29.8,0,0,0,0
root/EastAsia&PacificMalaysia,root,0,0,0,0,0,38.5,0,0,36.9,0,36.4,0,0,37.0,0,0,37.9,0,38.4,0,0,0,0,0,0,34.7,0,0,34.7,0,34.6,0,0,0,0,0,0,0
root/EastAsia&PacificMicronesiaFedSts,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0,0,29.7,0,0,0
root/EastAsia&PacificMongolia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,22.9,0,0,0,24.6,0,0,0,0,27.8,0,0,25.7,26.6,26.2,0,25.5,0,25.6
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7,0
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,0,0
root/EastAsia&PacificPhilippines,root,0,0,0,0,0,0,32.7,0,0,32.0,0,0,34.7,0,0,33.6,0,0,36.3,0,0,34.1,0,0,32.5,0,0,33.2,0,0,32.7,0,0,32.9,0,0,31.3,0
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1,0,0,0,0,0,0,0,0
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,0,0,0,0,0,0,29.2,0,0,0
root/EastAsia&PacificThailand,root,0,0,35.5,0,0,0,0,0,0,35.3,0,36.4,0,38.6,0,34.9,0,34.3,0,32.3,34.1,33.7,0,33.2,0,33.8,0,32.5,30.8,31.1,30.6,30.7,29.9,30.4,29.2,0,0,0
root/EastAsia&PacificTimorLeste,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,0,0,0,0,0,22.9,0,0,0,0,0,0,24.0,0,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,0,0,0,28.9,0,0,0,0,0,0,0
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0,0,0,0,0,0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,0,0,0,0,0,0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,0,0,0,0,0,29.1,0,0,0,29.8,0,28.8,0,27.7,0,28.0,0,30.9,0,27.7,0,26.8,0,0
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,0,0,0,0,0,25.4,0,0,24.3,0,0,24.5,0,0,0,22.9,0,0,0,0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,0,29.1,29.0,28.2,31.7,30.8,24.5,25.1,23.7,22.9,25.0,24.0,24.5,24.7,25.7,26.7,25.3
root/Europe&CentralAsiaAustria,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,23.8,22.8,23.7,23.8,24.1,24.7,23.5,23.7,23.4,24.2,24.0,23.8,0
root/Europe&CentralAsiaAzerbaijan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8,0,0,0,0,0,29.5,17.6,18.0,17.1,17.4,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaBelarus,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,24.0,24.0,24.0,24.0,22.6,21.4,21.8,22.4,23.6,22.3,22.6,22.9,21.9,21.8,22.1,22.6,22.2,22.9
root/Europe&CentralAsiaBelgium,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,25.1,23.9,22.4,23.5,22.7,22.7,22.7,22.3,21.9,21.8,22.4,22.2,0
root/Europe&CentralAsiaBosniaandHerzegovina,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,26.4,0,0,25.1,0,0,0,25.1,0,0,0,25.1,0
root/Europe&CentralAsiaBulgaria,root,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,27.9,25.6,25.7,26.9,26.0,27.4,27.5,28.8,0,0
root/Europe&CentralAsiaCroatia,root,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,23.9,23.7,23.8,23.7,23.9,23.0,0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,24.8,26.0,25.4,26.2,26.2,25.7,26.7,28.0,30.8,28.8,27.4,0
root/Europe&CentralAsiaCzechRepublic,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0,0,22.7,0,0,0,0,0,0,0,23.1,22.9,22.6,22.3,22.9,22.3,22.4,22.2,22.1,22.6,22.1,22.1,0
root/Europe&CentralAsiaDenmark,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,20.6,20.9,21.7,22.1,21.0,21.8,22.5,22.7,23.1,23.7,23.5,23.8,0
