root/LatinAmerica&CaribbeanUruguay,root,23.8339147,24.529873300000002,47.5359299,0.1227549,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanVenezuelaRB,root,99.9989126,99.99897759999999,99.9992022,99.9365641,98.9518175,99.8451979,99.843216,99.9787439,99.0860244,99.3703838,99.4041043
root/LatinAmerica&CaribbeanVirginIslandsUS,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaAlgeria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaBahrain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaDjibouti,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIraq,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIsrael,root,96.33322790000001,95.6773736,96.5231375,97.01791379999999,97.2628708,97.30968309999999,97.3557844,97.40128979999999,97.4462985,97.4908949,97.53508520000001
root/MiddleEast&NorthAfricaJordan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaKuwait,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaLebanon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaLibya,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMalta,root,63.371939000000005,56.15435720000001,45.347169,0,60.9118478,53.2203983,43.8919079,52.86220279999999,60.793829,0,0
root/MiddleEast&NorthAfricaMorocco,root,99.6180319,99.38681329999999,99.2004355,99.12162509999999,94.2986667,92.48987070000001,89.9681408,94.3527297,98.5316828,100.0,100.0
root/MiddleEast&NorthAfricaOman,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaQatar,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSaudiArabia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaTunisia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaYemenRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/NorthAmericaUnitedStates,root,7.379302900000001,3.3659898999999998,2.8464838,1.3006635,0.1329351,0.1334006,0.133849,0.1342784,0.19383599999999998,0.38847550000000003,0.45743809999999996
root/SouthAsiaAfghanistan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaBangladesh,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaBhutan,root,93.3080608,93.41478199999999,97.91106529999999,99.1162527,98.98446440000001,98.93190200000001,98.9577265,99.0855544,99.08616070000001,99.3799305,99.4187824
root/SouthAsiaIndia,root,99.95671750000001,99.9559062,99.9532636,99.9684001,99.95304920000001,99.9565444,99.9622211,99.9704416,99.9690034,99.9706407,99.97090290000001
root/SouthAsiaMaldives,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaNepal,root,99.1175339,99.1635203,99.6913902,99.8912886,99.8639116,99.87379440000001,99.8814996,99.92807990000001,99.89360409999999,99.94182190000001,99.94377709999999
root/SouthAsiaPakistan,root,99.7422487,99.699224,99.9043921,99.9555842,99.8987543,99.9046343,99.9273682,99.9409804,99.9434371,99.9309821,99.93102640000001
root/SouthAsiaSriLanka,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaAngola,root,100.0,100.0,100.0,100.0,99.9971812,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBenin,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBotswana,root,99.9885513,99.98609379999999,99.9885003,99.4360801,98.4021135,98.5869811,98.435512,97.39249029999999,96.69534820000001,99.29668530000001,99.366788
root/Sub-SaharanAfricaBurkinaFaso,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBurundi,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCaboVerde,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCameroon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaChad,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaComoros,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCongoDemRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCongoRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCotedIvoire,root,99.9844115,99.98169720000001,99.98216109999998,99.9819502,99.981758,99.98172199999999,99.9816869,99.9816527,99.98161929999999,100.0,100.0
root/Sub-SaharanAfricaEquatorialGuinea,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaEritrea,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaEthiopia,root,99.999149,99.99911180000001,100.0,99.9901907,99.9944027,99.9942928,99.994176,99.99404969999999,99.9939118,100.0,100.0
root/Sub-SaharanAfricaGabon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGambiaThe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGhana,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGuinea,root,100.0,100.0,99.8691061,99.85148709999999,99.8636797,99.86611529999999,99.8685583,99.8710263,99.8735334,100.0,100.0
root/Sub-SaharanAfricaGuineaBissau,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaKenya,root,87.633399,87.4808505,85.6371363,77.78941540000001,80.0599218,87.059651,87.309197,86.9326401,85.84480570000001,65.1334154,64.7523594
root/Sub-SaharanAfricaLesotho,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaLiberia,root,7.3665273000000004,6.217210700000001,8.7810636,1.0051525,0.9748295,1.1602587,1.1826506,0.9572226999999999,0.9513786,98.38264699999999,99.10345240000001
root/Sub-SaharanAfricaMadagascar,root,84.7520839,86.6249637,87.745724,87.56484449999999,78.6137127,77.09118149999999,79.53703990000001,78.4981812,80.2745348,86.02464590000001,86.276227
root/Sub-SaharanAfricaMalawi,root,99.9999892,99.9999707,99.99998199999999,99.99993149999999,99.99967099999999,99.99994579999999,99.9999537,99.99994620000001,99.99957059999998,99.99997370000001,99.9999775
root/Sub-SaharanAfricaMali,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMauritania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMauritius,root,91.62597,91.62594909999999,91.5877182,91.684283,52.2858484,52.245848200000005,69.15563490000001,79.2203059,83.21202559999999,74.3230765,74.32311870000001
root/Sub-SaharanAfricaMozambique,root,99.92384670000001,99.9428448,99.9433772,99.4378877,94.7603209,97.3957533,96.33799590000001,95.9121712,95.4039773,98.07364140000001,98.2544021
root/Sub-SaharanAfricaNamibia,root,95.2287845,95.2158438,97.5912553,96.50949920000001,92.61364909999999,92.6241322,92.5092149,91.4106843,91.6333528,96.9744965,97.2163357
root/Sub-SaharanAfricaNiger,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaNigeria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaRwanda,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,100.0,100.0,100.0,100.0,39.602589,0,73.0512397,39.5981376,89.4901105,100.0,100.0
root/Sub-SaharanAfricaSenegal,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSeychelles,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSierraLeone,root,99.9624403,99.96086559999999,99.9667401,99.9664089,99.9661729,99.96613559999999,99.96610159999999,99.9660714,99.9660454,100.0,100.0
root/Sub-SaharanAfricaSomalia,root,99.60953640000001,99.6626335,99.0538493,97.4481893,98.38238790000001,99.73112590000001,99.57048309999999,98.397123,92.4042932,99.7462781,99.7965691
root/Sub-SaharanAfricaSouthAfrica,root,99.8662667,99.9037634,99.9213288,99.7061631,98.4243708,98.2915509,98.0777663,98.32668249999999,98.7493867,99.26439570000001,99.27380179999999
root/Sub-SaharanAfricaSouthSudan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSudan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSwaziland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaTanzania,root,99.6204199,99.63658840000001,99.37696609999999,98.2749496,97.1616246,98.5163847,99.0015135,98.8435531,98.39423719999999,96.3339228,95.861412
root/Sub-SaharanAfricaTogo,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaUganda,root,99.9939802,99.99376140000001,100.0,99.9896791,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaZambia,root,100.0,100.0,100.0,99.9999808,99.9999712,99.9999796,99.99997940000002,99.99997929999999,99.99997909999999,99.9999808,99.99998070000001
root/Sub-SaharanAfricaZimbabwe,root,100.0,100.0,99.9999983,99.9999983,99.99999840000001,99.99999840000001,99.99999840000001,99.99999840000001,99.99999840000001,99.99999840000001,99.99999840000001
