root/EastAsia&Pacific,root,2018823000.0,2465113000.0,2906170000.0,3265813000.0,4219991000.0,5254525000.0,6094311000.0,6924997000.0,7028887000.0,7630610000.0,8708628000.0,10438256000.0,12627074000.0,13013363000.0,13701831000.0,13700033000.0,12925522000.0,13065893000.0,13875455000.0,15120689000.0,22077311000.0,30434348000.0,37490855000.0,39821930000.0,60254026000.0,91369580000.0,109804692000.0,123564462000.0,160009397000.0,158676739000.0,147506503000.0,133381325000.0,124681546000.0,127104203000.0,143286201000.0,160733160000.0,179583784000.0,200660347000.0,221314925000.0,229694439000.0,262575354000.0,326064193000.0,415509451000.0,477350624000.0,630050194000.0,653413388000.0,748420047000.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194415000.0,302160000.0,323366000.0,1211594000.0,1413940000.0,1656688000.0,2440597000.0,2743918000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47049000.0,66179000.0,74216000.0,249986000.0,767338000.0,1265343000.0,2191579000.0,2246714000.0,3492813000.0,27242623000.0,37688000000.0,37789000000.0,36744000000.0,31839000000.0,35030000000.0,42158000000.0,50751000000.0,63910250000.0,82456358000.0,101931805000.0,102300067000.0,117504619000.0,157000713000.0,206306086000.0,239620562000.0,349222593000.0,355238409000.0,459447764000.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72900000.0,72900000.0,72900000.0,72900000.0,72900000.0,72900000.0,72900000.0,72900000.0,72900000.0,73301000.0,73414000.0,73400000.0,73368000.0,73385000.0,73350000.0,73285000.0,73281000.0,400000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,462653000.0,650451000.0,914072000.0,1285719000.0,1844503000.0,2369000000.0,2624000000.0,2842000000.0,3040000000.0,3140000000.0,3142000000.0,3579000000.0,3200000000.0,3652400000.0,3930800000.0,3836500000.0,3778400000.0,4571000000.0,5545200000.0,6556300000.0,10260500000.0,13176000000.0,16281000000.0,14029000000.0,24440950000.0,33123191000.0,36694340000.0,44468771000.0,54728300000.0,47264868000.0,41169275000.0,34405214000.0,30026378000.0,29753665000.0,33546406000.0,45243994000.0,46766267000.0,48506581000.0,49296641000.0,54793124000.0,59433491000.0,70269527000.0,77864373000.0,88110800000.0,101971868000.0,107515559000.0,95300113000.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384100000.0,386690000.0,543910000.0,825100000.0,1090410000.0,1847390000.0,2266785000.0,2624603000.0,2610176000.0,3125000000.0,3500000000.0,3791522000.0,4902285000.0,5531942000.0,6079901000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,49800000.0,80000000.0,129800000.0,163900000.0,246500000.0,501700000.0,661400000.0,822700000.0,813500000.0,998000000.0,1248252000.0,1637067000.0,3198377000.0,2731477000.0,2775216000.0,2975553000.0,2913224000.0,2629837000.0,2339960000.0,1377000000.0,1830000000.0,2466800000.0,4007960000.0,5736960000.0,9453975000.0,11045880000.0,12903020000.0,15481750000.0,15785513000.0,16961410000.0,18165781000.0,14327495000.0,13620288000.0,12795578000.0,15529131000.0,17168279000.0,17811511000.0,18169102000.0,18811816000.0,24589118000.0,23092745000.0,21981107000.0,36309204000.0,42964702000.0,50497813000.0,49233732000.0,53601766000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16289000.0,15522000.0,16018000.0,21555000.0,16892000.0,11540000.0,8078000.0,4399000.0,1436000.0,0,0,0,0,0,2501000.0,5002000.0,361691000.0,661952000.0,3507711000.0,6949373000.0,11005889000.0,13649543000.0,14880688000.0,15444149000.0,16761425000.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19560000.0,38477000.0,46380000.0,56063000.0,49975000.0,75922000.0,80367000.0,97147000.0,110151000.0,127163000.0,106906000.0,91592000.0,86043000.0,94369000.0,107341000.0,93636000.0,88499000.0,98444000.0,113557000.0,110396000.0,100962000.0,100749000.0,118411000.0,120826000.0,127110000.0,142584000.0,144285000.0,136950000.0,115220000.0,98684000.0,171351000.0,148704000.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,172600000.0,317800000.0,364600000.0,306000000.0,261000000.0,231000000.0,208500000.0,214471000.0,145687000.0,178010000.0,161576000.0,362889000.0,681558000.0,846930000.0,910957000.0,896993000.0,698687000.0,757537000.0,881072000.0,844632000.0,960212000.0,983863000.0,1739042000.0,1353785000.0,952286000.0,711030000.0,877886000.0,1049452000.0,1103540000.0,1076769000.0,763969000.0,491000000.0,239000000.0,129464000.0,165948000.0,386506000.0,451173000.0,213261000.0,344662000.0,415253000.0,4337326000.0,11199090000.0,13338226000.0,19846793000.0,18069603000.0,18400377000.0,17008325000.0
