root/EastAsia&Pacific,root,751300000.0,785500000.0,887300000.0,905100000.0,1603500000.0,1464300000.0,1522800000.0,1654800000.0,1822000000.0,2063000000.0,2470300000.0,2826600000.0,2126900000.0,2461300000.0,2676973000.0,1998353000.0,1604019000.0,2274299000.0,3028594000.0,4965076000.0,8822000000.0,8757232000.0,9909149000.0,5170639000.0,8704174000.0,11293314000.0,18874410000.0,13455987000.0,5769139000.0,11667356000.0,10240628000.0,17292268000.0,25392276000.0,32874709000.0,32903670000.0,42345794000.0,43939656000.0,60211409000.0,61719308000.0,46292561000.0,68367091000.0,84150895000.0,94391676000.0,97146469000.0,141909359000.0,135149210000.0,186024399000.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194415000.0,107745000.0,257157000.0,1332636000.0,683056000.0,750294000.0,1374387000.0,809106000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665000000.0,6692000000.0,5694353000.0,14297000000.0,20441353000.0,16839000000.0,17829855000.0,18301000000.0,29037000000.0,32739000000.0,16242000000.0,26745951000.0,27031757000.0,27747843000.0,29519007000.0,57937475000.0,60972940000.0,113744459000.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0,281000.0,13000.0,23000.0,74000.0,25000.0,30000.0,18000.0,56000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,195000000.0,274000000.0,385000000.0,542000000.0,897000000.0,818000000.0,672000000.0,768000000.0,760000000.0,783000000.0,695000000.0,1173000000.0,459000000.0,959200000.0,945100000.0,620700000.0,607400000.0,1443300000.0,1792600000.0,2067400000.0,4895000000.0,4420828000.0,5459479000.0,710001000.0,4425000000.0,5200000000.0,9909485000.0,9751000000.0,2714796000.0,2000000000.0,2000000000.0,2000000000.0,1500000000.0,3881000000.0,6211001000.0,8672667000.0,11206830000.0,11754667000.0,13498947000.0,16887908000.0,19794994000.0,29314204000.0,35290588000.0,34646863000.0,40587187000.0,38493545000.0,43048243000.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156000000.0,30000000.0,198370000.0,321490000.0,366200000.0,856510000.0,581304000.0,446537000.0,144097000.0,614824000.0,450000000.0,383373000.0,859706000.0,722016000.0,326459000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596252000.0,335210000.0,6065909000.0,0,5252250000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384000.0,2329000.0,360265000.0,307555000.0,2862633000.0,3466155000.0,3964469000.0,3442048000.0,1858386000.0,1307792000.0,2294715000.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.0,0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,111300000.0,188400000.0,126300000.0,32600000.0,31500000.0,35300000.0,35000000.0,61600000.0,1900000.0,13500000.0,15100000.0,256400000.0,397000000.0,283300000.0,245000000.0,308433000.0,309190000.0,150580000.0,216467000.0,285204000.0,343400000.0,227900000.0,972565000.0,115607000.0,256250000.0,54028000.0,385150000.0,385609000.0,134443000.0,2356000.0,35000000.0,10000000.0,0,83264000.0,43421000.0,289838000.0,215545000.0,574994000.0,924774000.0,483053000.0,3116197000.0,8064247000.0,2556087000.0,7461452000.0,783584000.0,319727000.0,1003791000.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,275700000.0,163500000.0,180200000.0,191000000.0,350200000.0,307000000.0,538300000.0,476300000.0,489000000.0,467500000.0,471900000.0,607500000.0,563900000.0,269000000.0,70000000.0,285000000.0,100000000.0,80000000.0,0,118831000.0,291421000.0,260758000.0,253713000.0,714256000.0,200944000.0,160600000.0,0,383473000.0,419900000.0,0,513628000.0,3250215000.0,1435986000.0,1605611000.0,1411338000.0,1419894000.0,638212000.0,1034439000.0,2162774000.0,642121000.0,2676633000.0,1879494000.0,407585000.0,143135000.0,12149211000.0,3426517000.0,1757069000.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7552000.0,2777000.0,0,0,0,0,0,0,0,0,0,0,0,20000000.0,1027000.0,13691000.0,36849000.0,27290000.0,2193000.0,5489000.0,13402000.0,32533000.0,25238000.0
