root/Europe&CentralAsiaMontenegro,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaNetherlands,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaNorway,root,84.0175151,74.66299029999999,63.4739316,30.862067800000002,39.671816299999996,22.386965399999998,18.343235500000002,20.7293697,31.4152392,6.070271900000001,6.1018359
root/Europe&CentralAsiaPoland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaPortugal,root,93.779928,88.64782840000001,83.5940714,97.55532459999999,82.7220816,69.5717559,72.6173988,67.22980129999999,82.6273735,60.2859573,59.7262218
root/Europe&CentralAsiaRomania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaRussianFederation,root,96.19074640000001,93.4641569,92.86444300000001,92.1685245,92.7117715,94.5790113,93.3786733,93.8269725,92.698261,91.8091625,91.53926329999999
root/Europe&CentralAsiaSerbia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovakRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSlovenia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaSpain,root,77.21994129999999,73.1575043,72.1232211,70.8963666,55.347493799999995,57.4364664,59.9358936,60.3796914,61.510374399999996,70.47183309999998,71.03540799999999
root/Europe&CentralAsiaSweden,root,1.1249598,0.036856599999999996,0.0343172,0.010323100000000002,0,0,0,0,0,0,0
root/Europe&CentralAsiaSwitzerland,root,100.0,99.7346064,98.7153672,98.93656120000001,99.05762109999999,99.23252719999999,99.6260927,100.0,100.0,95.24202700000001,92.3887847
root/Europe&CentralAsiaTajikistan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaTurkey,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaTurkmenistan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaUkraine,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaUnitedKingdom,root,99.679358,99.207279,98.20838590000001,96.0702323,94.2760753,96.12181690000001,96.7010593,97.23754670000001,96.82580859999999,94.6923342,94.602366
root/Europe&CentralAsiaUzbekistan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanArgentina,root,99.637874,99.64138929999999,99.536322,99.84156170000001,99.0888375,99.1016431,99.00219320000001,98.6720275,98.21283100000001,98.322282,98.3029733
root/LatinAmerica&CaribbeanBahamasThe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBarbados,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBelize,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBolivia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanBrazil,root,79.3811072,80.4354147,83.18609959999999,80.3246099,64.8102364,70.0458318,66.6512703,69.3182184,68.1551176,71.9626918,71.9491135
root/LatinAmerica&CaribbeanChile,root,99.9897322,99.9898909,99.9749255,99.9814922,99.9786101,99.97891640000002,99.97843809999999,99.9673087,99.948902,99.9544697,99.9549406
root/LatinAmerica&CaribbeanColombia,root,100.0,100.0,100.0,100.0,99.56222659999999,99.9617855,99.97691309999999,100.0,99.3757503,99.86770179999999,99.8920997
root/LatinAmerica&CaribbeanCostaRica,root,100.0,100.0,100.0,100.0,99.85813320000001,99.85852709999999,99.85893349999999,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanCuba,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanDominica,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanDominicanRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanEcuador,root,100.0,100.0,100.0,100.0,98.35934209999999,99.9988794,99.570368,99.9990115,98.38856120000001,97.01795890000001,96.66033370000001
root/LatinAmerica&CaribbeanElSalvador,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanGrenada,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanGuatemala,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanGuyana,root,100.0,100.0,100.0,99.9995811,99.84538359999999,99.9995765,100.0,100.0,99.8584574,99.8761893,99.8722975
root/LatinAmerica&CaribbeanHaiti,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanHonduras,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanJamaica,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanMexico,root,99.9991288,99.9991565,99.9980765,99.9958857,99.98522870000001,99.9851533,99.98507729999999,99.9850074,99.98495,99.9727529,99.97029140000001
root/LatinAmerica&CaribbeanNicaragua,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPanama,root,100.0,100.0,100.0,100.0,71.1674681,74.6458338,80.0395682,99.5778065,99.7273983,100.0,100.0
root/LatinAmerica&CaribbeanParaguay,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPeru,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanPuertoRico,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanStLucia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanSuriname,root,100.0,100.0,100.0,100.0,99.9919767,99.99204509999998,99.9921172,100.0,99.99744059999999,100.0,100.0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&CaribbeanUruguay,root,100.0,100.0,100.0,100.0,99.99911750000001,99.9991239,99.9991306,99.99913740000001,99.9991443,99.9991512,99.999158
root/LatinAmerica&CaribbeanVenezuelaRB,root,100.0,100.0,100.0,99.999039,99.9987175,99.99888309999999,99.9998557,100.0,99.99882530000001,99.9985701,99.99857159999999
root/LatinAmerica&CaribbeanVirginIslandsUS,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaAlgeria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaBahrain,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaDjibouti,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaEgyptArabRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIranIslamicRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIraq,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaIsrael,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaJordan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaKuwait,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaLebanon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaLibya,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMalta,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaMorocco,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaOman,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaQatar,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSaudiArabia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaSyrianArabRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaTunisia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaWestBankandGaza,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfricaYemenRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/NorthAmericaBermuda,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0
root/NorthAmericaCanada,root,27.0405775,18.9181491,17.2794737,23.149078699999997,2.2618482,2.4518734,2.4443695,2.153521,1.9022430000000001,6.903896700000001,6.8864406
root/NorthAmericaUnitedStates,root,85.9815049,83.50346390000001,82.0218107,78.464069,33.9013883,34.357991399999996,32.358784299999996,27.435153000000003,26.211466,43.80904520000001,44.522763700000006
root/SouthAsiaAfghanistan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaBangladesh,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaBhutan,root,99.3080775,99.3170025,99.47404209999999,99.97252440000001,99.90636479999999,99.90651770000001,99.9066712,99.989582,99.9895757,100.0,100.0
root/SouthAsiaIndia,root,99.9892132,99.98869090000001,99.98658909999999,99.9909624,99.9851304,99.9862663,99.9882143,99.9895184,99.9898872,99.989862,99.9899191
root/SouthAsiaMaldives,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/SouthAsiaNepal,root,99.9639372,99.9657465,99.9850913,99.995908,99.97218509999999,99.990774,99.99638470000001,99.9993521,99.99869079999999,100.0,100.0
root/SouthAsiaPakistan,root,100.0,100.0,100.0,100.0,99.9972626,99.99677779999999,99.99935479999999,100.0,100.0,100.0,100.0
root/SouthAsiaSriLanka,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaAngola,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBenin,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBotswana,root,100.0,100.0,99.9998125,99.99858,99.9977273,99.997782,99.99724609999998,99.99683,99.9968494,99.9984262,99.9984804
root/Sub-SaharanAfricaBurkinaFaso,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaBurundi,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCaboVerde,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCameroon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCentralAfricanRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaChad,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaComoros,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCongoDemRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCongoRep,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaCotedIvoire,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaEquatorialGuinea,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaEritrea,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaEthiopia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGabon,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGambiaThe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGhana,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGuinea,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaGuineaBissau,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaKenya,root,99.99963580000001,99.9996261,99.9996301,99.9986973,99.968316,99.99959059999999,99.9995938,99.9978836,99.9888398,99.9614513,99.94403609999999
root/Sub-SaharanAfricaLesotho,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaLiberia,root,82.1012215,77.2915407,69.59972259999999,60.883418299999995,55.9421257,71.000051,98.0616273,66.1167387,46.9217972,100.0,100.0
root/Sub-SaharanAfricaMadagascar,root,100.0,100.0,100.0,100.0,99.9928632,100.0,100.0,99.9939311,99.9815164,99.9897102,99.98986219999999
root/Sub-SaharanAfricaMalawi,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMali,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMauritania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMauritius,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaMozambique,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaNamibia,root,100.0,100.0,99.9967976,99.82412729999999,99.0967359,99.0737966,99.1235429,98.9779563,99.0654353,99.5914162,99.6060668
root/Sub-SaharanAfricaNiger,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaNigeria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaRwanda,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSaoTomeandPrincipe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSenegal,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSeychelles,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSierraLeone,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSomalia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSouthAfrica,root,100.0,100.0,100.0,99.9965708,99.939369,99.93677509999999,99.9166759,99.9336173,99.946143,99.9704172,99.9709697
root/Sub-SaharanAfricaSouthSudan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSudan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaSwaziland,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaTanzania,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaTogo,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaUganda,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaZambia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Sub-SaharanAfricaZimbabwe,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
