root/EastAsia&PacificBruneiDarussalam,root,0,0,0,6.0,8.0,51.0,50.0,45.0,43.0,42.0,40.0,38.0,57.0,58.0,64.0,69.0,74.0,79.0,66.0,62.0,77.0,78.0,79.0,80.0,68.0,64.0,64.0,64.0,65.0,65.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
root/EastAsia&PacificCambodia,root,0,0,0,0,0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,26.0,34.0,45.0,47.0,46.0,47.0,50.0,58.0,62.0,64.0,71.0,79.0,81.0,84.0,87.0,87.0,91.0,91.0,91.0,91.0,91.0,91.0,93.0,93.0
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,0,0,5.0,34.0,64.0,91.0,70.0,76.0,81.0,86.0,85.0,84.0,84.0,83.0,92.0,92.0,93.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0
root/EastAsia&PacificIndonesia,root,8.0,4.0,28.0,20.0,12.0,29.0,32.0,34.0,37.0,47.0,64.0,65.0,68.0,69.0,74.0,74.0,76.0,79.0,80.0,81.0,82.0,82.0,82.0,82.0,82.0,83.0,83.0,83.0,79.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
root/EastAsia&PacificKiribati,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,38.0,45.0,55.0,43.0,42.0,79.0,80.0,83.0,85.0,90.0,90.0,90.0,90.0
root/EastAsia&PacificKoreaDemPeople’sRep,root,20.0,26.0,35.0,38.0,43.0,0,0,0,0,89.0,90.0,90.0,91.0,91.0,92.0,90.0,82.0,60.0,30.0,55.0,81.0,80.0,91.0,91.0,92.0,90.0,90.0,91.0,91.0,91.0,91.0,93.0,93.0,93.0,93.0,97.0,97.0
root/EastAsia&PacificLaoPDR,root,20.0,22.0,21.0,23.0,19.0,2.0,4.0,7.0,7.0,6.0,12.0,16.0,22.0,30.0,40.0,44.0,43.0,45.0,46.0,48.0,58.0,52.0,53.0,54.0,51.0,50.0,52.0,47.0,47.0,47.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0
root/EastAsia&PacificMalaysia,root,45.0,39.0,32.0,21.0,10.0,52.0,56.0,60.0,66.0,81.0,82.0,83.0,85.0,84.0,83.0,84.0,85.0,85.0,81.0,85.0,88.0,87.0,86.0,86.0,88.0,88.0,88.0,87.0,87.0,87.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0
root/EastAsia&PacificMyanmar,root,1.0,4.0,8.0,13.0,15.0,24.0,31.0,35.0,37.0,49.0,62.0,80.0,81.0,82.0,76.0,80.0,82.0,84.0,82.0,76.0,79.0,81.0,85.0,86.0,87.0,89.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,87.0,87.0,87.0,87.0
root/EastAsia&PacificPapuaNewGuinea,root,8.0,13.0,17.0,23.0,22.0,25.0,21.0,31.0,62.0,62.0,78.0,75.0,51.0,41.0,51.0,60.0,69.0,68.0,31.0,30.0,24.0,45.0,47.0,46.0,49.0,53.0,57.0,60.0,61.0,61.0,61.0,61.0,70.0,65.0,70.0,70.0,75.0
root/EastAsia&PacificPhilippines,root,0,0,0,0,20.0,28.0,31.0,39.0,45.0,53.0,57.0,55.0,56.0,57.0,54.0,54.0,55.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,57.0,57.0,61.0,58.0,58.0,68.0,75.0,76.0,76.0,80.0,87.0,90.0,90.0
root/EastAsia&PacificSolomonIslands,root,0,0,0,6.0,6.0,27.0,29.0,47.0,58.0,65.0,71.0,74.0,76.0,70.0,73.0,81.0,78.0,75.0,75.0,75.0,75.0,75.0,74.0,78.0,82.0,74.0,74.0,84.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
