root/EastAsia&PacificNorthernMarianaIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,100.0,0,0,0,0,100.0,0,0,100.0,0,100.0,0,100.0,0,0,0,100.0,100.0,100.0,99.3,100.0,100.0,97.4,99.1,100.0,100.0,0,0
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0,0,0,0,0,42.0,51.3,0,0,0,41.0,39.0,0,0,39.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificPhilippines,root,0,0,0,0,0,0,0,0,0,52.8,0,0,0,0,56.4,46.1,58.0,0,0,59.8,0,0,0,0,62.2,0,0,72.2,0,72.8,0,0,0,0
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,76.0,0,0,0,0,0,0,0,100.0,0,80.0,0,0,0,100.0,0,0,0,0,80.8,0,0,0,0,82.5,0,0,0
root/EastAsia&PacificSingapore,root,0,0,0,0,0,0,0,0,0,0,0,0,99.7,99.7,99.7,99.7,99.7,99.6,99.7,99.7,99.7,99.7,99.7,99.7,99.8,99.7,99.7,99.7,99.7,99.6,99.7,99.6,0,0
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,85.0,0,0,0,83.5,0,0,0,0,85.0,0,0,0,0,0,0,0,85.5,0,0,0,0,0,0,0,86.2,0,0
root/EastAsia&PacificThailand,root,0,0,0,65.9,0,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,96.9,0,0,99.4,0,0,99.6,0,0,0,99.1,0
root/EastAsia&PacificTimorLeste,root,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,24.0,18.4,0,0,0,0,0,0,29.3,0,0,0,0,0,0,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,94.0,92.0,0,0,0,0,0,0,0,96.0,95.0,95.3,95.1,97.0,98.0,96.1,98.0,98.0,97.0,98.1,99.0,0,95.5,0,0,0,0,0
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,95.0,0,0,0,0,0,0,99.0,0,0,100.0,0,100.0,0,0,0,0,93.1,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,79.0,0,0,0,87.0,89.1,0,0,0,88.0,88.0,0,0,84.0,0,92.0,92.9,74.0,0,0,0,0,0,89.4,0,0,0,0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1,0,0,58.8,0,85.0,0,0,0,83.8,0,0,0,0,91.9,0,0,93.8,0,0,0
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,92.7,93.0,92.6,86.4,87.2,89.1,89.1,91.2,98.8,99.1,99.0,99.1,99.0,98.0,98.8,99.3,99.8,99.0,0,0,99.3,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,99.7,99.7,99.7,98.3,95.5,93.3,93.1,95.7,96.4,97.4,98.8,96.8,98.4,98.8,99.2,99.5,97.8,99.7,99.9,99.9,100.0,99.5,100.0,100.0,100.0,100.0,0,99.8,0
root/Europe&CentralAsiaAustria,root,0,0,0,0,0,0,0,0,0,100.0,0,0,98.2,98.2,98.3,98.3,98.3,98.3,98.4,98.4,98.4,98.6,98.6,98.5,98.6,98.6,98.5,98.6,98.5,98.5,98.5,0,0,0
root/Europe&CentralAsiaAzerbaijan,root,0,0,0,0,0,97.3,97.3,97.2,96.5,96.3,99.6,91.5,87.9,90.4,91.5,92.4,80.7,88.0,94.0,95.8,95.9,94.4,95.8,93.0,98.0,99.8,99.4,97.2,99.8,99.9,99.9,99.8,0,0
root/Europe&CentralAsiaBelarus,root,0,0,100.0,0,0,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.8,100.0,99.8,99.8,0,0,0
root/Europe&CentralAsiaBelgium,root,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaBosniaandHerzegovina,root,0,0,0,0,0,96.6,97.0,97.4,0,0,0,0,98.9,99.05,99.45,99.65,98.9,99.9,99.9,99.9,99.9,99.9,99.4,99.9,99.9,99.9,99.9,99.9,99.9,0,99.9,0,0,0
root/Europe&CentralAsiaBulgaria,root,0,0,0,0,0,99.3,99.1,99.5,99.8,99.0,99.0,98.9,99.9,99.9,99.88003,99.0,99.8,98.9,99.2,99.2,99.4,99.4,99.4,99.6,99.6,99.6,99.5,0,0,99.7,99.7,99.8,0,0
root/Europe&CentralAsiaCroatia,root,0,0,0,0,0,99.7,99.8,99.8,99.8,99.8,99.8,99.9,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.9,0,0,99.0,95.7,99.3,98.5,98.3,97.2,98.3,98.6,98.3,98.7,99.9,97.4,0,0,0
root/Europe&CentralAsiaCzechRepublic,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9,99.9,99.8,99.8,99.8,99.8,99.8,99.8,99.7,99.7,99.6,99.6,99.7,99.9,99.9,99.8,0,0,0,0
root/Europe&CentralAsiaDenmark,root,0,0,0,100.0,0,0,0,0,0,0,0,0,0,98.3,98.8,98.7,98.8,98.9,98.8,98.9,98.6,98.8,98.7,97.8,0,98.7,98.5,98.5,98.2,0,0,0,0,0
root/Europe&CentralAsiaEstonia,root,0,0,0,0,0,99.0,0,0,98.9,99.1,99.1,99.3,99.4,99.3,99.5,99.5,99.5,99.6,99.5,99.4,99.7,99.6,99.5,99.4,99.3,99.2,99.3,99.4,99.3,99.4,99.4,0,0,0
root/Europe&CentralAsiaFinland,root,0,0,0,0,0,0,98.8,0,98.6,98.6,98.5,98.5,98.4,98.4,98.3,98.4,98.4,98.5,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.7,99.8,0,99.7,99.9,0,0
root/Europe&CentralAsiaFrance,root,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,0,0,99.6,0,0,98.0,97.9,98.3,98.1,98.0,97.9,97.5,96.2,97.1,98.3,0,0,0,0
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,94.6,96.6,91.3,91.1,90.8,0,0,0,0,96.0,96.4,95.5,96.6,97.4,97.2,97.5,98.3,98.8,99.4,99.6,99.9,99.6,99.8,99.8,99.9,99.9,0,0,0
root/Europe&CentralAsiaGermany,root,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,98.7,98.6,98.6,98.6,98.6,98.2,98.2,98.4,98.4,98.5,98.3,98.3,98.3,98.5,98.5,98.5,0,0,0
root/Europe&CentralAsiaHungary,root,0,0,0,0,0,99.4,99.4,99.4,99.5,99.4,99.4,99.4,99.5,99.5,99.5,99.5,99.5,99.6,99.6,99.6,99.6,99.6,99.7,99.6,99.5,99.6,99.1,99.0,99.0,99.1,99.2,0,0,0
root/Europe&CentralAsiaIreland,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,99.6,99.6,99.5,99.6,99.7,99.7,99.7,99.7,99.8,99.8,99.8,99.8,99.8,99.8,99.7,0,0,0
root/Europe&CentralAsiaIsleofMan,root,0,0,0,0,0,0,47.747660512399996,0,0,0,0,0,0,0,0,0,71.5020540718,0,0,0,0,0,0,0,0,0,81.4306770819,0,0,0,0,0,0,0
root/Europe&CentralAsiaItaly,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8,0,99.6,99.6,99.8,99.8,99.8,99.6,99.8,99.8,99.9,99.9,0,99.9,0,0,0,0
root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,99.0,99.0,98.1,98.9,98.6,98.3,99.6,98.1,97.6,98.0,99.1,98.3,98.5,98.9,99.4,99.4,99.4,99.8,99.5,99.3,99.4,99.4,99.9,99.99,99.99,99.99,99.4,0,0
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,98.8,98.9,98.9,98.7,98.3,98.2,98.0,98.1,98.1,98.5,98.5,98.6,98.7,98.8,98.9,98.2,97.9,97.6,98.4,98.5,98.5,98.3,98.6,99.1,99.0,98.4,0,0,0
root/Europe&CentralAsiaLatvia,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,100.0,100.0,99.4,99.1,98.9,98.8,98.6,98.6,98.4,98.1,0,0,0
root/Europe&CentralAsiaLithuania,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0
root/Europe&CentralAsiaLuxembourg,root,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9,99.9,0,0,0,0,0,99.9,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaMacedoniaFYR,root,0,0,0,0,0,87.8,88.9,89.3,90.9,93.3,93.4,94.1,95.0,95.6,96.6,97.0,97.7,97.6,98.2,99.0,99.0,99.1,97.8,99.6,99.7,99.8,99.9,91.2,99.9,99.9,99.9,100.0,0,0
root/Europe&CentralAsiaMoldova,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1,98.0,98.0,98.0,99.0,99.6,99.4,99.3,99.5,99.6,99.6,99.5,99.7,99.2,99.4,99.2,99.8,99.7,0,0,0
root/Europe&CentralAsiaMontenegro,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1,96.6,98.0,98.9,98.3,99.0,87.2,99.7,99.9,99.5,0,0,0,99.0,0,0,0,0
root/Europe&CentralAsiaNetherlands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaNorway,root,0,0,0,0,100.0,0,99.4,99.3,99.3,99.4,99.3,99.2,99.2,99.1,99.1,99.1,99.0,99.1,99.1,99.0,99.1,99.2,99.2,99.1,99.2,99.2,99.1,99.2,99.2,99.1,99.1,0,0,0
root/Europe&CentralAsiaPoland,root,0,0,99.0,0,0,99.6,97.8,99.6,99.6,99.6,99.6,99.6,99.7,99.7,99.7,99.7,99.4,99.8,99.8,99.8,99.8,99.3,99.4,99.4,99.4,99.7,99.8,99.8,99.8,99.8,99.8,0,0,0
root/Europe&CentralAsiaPortugal,root,0,0,0,0,0,98.0,0,0,0,0,0,0,0,0,99.7,0,99.7,99.9,0,0,0,0,0,0,0,0,0,0,0,99.0,98.9,98.9,0,0
root/Europe&CentralAsiaRomania,root,0,0,0,0,0,99.9,99.8,99.9,99.7,98.9,99.0,99.1,99.0,98.3,99.0,98.0,99.0,99.0,99.1,99.2,98.9,98.1,98.2,98.8,99.4,99.5,99.5,99.4,99.5,98.5,98.5,95.2,0,0
root/Europe&CentralAsiaRussianFederation,root,0,0,0,0,0,99.2,99.2,99.2,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.2,99.3,99.3,99.4,99.4,99.4,99.5,99.6,99.6,99.7,99.7,98.7,99.7,99.7,99.7,0,0,0
root/Europe&CentralAsiaSerbia,root,0,0,0,0,0,0,0,0,0,0,0,98.7,98.8,0,0,0,98.0,98.2,99.2,98.5,98.7,99.7,88.9,99.8,99.0,99.0,99.7,99.0,99.0,99.9,98.4,0,0,0
root/Europe&CentralAsiaSlovakRepublic,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.43,99.43,99.46,99.51,99.51,99.52,99.22,99.51,99.52,99.21,99.0,99.5,98.6,98.5,0,0,0
root/Europe&CentralAsiaSlovenia,root,0,0,0,0,0,99.6,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.8,0,0,0,0,0
root/Europe&CentralAsiaSweden,root,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaSwitzerland,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaTajikistan,root,0,0,0,0,0,93.6,0,90.3,0,0,82.6,80.9,79.0,72.6,74.1,66.6,70.7,81.1,88.7,88.1,75.1,82.4,78.3,88.4,85.0,87.1,87.7,89.0,87.4,90.8,90.3,98.0,0,0
root/Europe&CentralAsiaTurkey,root,0,0,0,0,0,0,0,0,0,75.9,0,0,0,0,80.6,0,0,0,0,83.0,0,0,0,89.3,91.3,95.0,0,0,0,97.4,97.4,0,0,0
root/Europe&CentralAsiaTurkmenistan,root,0,0,0,0,0,0,0,0,0,0,0,0,95.8,0,0,0,97.2,0,97.2,99.5,98.5,99.7,99.5,0,0,0,0,0,0,0,0,0,100.0,0
root/Europe&CentralAsiaUkraine,root,0,0,0,0,0,99.9,99.9,99.9,99.9,99.9,99.88,99.89,99.9,99.9,99.9,99.1,99.9,99.9,99.9,99.9,99.9,99.8,99.9,98.7,99.9,99.9,99.9,99.9,99.0,99.9,99.9,0,0,0
root/Europe&CentralAsiaUnitedKingdom,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsiaUzbekistan,root,0,0,0,0,0,0,0,0,0,0,0,0,97.5,100.0,100.0,100.0,94.9,100.0,100.0,100.0,100.0,100.0,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0
root/LatinAmerica&CaribbeanAntiguaandBarbuda,root,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,0,100.0,0,99.9,100.0,99.0,99.0,100.0,99.9,99.9,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0,0,0
root/LatinAmerica&CaribbeanArgentina,root,0,0,0,0,0,0,96.9,0,95.8,0,0,98.5,0,97.2,97.5,97.5,99.1,98.4,98.9,98.7,99.1,99.1,99.4,99.4,94.8,97.9,95.0,97.1,98.2,97.0,99.6,0,0,0
root/LatinAmerica&CaribbeanAruba,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanBahamasThe,root,0,0,0,0,0,0,99.0,0,0,0,0,99.0,0,99.0,99.0,99.0,99.0,0,99.0,99.0,98.0,0,99.0,99.0,99.0,0,99.0,99.0,0,98.0,0,0,0,0
root/LatinAmerica&CaribbeanBarbados,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,91.0,98.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,98.9,98.6,0,0,0,0
root/LatinAmerica&CaribbeanBelize,root,0,0,0,0,0,0,0,76.9,0,0,0,79.0,0,0,79.0,83.8,100.0,0,97.0,0,87.8,89.3,95.8,94.6,94.9,93.5,94.0,96.2,0,94.2,0,0,96.8,0
root/LatinAmerica&CaribbeanBolivia,root,0,0,0,0,0,42.1,0,0,0,0,47.2,0,0,0,59.3,0,67.3,0,65.1,60.8,0,0,0,0,71.1,0,0,84.0,84.8,0,0,0,0,0
root/LatinAmerica&CaribbeanBrazil,root,0,0,0,0,0,0,0,69.5,0,0,0,0,87.6,98.6,98.6,98.6,98.6,98.3,98.5,98.4,98.6,98.6,97.0,98.6,98.8,98.9,98.9,99.0,99.0,99.1,0,99.2,0,0
root/LatinAmerica&CaribbeanBritishVirginIslands,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,100.0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanCaymanIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanChile,root,0,0,0,0,0,0,0,0,0,99.0,99.5,99.5,99.6,99.4,99.6,99.4,99.0,99.8,99.8,97.7,99.8,99.8,99.8,99.7,99.8,99.8,99.8,99.8,99.8,99.8,99.8,0,0,0
root/LatinAmerica&CaribbeanColombia,root,0,0,71.1,0,0,0,80.6,0,0,0,0,83.6,0,0,91.3,92.1,86.1,93.1,94.5,95.0,95.6,90.7,97.1,97.8,98.1,98.6,94.8,99.2,98.7,98.7,98.9,95.9,99.2,0
root/LatinAmerica&CaribbeanCostaRica,root,0,0,97.0,0,0,0,0,0,98.0,97.0,0,0,0,0,98.0,98.2,96.6,98.0,98.5,98.2,98.5,98.5,98.6,98.7,99.1,99.1,95.3,98.4,98.9,99.0,99.2,0,0,0
root/LatinAmerica&CaribbeanCuba,root,0,0,0,0,0,0,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.4,99.9,0,0
root/LatinAmerica&CaribbeanDominica,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,95.0,99.9,100.0,100.0,100.0,100.0,100.0,99.0,0,94.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,0,0
root/LatinAmerica&CaribbeanDominicanRepublic,root,0,0,89.8,0,0,0,0,92.4,0,0,0,0,95.5,0,0,96.6,97.6,0,97.8,0,0,0,95.5,97.8,0,0,96.9,0,0,98.6,97.7,0,0,0
root/LatinAmerica&CaribbeanEcuador,root,0,0,0,61.3,0,0,0,0,0,0,98.7,0,0,0,0,99.1,0,0,0,0,98.2,80.0,82.6,84.1,85.8,87.7,89.2,91.1,93.1,94.7,96.3,0,0,0
root/LatinAmerica&CaribbeanElSalvador,root,0,85.4,0,0,90.0,0,0,0,0,87.4,0,0,0,0,90.4,0,0,0,0,92.4,0,87.2,89.6,93.1,95.5,97.5,98.0,99.0,99.5,99.8,98.0,0,0,0
root/LatinAmerica&CaribbeanGrenada,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,99.0,99.0,100.0,0,100.0,100.0,0,100.0,0,98.8,0,100.0,0,100.0,99.0,99.0,99.0,0,0,0
root/LatinAmerica&CaribbeanGuatemala,root,35.0,0,0,29.1,0,0,0,0,0,0,0,34.8,0,0,0,40.6,0,0,41.4,0,0,0,0,0,0,51.5,52.3,0,0,62.8,0,65.5,0,0
root/LatinAmerica&CaribbeanGuyana,root,0,0,0,0,0,0,0,0,0,0,0,93.0,0,95.0,94.0,0,82.9,93.8,0,94.0,95.9,96.7,80.9,93.3,96.0,87.4,0,0,0,0,85.7,0,0,0
root/LatinAmerica&CaribbeanHaiti,root,0,0,0,0,0,23.0,0,0,0,0,0,20.6,0,0,0,0,23.8,0,0,0,0,0,26.1,0,0,0,0,0,37.3,48.6,0,0,0,0
root/LatinAmerica&CaribbeanHonduras,root,0,0,0,42.1,0,0,0,0,46.9,0,0,0,54.9,0,0,0,0,55.7,0,0,0,0,66.3,0,0,0,0,0,82.8,0,0,0,0,0
root/LatinAmerica&CaribbeanJamaica,root,0,0,0,0,0,92.0,0,0,0,93.4,0,0,90.0,94.6,0,0,95.9,98.5,96.9,97.4,0,96.7,94.5,0,98.3,98.3,0,99.1,0,0,0,0,0,0
root/LatinAmerica&CaribbeanMexico,root,0,0,0,69.4,0,0,83.8,0,0,0,0,0,0,85.7,0,0,88.6,0,0,95.0,0,0,93.4,93.7,0,95.3,94.08,0,99.6,0,95.6,97.7,0,0
root/LatinAmerica&CaribbeanNicaragua,root,0,0,0,0,0,0,0,0,0,61.0,0,0,0,0,64.6,0,0,66.9,0,0,0,0,0,73.7,0,0,74.0,0,88.0,0,0,0,0,0
root/LatinAmerica&CaribbeanPanama,root,0,0,0,0,0,0,0,0,85.8,86.9,88.0,88.3,89.9,89.5,90.0,90.1,90.5,92.1,94.2,92.5,91.3,91.1,91.0,91.5,91.8,88.6,92.7,93.5,94.3,91.4,93.9,0,0,0
root/LatinAmerica&CaribbeanParaguay,root,0,0,0,0,0,0,66.0,0,0,0,0,0,60.8,0,60.8,85.6,0,0,85.8,85.9,77.2,87.5,90.5,0,87.2,93.8,95.6,95.8,95.7,0,0,0,0,0
root/LatinAmerica&CaribbeanPeru,root,0,0,49.0,0,0,0,0,0,52.5,0,0,0,56.4,0,0,0,59.3,0,0,0,71.1,0,71.0,0,79.4,82.5,83.8,85.0,86.7,89.1,90.0,91.6,0,0
root/LatinAmerica&CaribbeanPuertoRico,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanStKittsandNevis,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,99.4,0,99.4,0,99.5,0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,0
root/LatinAmerica&CaribbeanStLucia,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,99.7,0,0,100.0,0,98.0,99.0,100.0,100.0,97.9,100.0,100.0,0,98.5,0,98.7,0,0,0,0,0
root/LatinAmerica&CaribbeanStVincentandtheGrenadines,root,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,98.0,99.3,100.0,100.0,100.0,0,100.0,100.0,0,100.0,99.2,98.9,98.3,98.8,99.2,99.0,99.0,0,0,0
root/LatinAmerica&CaribbeanSuriname,root,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,0,70.9,0,90.0,0,90.0,0,86.5,0,0,0,90.0,0,0,0,0,0,0,0
root/LatinAmerica&CaribbeanTrinidadandTobago,root,0,0,0,97.7,0,0,0,0,0,98.3,98.0,97.5,98.0,99.0,98.2,99.0,96.0,99.5,98.7,99.7,99.7,0,96.9,0,99.5,0,0,0,100.0,100.0,100.0,0,0,0
root/LatinAmerica&CaribbeanTurksandCaicosIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,88.2,0,0,0,0,100.0,99.1,100.0,0,0,0,0,0,0,0,0,0,0,0
