root/EastAsia&PacificAustralia,root,0,0,0,33.93,0,4.6,0,0,4.3,4.24,4.09,3.9,3.66,1.06,1.08,1.08,1.08,1.08,1.03,1.13,3.84,1.12,1.11,1.12,0.99,0.99,0.98,0.98,0.98
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,0,1.64,0,0,0,5.87,5.84,5.86,5.81,5.67,5.53,5.43,5.33,5.18,5.15,5.21,5.28,0.43,0.56,0.56,0.56,0,0,0.15,0,0.16
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,15.99,15.99,0,14.35,14.35,14.35,14.35,0,12.1,12.05,12.05,0,13.04,0,13.06
root/EastAsia&PacificChina,root,0,0,0,0,36.02,33.32,31.8,0,26.14,18.43,18.36,18.16,18.87,17.81,13.66,12.53,11.69,10.72,11.1,11.2,10.96,10.96,11.0,10.95,0,0,10.41,10.44,10.76
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.76,14.96,0,17.13,17.89,19.12,18.5,18.26,23.04,17.96,18.94,0,10.87,0
root/EastAsia&PacificFrenchPolynesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03,8.07,0,8.07,7.19,7.2,7.2,7.2,7.2
root/EastAsia&PacificIndonesia,root,0,17.57,16.56,0,0,15.61,0,12.41,12.32,17.76,6.71,11.3,6.62,6.59,6.56,6.53,6.52,6.51,6.5,6.66,6.65,6.62,7.86,7.96,7.86,7.25,0,0,6.77
root/EastAsia&PacificJapan,root,7.65,7.76,7.81,7.96,7.83,7.94,8.02,11.43,11.53,11.43,10.9,12.5,16.34,18.22,17.16,16.08,14.59,13.99,13.43,12.58,11.74,11.69,9.55,12.44,10.86,5.02,11.85,9.69,10.78
root/EastAsia&PacificKoreaRep,root,20.54,15.71,16.14,0,15.16,0,0,13.6,33.72,32.16,31.6,13.08,30.88,31.67,28.35,29.58,27.97,28.05,28.05,28.3,28.12,27.21,27.96,28.09,30.84,30.89,30.73,33.06,33.06
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,14.34,14.66,0,0,14.73,14.73,14.73,14.73,14.73,0,0,0,0,0,15.2,15.2,10.22
root/EastAsia&PacificMalaysia,root,16.31,0,0,18.77,0,14.22,0,0,13.17,11.32,13.09,11.51,10.25,7.33,3.45,7.4,23.01,2.43,4.63,6.97,6.71,7.36,7.08,5.31,5.37,6.04,2.24,0,4.66
root/EastAsia&PacificMongolia,root,0,0,0,0,0,0,0,0,0,0,0,0.09,5.02,7.01,7.01,5.03,5.02,5.02,5.02,5.03,5.03,5.03,5.05,5.06,0,5.06,0,5.07,0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,6.83,6.83,6.83,6.83,6.83,6.82,6.82,6.82,6.82,6.92,6.92,6.92,6.92,0,7.12,7.12,7.22,7.22,0,7.22,0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12
root/EastAsia&PacificNewZealand,root,0,0,0,0,10.59,8.05,0,0,2.97,2.56,2.08,1.78,1.48,3.88,2.91,3.03,3.12,4.88,4.94,1.46,1.21,1.17,8.54,1.1,1.1,1.09,1.09,1.08,1.09
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6,0,0,0,5.64,5.29,5.08,0,0,5.35,5.46
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0,0,0,31.52,0,33.25,18.21,17.47,15.24,13.85,13.75,13.81,11.57,11.64,11.06,11.09,11.94,0,12.11,12.15,0,0,0
root/EastAsia&PacificPhilippines,root,29.08,29.11,20.66,0,20.31,24.23,22.54,21.81,15.35,15.79,11.68,10.9,8.19,8.11,6.97,6.03,7.16,7.17,7.15,7.13,7.25,7.28,7.27,7.23,7.23,7.62,0,7.59,7.56
