root/EastAsia&Pacific,root,439400000.0,562000000.0,597200000.0,822400000.0,938100000.0,1027700000.0,1197700000.0,1390900000.0,2109600000.0,2320500000.0,2450700000.0,2648100000.0,2952300000.0,2423800000.0,2645451000.0,2669592000.0,2614445000.0,2406960000.0,2694813000.0,3351012000.0,3321454000.0,5357710000.0,6944876000.0,8998986000.0,9490574000.0,9987811000.0,12897913000.0,15618900000.0,20215701000.0,25996293000.0,22549780000.0,27715233000.0,33898446000.0,36524606000.0,29635481000.0,40736116000.0,35147316000.0,50492118000.0,48176537000.0,54753986000.0,39287750000.0,46251434000.0,63086031000.0,70894326000.0,75366941000.0,93900838000.0,145539040000.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749000.0,886000.0,238394000.0,446052000.0,484926000.0,512676000.0,604495000.0,581701000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741540000.0,10829338000.0,10423947000.0,9869441000.0,15731401000.0,20677576000.0,12190000000.0,14676242000.0,12531454000.0,16845355000.0,18648000000.0,27081978000.0,8336601000.0,14822720000.0,23365314000.0,26906990000.0,25210459000.0,29828942000.0,72131869000.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.0,50000.0,34000.0,66000.0,72000.0,70000.0,99000.0,23000.0,41000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,82000000.0,115000000.0,160000000.0,237000000.0,404000000.0,480000000.0,579000000.0,719000000.0,768000000.0,961000000.0,1051000000.0,1173000000.0,1260000000.0,856200000.0,1115600000.0,1088700000.0,985700000.0,983300000.0,1247100000.0,1625800000.0,1828800000.0,2715642000.0,3342295000.0,4285182000.0,4239864000.0,5384815000.0,7761591000.0,8350000000.0,8153358000.0,5000000000.0,4200000000.0,3842158000.0,6042158000.0,7579116000.0,7690000000.0,10146416000.0,10358122000.0,12381270000.0,11614859000.0,14248815000.0,19546882000.0,18163277000.0,22909899000.0,28485663000.0,30807657000.0,39314777000.0,48449409000.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49410000.0,52020000.0,70730000.0,72790000.0,129110000.0,136120000.0,136525000.0,132117000.0,208497000.0,150000000.0,105000000.0,156505000.0,161334000.0,160522000.0,170658000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797625000.0,427896000.0,681974000.0,144071000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114000.0,125000.0,6918000.0,23822000.0,87393000.0,158122000.0,1023758000.0,1071758000.0,1013108000.0,1227224000.0,1243422000.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19209000.0,19545000.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,28800000.0,58400000.0,100300000.0,116700000.0,98600000.0,81500000.0,73300000.0,76400000.0,88300000.0,38500000.0,62100000.0,85400000.0,121700000.0,174700000.0,237000000.0,196976000.0,184525000.0,171715000.0,169196000.0,269136000.0,274000000.0,257900000.0,443749000.0,556022000.0,523996000.0,317563000.0,238464000.0,253690000.0,127795000.0,19734000.0,110982000.0,116824000.0,131372000.0,11210000.0,9807000.0,84749000.0,157414000.0,791255000.0,776935000.0,458152000.0,723946000.0,1082051000.0,383405000.0,1166166000.0,1064631000.0,1006474000.0,3212048000.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,204300000.0,232000000.0,200100000.0,255300000.0,240400000.0,181200000.0,254200000.0,275600000.0,639700000.0,672900000.0,524000000.0,685800000.0,861600000.0,572000000.0,306000000.0,289600000.0,315000000.0,240400000.0,223000000.0,340055000.0,149057000.0,177349000.0,183044000.0,217941000.0,259000000.0,220000000.0,271357000.0,303158000.0,351080000.0,785645000.0,1195661000.0,2512382000.0,2731058000.0,3150510000.0,2929543000.0,2521083000.0,3096530000.0,2170590000.0,3238626000.0,1831427000.0,1463314000.0,1465020000.0,118277000.0,169067000.0,572786000.0,1808854000.0,3269671000.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7514000.0,5306000.0,3711000.0,4639000.0,5392000.0,5145000.0,5398000.0,5250000.0,4206000.0,4057000.0,13745000.0,6506000.0,0,2413000.0,38000.0,1635000.0,10319000.0,6985000.0,21760000.0,36382000.0,7814000.0,4331000.0,10754000.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,124300000.0,156600000.0,136800000.0,213400000.0,195100000.0,285000000.0,291200000.0,319900000.0,613600000.0,648100000.0,813600000.0,703900000.0,709000000.0,820900000.0,986851000.0,1094316000.0,1129220000.0,1011545000.0,1055517000.0,1116021000.0,1069597000.0,2206819000.0,2975788000.0,3939841000.0,4460200000.0,4060127000.0,4622790000.0,6707413000.0,7836536000.0,9356431000.0,6613792000.0,11369178000.0,9208841000.0,5050117000.0,6731656000.0,13228330000.0,8874572000.0,18164990000.0,13754601000.0,10975241000.0,8766004000.0,8074799000.0,12650494000.0,9939174000.0,12573281000.0,15514633000.0,12682581000.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143874000.0,2090000000.0,2062000000.0,1680000000.0,3015200000.0,3729380000.0,3623270000.0
root/Europe&CentralAsia,root,241300000.0,437800000.0,642300000.0,752800000.0,839800000.0,1019100000.0,1193000000.0,1259500000.0,1584300000.0,2539500000.0,2889900000.0,2586000000.0,2862400000.0,2446000000.0,3048000000.0,1537214000.0,1154643000.0,1311551000.0,1142000000.0,1238104000.0,1937188000.0,2049173000.0,2033065000.0,944385000.0,1910741000.0,1534368000.0,3745923000.0,3608144000.0,6550142000.0,13898715000.0,15228858000.0,15393998000.0,19473242000.0,28537042000.0,33518672000.0,45882466000.0,57226288000.0,94806528000.0,136746623000.0,167846408000.0,153532750000.0,141503354000.0,136905864000.0,154258957000.0,140732211000.0,126303455000.0,156098510000.0
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.0,3800000.0,1000000.0,4700000.0,6927000.0,2435000.0,5818000.0,24964000.0,66491000.0,44654000.0,56941000.0,66165000.0,118805000.0,170108000.0,237502000.0,341969000.0,417720000.0,302011000.0,239908000.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630000.0,14530000.0,61240000.0,67470000.0,80990000.0,122590000.0,296500000.0,334630000.0,858144000.0,804239000.0,908556000.0,1146923000.0,1140351000.0,1146702000.0,1201153000.0
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419000.0,6721000.0,12243000.0,14688000.0,37215000.0,53485000.0,97084000.0,104290000.0,123192000.0,17190000.0,34185000.0,64493000.0,85188000.0,1478876000.0,1532294000.0,1691460000.0,1145853000.0,448794000.0,645543000.0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72400000.0,47317000.0,125828000.0,162161000.0,65454000.0,348769000.0,336117000.0,537094000.0,731217000.0,895975000.0,882569000.0,1140500000.0,884383000.0,1054567000.0,1069805000.0,1427564000.0,2556162000.0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.0,31395000.0,40092000.0,41291000.0,64112000.0,95168000.0,123524000.0,146406000.0,177201000.0,222215000.0,372924000.0,1268833000.0,542872000.0,760035000.0,588155000.0,935083000.0,1288168000.0,2236442000.0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42878000.0,34310000.0,222049000.0,337047000.0,260713000.0,132241000.0,476537000.0,254517000.0,761673000.0,1699771000.0,2211573000.0,4501623000.0,3541074000.0,3776110000.0,3700876000.0,3790875000.0,4044379000.0,4166870000.0,4547248000.0,8845614000.0,7351239000.0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493000.0,1974000.0,3234000.0,5933000.0,24894000.0,35188000.0,14252000.0,26696000.0,25162000.0,25505000.0,484634000.0,507887000.0,502071000.0,746198000.0,1031107000.0,800536000.0,1218576000.0,1383054000.0,1865003000.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.0,11970000.0,44360000.0,121301000.0,456535000.0,506500000.0,2405503000.0,2702885000.0,3159220000.0,4648528000.0,7583572000.0,11159637000.0,12918998000.0,24455800000.0,30267418000.0,21394487000.0,35794740000.0,26820204000.0,17992174000.0,25177934000.0,25763127000.0,23594279000.0,17040148000.0
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52119000.0,82749000.0,84268000.0,94525000.0,100913000.0,115098000.0,109765000.0,117324000.0,72830000.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23439000.0,34300000.0,58896000.0,79999000.0,115419000.0,104834000.0,58487000.0,101133000.0,101147000.0,65694000.0,22989000.0,108611000.0,249601000.0,179378000.0,469936000.0,299639000.0,250952000.0,289901000.0,280164000.0,273672000.0,281246000.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14988000.0,0,0,17488000.0,48131000.0,55223000.0,55963000.0,43206000.0,77974000.0,89459000.0,101800000.0,102740000.0,152694000.0,229019000.0,264620000.0,333086000.0,415654000.0,683194000.0,370400000.0,325640000.0,564003000.0,423270000.0,431382000.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0,2378000.0,3569000.0,14929000.0,17955000.0,38523000.0,34516000.0,39534000.0,98724000.0,53105000.0,150735000.0,139890000.0,202393000.0,208441000.0,386590000.0,280168000.0,283162000.0,338842000.0,439973000.0,508408000.0,440868000.0,299133000.0,273735000.0
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622000.0,4606000.0,3440000.0,2117000.0,2381000.0,3037000.0,8772000.0,15540000.0,17033000.0,24295000.0,30654000.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.0,750000.0,33000000.0,87000000.0,300000.0,112220000.0,2049750000.0,1185672000.0,331798000.0,1617248000.0,832274000.0,704694000.0,1261138000.0,1419620000.0,2285517000.0,4047839000.0,5557440000.0,7926133000.0,13957060000.0,13780496000.0,15195952000.0,16154989000.0,15139781000.0,19407013000.0,15508867000.0,15459239000.0,14305353000.0
