root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,174.0,174.0,174.0,174.0,97.0,87.0,77.0,69.0,69.0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,179.0,179.0,179.0,179.0,112.0,112.0,112.0,105.0,105.0
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,134.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,137.0,137.0,130.0,130.0,130.0,130.0,130.0,263.0,262.0
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,70.0,70.0,70.0,70.0,70.0,70.0,70.0,65.0,65.0
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,207.0,207.0,207.0,207.0,207.0,207.0,137.0,137.0,137.0
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,116.0,116.0,116.0,116.0,71.0,71.0,71.0,68.0,68.0
root/Europe&CentralAsia/Denmark,root/Europe&CentralAsia,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,111.0,111.0,111.0,111.0,99.0,91.0,91.0,91.0,91.0
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
root/Europe&CentralAsia/France,root/Europe&CentralAsia,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,96.0,96.0,96.0,71.0,71.0,71.0,71.0,71.0,71.0
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,252.0,252.0,252.0,252.0,252.0,252.0,252.0,257.0,257.0
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,205.0,205.0,205.0,205.0,205.0,85.0,85.0,85.0,85.0
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,82.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,88.0,88.0,88.0,88.0,88.0,88.0,91.0,77.0,77.0
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,58.0,58.0,58.0,46.0,46.0,46.0,36.0,36.0,36.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,247.0,247.0,247.0,125.0,125.0,125.0,125.0,125.0,125.0
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,159.0,159.0,108.0,107.0,107.0,107.0,107.0,107.0,107.0
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,148.0,148.0,146.0,146.0,146.0,135.0,95.0,85.0,85.0
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,120.0,120.0,120.0,120.0,120.0,56.0,56.0,56.0,56.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,141.0,141.0,141.0,141.0,101.0,101.0,97.0,97.0,97.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,120.0,113.0,113.0,113.0,113.0,113.0,113.0,87.0,87.0
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,163.0,163.0,163.0,163.0,154.0,154.0,133.0,122.0,122.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,59.0,59.0,59.0,59.0,59.0,52.0,52.0,46.0,46.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,209.0,209.0,204.0,213.0,213.0,174.0,174.0,174.0,174.0
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,175.2,175.2,160.5,83.0,83.0
root/Europe&CentralAsia/SanMarino,root/Europe&CentralAsia,0,0,0,45.0,45.0,45.0,45.0,45.0,45.0
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,131.0,131.0,131.0,131.0,131.0,131.0,131.0,125.0,125.0
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,147.0,147.0,147.0,128.0,121.0,121.0,121.0,121.0,121.0
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,148.0,148.0,148.0,148.0,132.0,132.0,107.0,95.0,95.0
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,193.0,193.0,193.0,178.0,178.0,133.0,133.0,133.0,133.0
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,63.0,63.0,63.0,63.0,62.0,62.0,55.0,55.0,55.0
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,288.0,288.0,288.0,288.0,263.0,263.0,263.0,281.0,281.0
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,108.0,108.0,108.0,104.0,79.0,79.0,79.0,79.0,79.0
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,98.0,98.0,98.0,89.0,89.0,89.0,89.0,89.0,88.0
root/LatinAmerica&Caribbean,root,2028.0,2013.0,2101.0,2095.0,2156.5,2167.5,2140.2,2156.8,2153.8
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,91.0,91.0,91.0,91.0,91.0,92.0,92.0,92.0,92.0
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,0,0,0,0,43.6,43.6,55.3,64.4,64.4
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,165.0,165.0,165.0,165.0,105.0,102.0,109.0,109.0,106.0
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,62.0,62.0,62.0,62.0,62.0,55.0,45.0,45.0,45.0
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,82.0,82.0,82.0,82.0,82.0,82.0,82.0,67.0,67.0
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,89.0,89.0,89.0,89.0,74.0,74.0,74.0,74.0,74.0
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,62.0,62.0,62.0,62.0,62.0,62.0,56.0,56.0,56.0
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,112.0,112.0,112.0,112.0,112.0,112.0,82.0,82.0,82.0
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,66.0,66.0,66.0,60.0,60.0,60.0,60.0,60.0,60.0
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,0,0,0,0,107.9,107.9,107.9,100.4,100.4
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,70.0,70.0,70.0,70.0,55.0,55.0,55.0,55.0,55.0
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/LatinAmerica&Caribbean/PuertoRico,root/LatinAmerica&Caribbean,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
root/LatinAmerica&Caribbean/StKittsandNevis,root/LatinAmerica&Caribbean,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,128.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,158.0,158.0,158.0,158.0,158.0,178.0,178.0,208.0,208.0
root/MiddleEast&NorthAfrica,root,1524.0,1524.0,1605.0,1783.0,1800.0,1803.0,1644.0,1667.0,1649.0
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,158.0,158.0,158.0,158.0,180.0,180.0,180.0,180.0,180.0
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,180.0,180.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,110.0,110.0,110.0,110.0,110.0,110.0,77.0,77.0,77.0
root/MiddleEast&NorthAfrica/Iraq,root/MiddleEast&NorthAfrica,52.0,52.0,52.0,52.0,52.0,82.0,82.0,51.0,51.0
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,52.0,52.0,52.0,52.0,52.0,55.0,55.0,55.0,55.0
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
root/MiddleEast&NorthAfrica/Libya,root/MiddleEast&NorthAfrica,0,0,0,118.0,118.0,118.0,118.0,118.0,118.0
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,0,0,136.0,136.0,136.0,106.0,106.0,106.0,106.0
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,62.0,62.0,62.0,62.0,62.0,62.0,49.0,49.0,49.0
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
root/MiddleEast&NorthAfrica/SyrianArabRepublic,root/MiddleEast&NorthAfrica,71.0,71.0,71.0,71.0,71.0,71.0,71.0,146.0,146.0
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,55.0,55.0,55.0,40.0,35.0,35.0,32.0,28.0,10.0
root/MiddleEast&NorthAfrica/WestBankandGaza,root/MiddleEast&NorthAfrica,64.0,64.0,64.0,64.0,64.0,64.0,64.0,47.0,47.0
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,35.0,35.0,35.0,110.0,110.0,110.0,0,0,0
root/NorthAmerica,root,169.0,169.0,169.0,142.0,231.6,231.6,226.6,226.6,226.6
root/NorthAmerica/Canada,root/NorthAmerica,169.0,169.0,169.0,142.0,142.0,142.0,137.0,137.0,137.0
root/NorthAmerica/UnitedStates,root/NorthAmerica,0,0,0,0,89.6,89.6,89.6,89.6,89.6
root/SouthAsia,root,818.0,590.0,504.0,500.0,1189.3999999999999,1161.3999999999999,1131.8,1091.5,1091.5
root/SouthAsia/Afghanistan,root/SouthAsia,424.0,196.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,0,428.9,428.9,428.9,428.9,428.9
root/SouthAsia/Bhutan,root/SouthAsia,93.0,93.0,93.0,82.0,82.0,71.0,61.0,61.0,61.0
root/SouthAsia/India,root/SouthAsia,0,0,0,0,101.8,101.8,86.2,45.9,45.9
root/SouthAsia/Maldives,root/SouthAsia,101.0,101.0,101.0,108.0,108.0,91.0,91.0,91.0,91.0
root/SouthAsia/Nepal,root/SouthAsia,74.0,74.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
root/SouthAsia/Pakistan,root/SouthAsia,0,0,0,0,180.7,180.7,180.7,180.7,180.7
root/SouthAsia/SriLanka,root/SouthAsia,126.0,126.0,126.0,126.0,104.0,104.0,100.0,100.0,100.0
root/Sub-SaharanAfrica,root,7104.0,6350.0,6270.0,6509.0,6398.4,6203.4,5301.4,5253.4,5187.4
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,159.0,159.0,159.0,145.0,145.0,145.0,145.0,145.0,121.0
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,172.0,172.0,158.0,158.0,158.0,90.0,90.0,90.0,90.0
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,121.0,121.0,121.0,121.0,121.0,121.0,77.0,77.0,77.0
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,158.0,158.0,158.0,158.0,158.0,158.0,169.0,169.0,169.0
root/Sub-SaharanAfrica/Burundi,root/Sub-SaharanAfrica,188.0,188.0,188.0,188.0,158.0,158.0,158.0,158.0,158.0
root/Sub-SaharanAfrica/CaboVerde,root/Sub-SaharanAfrica,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0
root/Sub-SaharanAfrica/Cameroon,root/Sub-SaharanAfrica,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
root/Sub-SaharanAfrica/CentralAfricanRepublic,root/Sub-SaharanAfrica,172.0,172.0,102.0,102.0,102.0,102.0,98.0,98.0,98.0
root/Sub-SaharanAfrica/Chad,root/Sub-SaharanAfrica,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/Sub-SaharanAfrica/Comoros,root/Sub-SaharanAfrica,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
root/Sub-SaharanAfrica/CongoDemRep,root/Sub-SaharanAfrica,111.0,111.0,111.0,111.0,111.0,65.0,56.0,54.0,54.0
root/Sub-SaharanAfrica/CongoRep,root/Sub-SaharanAfrica,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
root/Sub-SaharanAfrica/CotedIvoire,root/Sub-SaharanAfrica,59.0,59.0,59.0,59.0,59.0,59.0,59.0,55.0,55.0
root/Sub-SaharanAfrica/EquatorialGuinea,root/Sub-SaharanAfrica,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0
root/Sub-SaharanAfrica/Eritrea,root/Sub-SaharanAfrica,59.0,59.0,59.0,59.0,59.0,59.0,0,0,0
root/Sub-SaharanAfrica/Ethiopia,root/Sub-SaharanAfrica,75.0,75.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
root/Sub-SaharanAfrica/Gabon,root/Sub-SaharanAfrica,176.0,176.0,176.0,157.0,148.0,148.0,148.0,148.0,148.0
root/Sub-SaharanAfrica/GambiaThe,root/Sub-SaharanAfrica,178.0,178.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
root/Sub-SaharanAfrica/Ghana,root/Sub-SaharanAfrica,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.0
root/Sub-SaharanAfrica/Guinea,root/Sub-SaharanAfrica,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
root/Sub-SaharanAfrica/GuineaBissau,root/Sub-SaharanAfrica,458.0,458.0,458.0,458.0,257.0,257.0,257.0,257.0,257.0
root/Sub-SaharanAfrica/Kenya,root/Sub-SaharanAfrica,150.0,150.0,150.0,133.0,145.0,145.0,110.0,97.0,97.0
root/Sub-SaharanAfrica/Lesotho,root/Sub-SaharanAfrica,140.0,140.0,140.0,125.0,114.0,114.0,114.0,114.0,114.0
root/Sub-SaharanAfrica/Liberia,root/Sub-SaharanAfrica,602.0,602.0,602.0,482.0,482.0,482.0,482.0,482.0,482.0
root/Sub-SaharanAfrica/Madagascar,root/Sub-SaharanAfrica,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
root/Sub-SaharanAfrica/Malawi,root/Sub-SaharanAfrica,222.0,222.0,222.0,222.0,222.0,172.0,127.0,127.0,127.0
root/Sub-SaharanAfrica/Mali,root/Sub-SaharanAfrica,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
root/Sub-SaharanAfrica/Mauritania,root/Sub-SaharanAfrica,75.0,75.0,75.0,75.0,75.0,75.0,70.0,67.0,67.0
root/Sub-SaharanAfrica/Mauritius,root/Sub-SaharanAfrica,84.0,84.0,84.0,81.0,81.0,81.0,81.0,81.0,81.0
root/Sub-SaharanAfrica/Mozambique,root/Sub-SaharanAfrica,61.0,61.0,91.0,91.0,91.0,91.0,91.0,91.0,68.0
root/Sub-SaharanAfrica/Namibia,root/Sub-SaharanAfrica,54.0,54.0,54.0,37.0,37.0,37.0,37.0,37.0,37.0
root/Sub-SaharanAfrica/Niger,root/Sub-SaharanAfrica,165.0,120.0,120.0,115.0,115.0,115.0,115.0,115.0,97.0
root/Sub-SaharanAfrica/Nigeria,root/Sub-SaharanAfrica,0,0,0,0,149.4,149.4,149.4,149.4,149.4
root/Sub-SaharanAfrica/Rwanda,root/Sub-SaharanAfrica,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
root/Sub-SaharanAfrica/SaoTomeandPrincipe,root/Sub-SaharanAfrica,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
root/Sub-SaharanAfrica/Senegal,root/Sub-SaharanAfrica,125.0,125.0,125.0,125.0,114.0,114.0,81.0,75.0,75.0
root/Sub-SaharanAfrica/Seychelles,root/Sub-SaharanAfrica,147.0,147.0,147.0,147.0,137.0,137.0,137.0,137.0,137.0
root/Sub-SaharanAfrica/SierraLeone,root/Sub-SaharanAfrica,489.0,113.0,113.0,113.0,113.0,82.0,82.0,82.0,82.0
root/Sub-SaharanAfrica/SouthAfrica,root/Sub-SaharanAfrica,214.0,214.0,226.0,226.0,226.0,226.0,84.0,84.0,84.0
root/Sub-SaharanAfrica/SouthSudan,root/Sub-SaharanAfrica,0,0,0,468.0,468.0,468.0,0,0,0
root/Sub-SaharanAfrica/Sudan,root/Sub-SaharanAfrica,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
root/Sub-SaharanAfrica/Swaziland,root/Sub-SaharanAfrica,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
root/Sub-SaharanAfrica/Tanzania,root/Sub-SaharanAfrica,382.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
root/Sub-SaharanAfrica/Togo,root/Sub-SaharanAfrica,89.0,89.0,89.0,89.0,89.0,89.0,66.0,66.0,66.0
root/Sub-SaharanAfrica/Uganda,root/Sub-SaharanAfrica,150.0,90.0,132.0,132.0,132.0,132.0,86.0,66.0,66.0
root/Sub-SaharanAfrica/Zambia,root/Sub-SaharanAfrica,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
root/Sub-SaharanAfrica/Zimbabwe,root/Sub-SaharanAfrica,125.0,125.0,125.0,106.0,106.0,106.0,106.0,106.0,106.0
