root/EastAsia&PacificAustralia,root,0,99.04,99.04,99.04,99.04,99.04,98.95,99.07,99.07,99.07,99.07,99.07,99.05,98.96,98.96,99.05,98.96,99.17,99.1,99.1,99.1,99.1
root/EastAsia&PacificBruneiDarussalam,root,0,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.88,97.88,97.88,97.88,97.88,97.93,97.93,97.93,0,0,98.2,0,98.2
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0,100.0,0,100.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,58.14,58.14,0,58.14,56.86,56.86,56.86,56.86,56.86,55.03,55.03,0,55.03,0
root/EastAsia&PacificHongKongSARChina,root,0,87.36,87.36,87.19,87.36,87.36,87.36,86.78,86.78,86.78,86.78,86.78,87.4,87.4,87.4,87.4,87.4,88.96,88.96,88.96,88.96,88.96
root/EastAsia&PacificIndonesia,root,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.24,99.24,99.24,99.24,99.24,99.22,99.22,99.22,99.22,99.22,99.22,99.22,0,0,99.32
root/EastAsia&PacificJapan,root,98.42,98.43,98.43,98.43,98.43,98.43,98.43,98.39,98.47,98.47,98.47,98.47,98.36,98.36,98.36,98.36,98.27,98.65,98.65,98.57,98.57,98.57
root/EastAsia&PacificKoreaRep,root,94.82,94.77,94.77,94.77,94.77,94.77,94.77,94.58,94.58,94.58,94.58,94.58,93.96,93.96,93.96,93.96,93.96,91.97,91.97,91.97,91.74,91.74
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0
root/EastAsia&PacificMacaoSARChina,root,0,65.39,65.39,65.39,65.39,65.39,65.39,64.41,64.41,64.41,64.41,64.41,64.41,63.59,63.59,63.59,63.59,60.89,60.89,60.89,60.89,60.89
root/EastAsia&PacificMalaysia,root,0,81.18,84.22,84.22,84.22,84.22,84.22,84.22,84.22,83.9,83.9,83.9,83.9,82.74,82.74,82.74,82.74,82.74,81.31,81.31,0,81.31
root/EastAsia&PacificMongolia,root,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0,0
root/EastAsia&PacificMyanmar,root,0,60.51,60.51,60.51,60.51,60.51,60.51,60.51,60.51,60.51,60.68,60.68,60.68,60.68,0,59.88,59.88,57.73,57.73,0,57.73,0
root/EastAsia&PacificNewZealand,root,0,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.92,99.92,99.92,99.92,100.0,100.0,100.0,100.0,100.0,100.0,99.92,99.92,99.92,99.92
root/EastAsia&PacificPapuaNewGuinea,root,0,0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,0,0,0
root/EastAsia&PacificPhilippines,root,76.75,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.08,76.08,76.08,76.02,75.56,75.56,75.56,75.56,75.5,71.32,0,71.32,71.32
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.91,99.92,99.92,99.92,99.92,99.92
root/EastAsia&PacificSingapore,root,83.42,83.78,83.78,83.78,83.78,83.78,83.78,83.73,83.73,83.73,83.73,83.73,83.73,83.78,83.78,83.78,83.78,85.89,85.89,85.89,85.89,85.89
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,0,100.0,100.0,0,100.0,0,100.0,100.0
root/EastAsia&PacificThailand,root,82.11,0,0,0,82.13,82.13,82.13,0,82.37,82.37,82.37,82.37,83.26,83.26,83.26,83.26,83.26,0,85.44,85.44,85.44,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,100.0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaAustria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBelgium,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaBulgaria,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCroatia,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCyprus,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsiaCzechRepublic,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
