root/EastAsia&PacificAustralia,root,0,96.91,96.91,96.91,96.91,96.91,96.91,96.51,96.51,96.51,96.51,96.51,96.48,96.48,96.48,96.48,96.48,96.46,96.46,96.46,96.51,96.51
root/EastAsia&PacificBruneiDarussalam,root,0,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.29,95.32,95.32,95.32,95.32,95.32,94.77,94.77,94.77,0,0,94.79,0,94.79
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,99.95,99.95,99.95,99.95,0,99.97,99.97,99.97,0,100.0,0,100.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,51.57,51.57,0,51.57,49.59,49.59,49.59,49.59,49.59,49.8,49.8,0,49.8,0
root/EastAsia&PacificHongKongSARChina,root,0,38.66,38.66,39.13,38.66,38.66,38.66,37.44,37.44,37.44,37.44,37.44,35.87,35.87,35.87,35.87,35.87,36.06,36.06,36.06,36.06,36.06
root/EastAsia&PacificIndonesia,root,96.17,96.02,96.17,96.02,96.02,96.02,96.02,95.79,95.79,95.79,95.79,95.79,95.5,95.5,95.5,95.5,95.5,95.5,95.5,0,0,95.47
root/EastAsia&PacificJapan,root,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/EastAsia&PacificKoreaRep,root,96.55,96.2,96.2,96.2,96.2,96.2,96.2,94.59,94.59,94.59,94.59,94.59,94.82,94.82,94.82,94.82,94.82,94.79,94.79,94.79,95.21,95.21
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0
root/EastAsia&PacificMacaoSARChina,root,0,19.64,19.64,19.64,19.64,19.64,19.64,18.66,18.66,18.66,18.66,18.66,18.66,16.61,16.61,16.61,16.61,16.95,16.95,16.95,16.95,16.95
root/EastAsia&PacificMalaysia,root,0,80.35,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.26,84.26,84.26,84.26,84.32,84.32,84.32,84.32,84.32,84.35,84.35,0,84.35
root/EastAsia&PacificMongolia,root,0,0,0,0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.95,99.97,99.97,99.97,100.0,99.97,0,99.97,0,100.0,0
root/EastAsia&PacificMyanmar,root,0,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.5,6.5,6.5,6.5,0,5.05,5.05,5.1,5.1,0,5.1,0
