root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,0,95.25,0,95.25,95.25,95.25,95.24,0,95.04,95.04,95.04,95.04,95.03,95.03,95.03,95.03,95.03,95.18,95.18,95.18,95.18,95.18
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0,0,0,0,0,99.94,99.94,99.94,99.9,0,0,99.9,99.9,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.94,99.94
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,0,0,0,0,0,0,100.0,0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,100.0,100.0
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,99.76,99.77,99.77,99.77,99.77,99.77,99.77,99.71,99.71,99.71,99.71,99.71,99.72,99.72,99.72,99.72,99.72,99.73,99.73,99.73,99.73,99.73
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,0,99.98,99.98,99.98,99.98,99.98
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,51.37,51.18,51.18,51.18,51.18,51.18,51.18,50.31,50.31,50.29,50.31,50.31,51.05,51.05,51.05,51.05,51.05,0,51.99,0,51.99,51.99
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,100.0,100.0,100.0
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean,root,1499.98,2548.4999999999995,1926.7600000000002,1929.5700000000002,2949.05,2751.0299999999997,3010.13,3009.76,2819.13,2228.8700000000003,2127.34,2918.53,3036.51,2516.47,2240.56,3031.6600000000003,3032.34,2930.82,2930.27,1880.11,2706.74,2305.8099999999995
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,0,97.88,0,0,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.8,97.8,97.5,97.93,97.5,97.5,97.5
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,97.49,0,0,97.93,97.93,97.93,97.93,97.93,97.93,0,97.8,97.8,0,0,97.8,97.8,97.5,97.5,0,0,0
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0,97.98,0,0,98.02,0,98.02,98.02,98.02,0,0,97.89,97.89,97.89,97.6,97.6,97.6,97.6,96.58,96.58,96.58,96.58
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,0,100.0
root/LatinAmerica&Caribbean/Cuba,root/LatinAmerica&Caribbean,0,34.73,34.74,34.74,34.74,34.74,34.74,34.73,33.55,33.55,33.55,33.55,33.55,33.55,31.54,31.54,31.54,31.54,31.54,0,32.42,32.42
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,0,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,0,0,94.71,94.71,0,0,94.71,94.26,94.26,94.26,0,94.26,94.26
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.79,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,0,99.98,99.98,99.98,99.98,0,100.0,100.0
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,100.0,0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,99.96,99.98,99.98,99.98,99.98,99.98,99.98,99.98,0,99.98,99.98
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,0,0,0,0,0,0,89.45,89.45,0,0,0,0,89.45,89.45,89.01,89.01,89.01,89.01,89.01,89.01,89.01,88.08
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,0
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,99.96,0,99.96,99.98,0,0,99.98,99.98,99.98,99.98,0,100.0,100.0
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,0,100.0,0
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,100.0,100.0,97.19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,100.0,0,100.0,100.0,100.0,100.0,100.0,99.96,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/StKittsandNevis,root/LatinAmerica&Caribbean,0,97.88,0,0,97.93,97.93,97.93,97.93,97.93,0,0,97.93,97.93,97.93,97.93,97.5,97.5,97.5,97.5,97.5,97.5,97.5
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,0,99.56,0,0,99.57,99.57,99.57,99.57,99.57,0,99.57,99.57,99.57,0,0,99.54,99.54,99.54,99.54,99.54,99.81,99.81
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,0,99.72,0,0,99.73,99.73,99.73,99.73,99.73,0,0,99.73,99.73,0,0,99.69,99.69,99.7,99.7,0,99.7,99.7
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0,28.41,0,0,28.37,28.37,0,0,0,0,0,0,28.37,0,26.81,26.81,27.94,26.81,26.81,0,0,0
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,0,100.0,100.0,100.0,99.96,99.96,99.96,99.98,99.98,0,99.96,99.96,99.98,99.98,0,0,0
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96,0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,99.98,0,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98
root/MiddleEast&NorthAfrica,root,258.33000000000004,100.0,299.45,358.02000000000004,448.84999999999997,607.4399999999999,648.85,1004.63,1003.8000000000001,803.7800000000001,1203.67,1203.7,1045.65,1104.22,1204.21,730.37,1104.26,1204.43,1003.53,1145.3,1204.96,1104.96
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0,0,0,0,75.18,75.19,75.2,73.82,73.82,73.82,73.79,73.82,72.72,72.71,72.71,72.71,72.71,72.71,71.79,71.79,71.79,71.79
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0,0,0,100.0,100.0,0,0,100.0,0,0,100.0,100.0,0,0,99.96,0,99.98,99.98,0,99.98,0,0
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,99.42,0,99.45,99.42,99.35,99.35,99.35,99.35,99.35,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.37,99.37,99.37
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,0,0,0,0,74.32,74.32,74.32,72.92,72.92,72.9,72.9,72.9,73.84,73.92,73.94,0,73.94,74.3,74.3,74.3,75.69,75.69
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,0,0,0,0,0,99.98,99.98,99.98,99.96,99.94,99.94,99.94,99.96,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,99.96,99.87,99.87,99.87,99.87,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88,99.88
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,0,0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,100.0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,0,0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,100.0,99.96,99.96,99.96,99.96,99.98,99.98,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,0,99.96,99.96,99.98,99.98,99.98,0,99.98,100.0,100.0,100.0,100.0,0
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,58.91,0,0,58.6,0,58.6,0,58.6,58.0,58.0,58.0,58.0,0,58.5,58.51,58.51,58.52,58.25,58.25,0,58.25,58.25
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,99.96,0,99.96,99.96,99.98,99.98,99.98,0,99.98,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/NorthAmerica,root,199.64,199.64999999999998,199.64999999999998,199.64999999999998,199.64999999999998,199.64999999999998,199.64999999999998,199.64,199.64,199.64,199.64,199.64,199.66000000000003,199.66000000000003,199.66000000000003,199.66000000000003,199.66000000000003,199.67000000000002,199.67000000000002,199.67000000000002,199.63,199.63
root/NorthAmerica/Canada,root/NorthAmerica,99.7,99.71,99.71,99.71,99.71,99.71,99.71,99.66,99.66,99.66,99.66,99.66,99.68,99.68,99.68,99.68,99.68,99.69,99.69,99.69,99.69,99.69
root/NorthAmerica/UnitedStates,root/NorthAmerica,99.94,99.94,99.94,99.94,99.94,99.94,99.94,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.98,99.94,99.94
root/SouthAsia,root,98.72,74.72,115.11,155.44,189.95,327.27,327.27,286.15,324.26,423.60999999999996,423.60999999999996,423.60999999999996,327.58,424.47999999999996,424.47999999999996,424.47999999999996,424.35999999999996,426.0,385.38,333.78000000000003,425.88,385.36
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,16.53,16.54,16.53,16.53,16.53,16.6,16.6,16.6,16.6,16.61,16.81,16.81,16.81,16.81,17.91,17.91,0,17.91,17.91
root/SouthAsia/India,root/SouthAsia,0,74.72,74.72,0,74.72,74.72,74.72,73.8,73.8,73.8,73.8,73.8,74.46,74.46,74.46,74.46,74.36,74.36,74.36,0,74.34,74.34
