root/EastAsia&Pacific,root,32.77000000000001,32.76300000000001,32.760000000000005,32.76000000000001,32.791000000000004,32.84900000000001,32.89100000000001,32.91900000000001,32.90200000000001,32.91500000000001,32.97200000000001,32.97000000000001,32.96800000000001,32.96700000000001,32.96500000000001,32.96300000000001,32.95000000000001,32.93700000000001,32.92300000000001,32.91000000000001
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,1.058,1.055,1.053,1.056,1.055,1.054,1.055,1.056,1.054,1.055,1.056,1.056,1.056,1.057,1.057,1.057,1.057,1.056,1.056,1.055
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,1.041,1.043,1.041,1.04,1.0490000000000002,1.035,1.036,1.036,1.037,1.034,1.064,1.061,1.058,1.055,1.052,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002,1.0490000000000002
root/EastAsia&Pacific/China,root/EastAsia&Pacific,1.07,1.07,1.07,1.07,1.07,1.08,1.104,1.12,1.14,1.16,1.17,1.168,1.166,1.1640000000000001,1.162,1.16,1.158,1.156,1.1540000000000001,1.1520000000000001
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/EastAsia&Pacific/FrenchPolynesia,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/Guam,root/EastAsia&Pacific,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067,1.067
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.068,1.0659999999999998,1.064,1.062
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,1.07,1.07,1.07,1.07,1.07,1.14,1.14,1.14,1.1,1.1,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/MacaoSARChina,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.068,1.0659999999999998,1.064,1.062
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
root/EastAsia&Pacific/NewCaledonia,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,1.056,1.05,1.05,1.052,1.056,1.051,1.058,1.063,1.057,1.047,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.055,1.055
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073,1.073
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.069,1.068,1.067,1.0659999999999998
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,1.056,1.056,1.057,1.053,1.052,1.05,1.053,1.055,1.061,1.062,1.064,1.064,1.063,1.063,1.062,1.062,1.062,1.062,1.062,1.062
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.069,1.068,1.067,1.0659999999999998
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,1.05,1.05,1.05,1.05,1.05,1.05,1.056,1.06,1.064,1.068,1.103,1.1059999999999999,1.11,1.113,1.117,1.12,1.115,1.111,1.1059999999999999,1.102
root/Europe&CentralAsia,root,50.80099999999999,50.786999999999985,50.76599999999999,50.76099999999999,50.74699999999999,50.79099999999998,51.86199999999999,51.87299999999999,52.080999999999996,52.12599999999998,52.08399999999999,52.07899999999999,52.067999999999984,52.06299999999999,52.05199999999999,52.047000000000004,52.03399999999999,52.02099999999999,52.008999999999986,51.995999999999995
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,1.064,1.064,1.057,1.052,1.05,1.058,1.069,1.077,1.151,1.173,1.151,1.148,1.146,1.143,1.141,1.138,1.136,1.1340000000000001,1.133,1.131
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,1.062,1.062,1.062,1.062,1.062,1.062,1.073,1.08,1.13,1.17,1.166,1.1640000000000001,1.163,1.161,1.16,1.158,1.151,1.145,1.138,1.1320000000000001
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,1.06,1.057,1.056,1.053,1.052,1.06,1.063,1.065,1.0659999999999998,1.061,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.062,1.062,1.061
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,1.0590000000000002,1.0590000000000002,1.058,1.0590000000000002,1.057,1.058,1.054,1.051,1.043,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.063,1.062,1.06,1.0590000000000002
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,1.058,1.062,1.061,1.061,1.061,1.06,1.055,1.052,1.058,1.064,1.057,1.058,1.058,1.0590000000000002,1.0590000000000002,1.06,1.06,1.06,1.06,1.06
root/Europe&CentralAsia/ChannelIslands,root/Europe&CentralAsia,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.0590000000000002
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
root/Europe&CentralAsia/Denmark,root/Europe&CentralAsia,1.055,1.062,1.056,1.058,1.05,1.06,1.057,1.055,1.056,1.052,1.055,1.055,1.055,1.056,1.056,1.056,1.056,1.056,1.056,1.056
root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,1.068,1.052,1.058,1.058,1.052,1.058,1.0590000000000002,1.0590000000000002,1.0659999999999998,1.057,1.064,1.062,1.0590000000000002,1.057,1.054,1.052,1.054,1.055,1.057,1.058
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,1.048,1.047,1.052,1.05,1.048,1.047,1.043,1.04,1.045,1.05,1.044,1.045,1.045,1.046,1.046,1.047,1.047,1.047,1.047,1.047
root/Europe&CentralAsia/France,root/Europe&CentralAsia,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,1.06,1.06,1.06,1.06,1.06,1.0759999999999998,1.0759999999999998,1.0759999999999998,1.111,1.11,1.11,1.105,1.1,1.095,1.09,1.085,1.084,1.083,1.082,1.081
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058,1.058
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,1.068,1.069,1.069,1.071,1.0759999999999998,1.067,1.067,1.067,1.062,1.0659999999999998,1.068,1.067,1.0659999999999998,1.064,1.063,1.062,1.063,1.063,1.064,1.064
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,1.06,1.06,1.06,1.06,1.06,1.06,1.056,1.053,1.06,1.06,1.054,1.055,1.056,1.057,1.058,1.0590000000000002,1.0590000000000002,1.0590000000000002,1.06,1.06
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,1.045,1.053,1.0659999999999998,1.053,1.054,1.057,1.058,1.058,1.042,1.043,1.05,1.051,1.051,1.052,1.052,1.053,1.053,1.053,1.053,1.053
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063,1.063
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,1.065,1.065,1.065,1.065,1.065,1.06,1.06,1.06,1.063,1.057,1.06,1.06,1.06,1.061,1.061,1.061,1.061,1.061,1.06,1.06
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,1.056,1.056,1.056,1.056,1.056,1.051,1.053,1.054,1.065,1.05,1.06,1.06,1.0590000000000002,1.0590000000000002,1.058,1.058,1.058,1.058,1.058,1.058
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,1.067,1.057,1.056,1.058,1.055,1.055,1.051,1.0490000000000002,1.0659999999999998,1.052,1.041,1.045,1.048,1.052,1.055,1.0590000000000002,1.058,1.058,1.057,1.057
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,1.054,1.048,1.044,1.047,1.053,1.058,1.056,1.054,1.063,1.057,1.047,1.048,1.0490000000000002,1.05,1.051,1.052,1.052,1.052,1.052,1.052
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,1.043,1.048,1.04,1.0490000000000002,1.045,1.052,1.0490000000000002,1.047,1.053,1.0490000000000002,1.054,1.052,1.051,1.0490000000000002,1.048,1.046,1.046,1.046,1.046,1.046
