root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,9.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,7.0,7.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,5.0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsia,root,391.0,379.0,389.0,387.0,371.0,340.0,324.0,312.0,297.0,300.0,285.4,274.7,260.7,256.0,252.0
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,12.0,12.0,12.0,12.0,11.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,10.0,10.0,10.0,9.0,9.0,9.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,14.0,13.0,13.0,13.0,12.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,17.0,17.0,17.0,17.0,11.0,9.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,7.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,13.0,13.0,13.0,11.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,11.0,11.0,11.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Denmark,root/Europe&CentralAsia,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/France,root/Europe&CentralAsia,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,9.0,9.0,8.0,7.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,11.0,5.0,5.0,5.0,5.0,4.0
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,9.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,11.0,11.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,0,0,0,0,0,0,9.0,10.0,10.0,8.0,5.0,4.0,4.0,3.0,3.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,9.0,9.0,9.0,9.0,9.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,5.0,4.0,4.0,4.0
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,16.0,16.0,16.0,13.0,12.0,10.0,7.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,12.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,6.0,5.0,5.0,4.0
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,0,0,0,13.0,13.0,13.0,11.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,11.0,11.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,11.0,11.0,11.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,6.4,4.7,4.7,4.0,4.0
root/Europe&CentralAsia/SanMarino,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,9.0,9.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,12.0,12.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,11.0,10.0,10.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,11.0,11.0,11.0,11.0,11.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,14.0,14.0,13.0,13.0,12.0,8.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,16.0,16.0,16.0,11.0,11.0,11.0,11.0,11.0,10.0,8.0,7.0,7.0,5.0,6.0,6.0
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,6.0,6.0,4.0,4.0,3.0
root/LatinAmerica&Caribbean,root,229.0,226.0,298.0,295.0,292.0,289.0,284.0,280.0,278.0,277.0,285.2,281.6,280.0,278.8,277.8
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,0,0,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0,0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,12.2,11.6,11.0,11.0,11.0
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,20.0,12.0,12.0,13.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,11.0,11.0
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,13.0,13.0,13.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,15.0,15.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,8.0,8.0,8.0,8.0,8.0
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,2.0,2.0,2.0
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,7.0,7.0,7.0,7.8,7.8
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,11.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,11.0,11.0,11.0,11.0,11.0,11.0,10.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/PuertoRico,root/LatinAmerica&Caribbean,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/LatinAmerica&Caribbean/StKittsandNevis,root/LatinAmerica&Caribbean,0,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,0,0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,0,0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0,0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0,0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,16.0,16.0,16.0,17.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0
root/MiddleEast&NorthAfrica,root,171.0,188.0,195.0,195.0,202.0,186.0,180.0,182.0,189.0,198.0,193.0,190.0,187.0,181.0,172.0
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0,0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,7.0,7.0,7.0,7.0
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,14.0,14.0,11.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,11.0,11.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfrica/Iraq,root/MiddleEast&NorthAfrica,0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,9.0
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,14.0,11.0,11.0,11.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,10.0
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfrica/Libya,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,10.0
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0,10.0,9.0,8.0
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,12.0,12.0,12.0,12.0,12.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0,0,0,0,8.0,8.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,20.0,20.0,20.0,20.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,12.0
root/MiddleEast&NorthAfrica/SyrianArabRepublic,root/MiddleEast&NorthAfrica,13.0,13.0,13.0,13.0,14.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,11.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,5.0,5.0
root/MiddleEast&NorthAfrica/WestBankandGaza,root/MiddleEast&NorthAfrica,0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0,11.0,11.0
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,13.0,13.0,13.0,13.0,13.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/NorthAmerica,root,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,8.0
root/NorthAmerica/Canada,root/NorthAmerica,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/NorthAmerica/UnitedStates,root/NorthAmerica,0,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
root/SouthAsia,root,31.0,36.0,36.0,36.0,34.0,34.0,35.0,35.0,35.0,35.0,68.5,68.9,66.9,65.9,64.5
root/SouthAsia/Afghanistan,root/SouthAsia,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,9.0,9.0
root/SouthAsia/Bhutan,root/SouthAsia,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/SouthAsia/India,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,13.5,13.9,12.9,12.9,11.5
root/SouthAsia/Maldives,root/SouthAsia,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/SouthAsia/Nepal,root/SouthAsia,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/SouthAsia/Pakistan,root/SouthAsia,0,0,0,0,0,0,0,0,0,0,12.0,12.0,12.0,12.0,12.0
root/SouthAsia/SriLanka,root/SouthAsia,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0
root/Sub-SaharanAfrica,root,365.0,405.0,502.0,504.0,491.0,464.0,441.0,431.0,407.0,408.0,407.5,397.5,405.5,388.5,369.5
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,8.0,8.0,8.0,6.0,6.0
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,10.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,12.0,12.0,12.0,8.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Sub-SaharanAfrica/Burundi,root/Sub-SaharanAfrica,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0
root/Sub-SaharanAfrica/CaboVerde,root/Sub-SaharanAfrica,0,0,12.0,12.0,12.0,12.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
