root/EastAsia&Pacific,root,780000.0,2840000.0,0,310000.0,0,0,0,170000.0,270000.0,650000.0,0,80000.0,330000.0,900000.0,66230000.0,53030000.0,58660000.0,76860000.0,42910000.0,25930000.0,37140000.0,41620000.0,46830000.0,40020000.0,35380000.0,33820000.0,33840000.0,29150000.0,30330000.0,27660000.0,17130000.0,23550000.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,180000.0,0,0,0,50000.0,0,0,0,80000.0,100000.0,0,0,20000.0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,150000.0,170000.0,0,0,10000.0,60000.0,30000.0,370000.0,260000.0,270000.0,0,300000.0,270000.0,130000.0,150000.0,790000.0,490000.0,120000.0,5590000.0,9190000.0,12630000.0,9800000.0,4020000.0,8840000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.0,80000.0,0,0,2110000.0,2260000.0,0,90000.0,40000.0,0,410000.0,120000.0,220000.0,40000.0,30000.0,40000.0
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,20000.0,0,0,0,0,110000.0,80000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0,100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/MacaoSARChina,root/EastAsia&Pacific,780000.0,1200000.0,0,0,0,0,0,40000.0,0,150000.0,0,10000.0,10000.0,0,70000.0,30000.0,200000.0,220000.0,20000.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.0,80000.0,0,0,0,420000.0,0,60000.0,30000.0,0,60000.0,20000.0,0,10000.0,10000.0,10000.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,10000.0,0,0,0,0,0,0,0,0,30000.0,0,0,0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.0,110000.0,0,30000.0,60000.0,220000.0,40000.0,90000.0,70000.0,40000.0,100000.0,80000.0,90000.0,100000.0,60000.0,50000.0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,0,1640000.0,0,310000.0,0,0,0,130000.0,120000.0,150000.0,0,50000.0,310000.0,790000.0,66130000.0,52620000.0,57950000.0,75850000.0,42690000.0,25550000.0,34690000.0,38500000.0,46640000.0,38990000.0,34640000.0,33660000.0,27650000.0,19720000.0,17330000.0,17680000.0,12970000.0,14580000.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,0,0,10000.0,0,30000.0,20000.0,30000.0,30000.0,40000.0,30000.0
root/Europe&CentralAsia,root,0,0,0,0,0,0,0,0,0,10000.0,200000.0,1010000.0,130000.0,1240000.0,2140000.0,3650000.0,3490000.0,2650000.0,2490000.0,7860000.0,17070000.0,13230000.0,34650000.0,33380000.0,17050000.0,16510000.0,910000.0,450000.0,950000.0,990000.0,840000.0,820000.0
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.0,0,0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,130000.0,990000.0,920000.0,1050000.0,890000.0,2180000.0,1120000.0,7370000.0,9480000.0,5820000.0,12720000.0,21640000.0,5970000.0,3620000.0,140000.0,0,470000.0,40000.0,390000.0,390000.0
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.0,100000.0,0,10000.0,50000.0,80000.0,120000.0,120000.0,80000.0,30000.0,0,0,0,0,0,0
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,40000.0,0,0,190000.0,30000.0,110000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,40000.0,0,0,60000.0,30000.0,0,0,120000.0,60000.0,150000.0,10000.0,10000.0,10000.0,100000.0,110000.0,300000.0,100000.0,50000.0,150000.0,60000.0,20000.0,70000.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,10000.0,0
root/Europe&CentralAsia/Kosovo,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730000.0,0,420000.0,180000.0,80000.0,220000.0,190000.0,180000.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,0,0,0,0,0
