root/EastAsia&PacificAustralia,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,22.0,22.0,22.0,22.0,19.0,19.0,19.0,19.0,19.0,8.0,8.0,6.0
root/EastAsia&PacificCambodia,root,11.0,11.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,8.0,9.0,9.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,11.0,9.0,9.0,7.0,7.0
root/EastAsia&PacificFiji,root,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&PacificHongKongSARChina,root,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,0,11.2,12.0,12.0,11.2,11.2
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificKiribati,root,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificKoreaRep,root,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0
root/EastAsia&PacificLaoPDR,root,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificMalaysia,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0
root/EastAsia&PacificMarshallIslands,root,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificMicronesiaFedSts,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificMongolia,root,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,0,15.0,15.0,15.0,14.0,12.0,12.0
root/EastAsia&PacificNewZealand,root,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/EastAsia&PacificPalau,root,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificPapuaNewGuinea,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificPhilippines,root,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/EastAsia&PacificSamoa,root,9.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificSingapore,root,7.0,7.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificSolomonIslands,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificThailand,root,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,5.0
root/EastAsia&PacificTimorLeste,root,0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0
root/EastAsia&PacificTonga,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificVanuatu,root,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0
root/EastAsia&PacificVietnam,root,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaAlbania,root,12.0,12.0,12.0,12.0,11.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaArmenia,root,10.0,10.0,10.0,9.0,9.0,9.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaAustria,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaAzerbaijan,root,14.0,13.0,13.0,13.0,12.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,4.0
root/Europe&CentralAsiaBelarus,root,17.0,17.0,17.0,17.0,11.0,9.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0
root/Europe&CentralAsiaBelgium,root,7.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaBulgaria,root,13.0,13.0,13.0,11.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaCroatia,root,11.0,11.0,11.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0
root/Europe&CentralAsiaCzechRepublic,root,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaDenmark,root,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaEstonia,root,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0
root/Europe&CentralAsiaFinland,root,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
