root/EastAsia&PacificAustralia,root,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0
root/EastAsia&PacificBruneiDarussalam,root,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0
root/EastAsia&PacificCambodia,root,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0
root/EastAsia&PacificChina,root,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0
root/EastAsia&PacificFiji,root,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0
root/EastAsia&PacificIndonesia,root,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0
root/EastAsia&PacificJapan,root,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0
root/EastAsia&PacificKiribati,root,0,0,0,0,0,0,630.0,630.0,630.0,630.0,630.0,0
root/EastAsia&PacificKoreaDemPeople’sRep,root,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0
root/EastAsia&PacificKoreaRep,root,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0
root/EastAsia&PacificLaoPDR,root,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0
root/EastAsia&PacificMalaysia,root,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0
root/EastAsia&PacificMarshallIslands,root,0,0,0,0,0,0,560.0,560.0,560.0,560.0,560.0,0
root/EastAsia&PacificMicronesiaFedSts,root,0,0,0,0,0,0,758.0,758.0,758.0,758.0,758.0,0
root/EastAsia&PacificMongolia,root,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0
root/EastAsia&PacificMyanmar,root,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,285.0,285.0,285.0,285.0,285.0,0
root/EastAsia&PacificNewZealand,root,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,494.0,494.0,494.0,494.0,494.0,0
root/EastAsia&PacificPapuaNewGuinea,root,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0
root/EastAsia&PacificPhilippines,root,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,1583.0,1583.0,1583.0,1583.0,1583.0,0
root/EastAsia&PacificSingapore,root,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0
root/EastAsia&PacificSolomonIslands,root,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0,3028.0
root/EastAsia&PacificThailand,root,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0
root/EastAsia&PacificTimorLeste,root,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,161.0,161.0,161.0,161.0,161.0,0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,206.0,206.0,206.0,206.0,206.0,0
