root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,56.2,54.5,52.5,52.3,52.0,51.9,51.6,51.0,51.0
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,53.1,47.7,42.8,42.1,41.1,40.4,39.5,38.7,38.0
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,41.6,36.0,30.9,30.0,29.2,28.3,27.5,26.8,26.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,43.5,43.5,44.1,44.2,44.2,44.5,44.5,44.5,44.6
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,55.2,52.5,50.5,50.0,49.4,49.1,48.7,48.1,47.9
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,41.4,36.1,31.8,30.9,30.3,29.4,28.7,27.9,27.3
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,44.3,35.1,27.7,26.1,25.0,23.8,22.7,21.7,20.7
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,45.6,41.0,37.0,36.5,35.8,35.2,34.4,33.8,33.1
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,37.6,34.9,32.5,32.0,31.6,31.1,30.8,30.4,30.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,52.7,47.1,42.0,41.3,40.3,39.5,38.5,37.8,37.1
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,68.3,64.8,61.7,61.2,60.6,60.0,59.4,58.9,58.3
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,57.0,51.1,45.7,44.8,43.6,42.8,42.0,41.1,40.2
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,43.9,41.6,39.5,39.2,38.8,38.4,38.2,38.0,37.7
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,30.8,28.7,27.0,26.8,26.3,26.0,25.7,25.3,25.0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,47.3,41.6,36.6,35.6,34.8,33.9,33.1,32.0,31.4
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,31.6,27.0,22.9,22.2,21.4,20.8,20.1,19.5,18.9
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,37.4,34.4,31.9,31.3,30.9,30.5,30.0,29.5,28.9
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,58.7,52.4,46.7,45.8,44.8,43.9,43.0,41.9,41.1
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,60.6,56.0,52.1,51.3,50.5,49.9,49.0,48.2,47.4
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,38.9,33.8,29.3,28.5,27.7,26.8,26.1,25.6,24.7
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,30.9,28.6,26.7,26.3,25.9,25.7,25.3,25.0,24.7
root/LatinAmerica&Caribbean,root,643.7,557.6,488.09999999999997,476.00000000000006,463.99999999999994,453.5,442.90000000000003,433.3,423.79999999999995
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,45.3,38.8,33.2,32.0,31.1,30.2,29.4,28.4,27.7
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,16.8,17.6,18.8,19.0,19.3,19.6,19.7,20.1,20.4
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,14.0,14.0,14.2,14.3,14.2,14.4,14.4,14.4,14.5
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,30.6,25.7,21.8,21.1,20.3,19.7,19.1,18.4,17.9
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,59.3,52.7,47.2,46.1,45.1,44.3,43.4,42.5,41.5
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,27.4,21.7,17.5,16.8,16.0,15.4,14.7,14.2,13.5
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,26.5,23.1,20.2,19.7,19.3,18.7,18.2,17.7,17.4
root/LatinAmerica&Caribbean/Cuba,root/LatinAmerica&Caribbean,58.3,56.5,55.0,54.7,54.4,54.0,53.8,54.0,53.3
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,22.0,20.9,20.0,19.8,19.6,19.5,19.3,19.1,19.1
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,22.1,18.4,15.2,14.7,14.2,13.7,13.2,12.7,12.3
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,29.4,25.3,21.8,21.3,20.7,20.2,19.6,19.2,18.8
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,19.0,19.9,21.3,21.6,21.8,22.2,22.5,22.8,23.1
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,28.1,28.2,28.2,28.3,28.4,28.3,28.4,28.4,28.6
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,35.8,30.5,25.8,25.1,24.2,23.6,22.8,22.1,21.4
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,25.0,18.5,13.9,13.2,12.4,11.8,11.1,10.5,9.9
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,45.6,36.0,28.6,27.3,26.0,24.8,23.7,22.6,21.6
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,78.6,67.6,55.4,53.1,50.9,48.7,46.8,44.8,42.9
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,59.9,42.2,30.0,27.9,26.1,24.4,22.8,21.4,19.9
root/MiddleEast&NorthAfrica,root,528.5,529.9,538.6,540.2,542.6,545.0,548.6,551.1999999999999,554.4000000000001
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,27.4,28.0,28.8,29.1,29.4,29.6,29.8,30.2,30.4
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,31.6,33.0,34.8,35.2,35.5,36.0,36.5,36.9,37.6
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,32.2,29.4,26.9,26.5,26.1,25.6,25.3,24.8,24.5
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,33.5,37.8,43.1,43.9,44.8,46.3,47.6,48.9,50.1
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,30.0,26.6,23.9,23.4,23.0,22.5,22.0,21.6,21.1
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,39.9,38.0,37.0,36.6,36.5,36.2,36.0,35.7,35.4
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,37.0,36.9,36.8,36.8,36.8,36.9,36.9,37.0,37.0
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,41.1,40.7,40.7,40.6,40.8,40.5,40.7,40.6,40.7
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,42.0,37.7,34.1,33.3,32.8,32.1,31.4,30.7,30.2
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,33.5,36.9,41.0,42.0,42.8,44.0,44.8,46.1,47.1
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,13.5,14.1,14.7,14.8,15.0,15.2,15.3,15.5,15.6
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,23.0,23.8,25.1,25.4,25.5,25.8,26.3,26.4,26.9
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,21.7,22.6,23.9,24.3,24.3,24.6,25.0,25.2,25.4
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,56.6,59.1,62.2,62.8,63.3,63.9,64.8,65.4,65.8
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,33.7,34.4,35.6,35.7,36.1,36.4,36.7,36.8,37.4
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,31.8,30.9,30.0,29.8,29.9,29.4,29.5,29.4,29.2
root/NorthAmerica,root,64.4,55.9,48.5,47.2,46.0,44.9,43.5,42.400000000000006,41.2
root/NorthAmerica/Canada,root/NorthAmerica,29.9,24.9,20.7,19.9,19.2,18.7,17.9,17.3,16.6
root/NorthAmerica/UnitedStates,root/NorthAmerica,34.5,31.0,27.8,27.3,26.8,26.2,25.6,25.1,24.6
root/SouthAsia,root,270.90000000000003,254.2,238.1,234.70000000000002,232.10000000000002,229.79999999999998,226.4,224.3,221.8
root/SouthAsia/Bangladesh,root/SouthAsia,55.9,52.2,48.4,47.6,47.0,46.5,45.5,45.1,44.7
root/SouthAsia/India,root/SouthAsia,34.4,29.2,24.8,24.0,23.3,22.6,21.8,21.3,20.6
root/SouthAsia/Maldives,root/SouthAsia,65.3,61.7,58.5,57.6,57.3,56.7,56.1,55.5,55.0
root/SouthAsia/Nepal,root/SouthAsia,44.7,42.6,40.3,39.8,39.2,38.9,38.5,38.0,37.8
root/SouthAsia/Pakistan,root/SouthAsia,39.0,38.3,37.5,37.4,37.3,37.2,37.0,36.9,36.7
root/SouthAsia/SriLanka,root/SouthAsia,31.6,30.2,28.6,28.3,28.0,27.9,27.5,27.5,27.0
root/Sub-SaharanAfrica,root,845.0999999999999,806.2000000000002,779.6000000000001,775.7999999999998,773.3,770.6000000000001,770.2999999999998,768.7999999999998,769.4000000000002
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,16.5,15.0,13.6,13.4,13.1,12.9,12.8,12.5,12.3
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,31.0,31.8,33.0,33.1,33.4,33.5,33.7,33.8,34.4
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,27.0,26.0,24.9,24.7,24.7,24.4,24.2,24.1,23.9
root/Sub-SaharanAfrica/CaboVerde,root/Sub-SaharanAfrica,19.6,18.5,17.5,17.3,17.2,16.9,16.8,16.7,16.5
root/Sub-SaharanAfrica/Comoros,root/Sub-SaharanAfrica,29.7,27.6,25.6,25.3,24.9,24.6,24.3,24.0,23.6
root/Sub-SaharanAfrica/CongoRep,root/Sub-SaharanAfrica,9.8,16.5,27.9,30.7,34.2,38.1,42.5,47.0,52.3
root/Sub-SaharanAfrica/Eritrea,root/Sub-SaharanAfrica,17.4,15.2,13.3,12.9,12.7,12.4,12.1,11.8,11.4
root/Sub-SaharanAfrica/Ethiopia,root/Sub-SaharanAfrica,9.2,8.9,8.7,8.6,8.6,8.5,8.4,8.5,8.5
root/Sub-SaharanAfrica/GambiaThe,root/Sub-SaharanAfrica,37.8,35.4,33.4,33.0,32.7,32.2,32.0,31.7,31.2
root/Sub-SaharanAfrica/Ghana,root/Sub-SaharanAfrica,10.8,9.6,8.7,8.5,8.4,8.2,8.1,7.8,7.7
root/Sub-SaharanAfrica/Kenya,root/Sub-SaharanAfrica,30.7,26.9,23.6,23.1,22.5,21.9,21.4,20.8,20.4
root/Sub-SaharanAfrica/Lesotho,root/Sub-SaharanAfrica,36.8,41.5,46.5,47.5,48.8,49.7,51.3,52.6,53.9
root/Sub-SaharanAfrica/Liberia,root/Sub-SaharanAfrica,22.5,20.9,19.4,19.2,19.0,18.8,18.6,18.3,18.1
root/Sub-SaharanAfrica/Malawi,root/Sub-SaharanAfrica,33.2,30.2,27.5,26.9,26.4,25.8,25.7,25.0,24.7
root/Sub-SaharanAfrica/Mali,root/Sub-SaharanAfrica,22.0,22.2,22.7,22.6,22.7,22.8,22.9,22.9,23.0
root/Sub-SaharanAfrica/Mauritius,root/Sub-SaharanAfrica,46.0,44.2,42.3,42.3,41.9,41.6,41.4,41.0,40.7
root/Sub-SaharanAfrica/Mozambique,root/Sub-SaharanAfrica,40.1,36.1,32.6,31.9,31.2,30.7,30.0,29.6,29.1
root/Sub-SaharanAfrica/Namibia,root/Sub-SaharanAfrica,30.1,31.4,32.6,32.9,33.1,33.4,33.6,34.1,34.2
root/Sub-SaharanAfrica/Niger,root/Sub-SaharanAfrica,12.6,13.2,14.2,14.3,14.5,14.8,14.9,15.2,15.4
root/Sub-SaharanAfrica/Nigeria,root/Sub-SaharanAfrica,13.1,12.3,11.5,11.4,11.3,11.2,11.0,10.9,10.8
root/Sub-SaharanAfrica/Rwanda,root/Sub-SaharanAfrica,29.8,26.5,23.8,23.4,22.8,22.4,21.9,21.4,21.0
root/Sub-SaharanAfrica/Senegal,root/Sub-SaharanAfrica,20.9,19.4,18.0,17.8,17.6,17.2,17.1,16.8,16.6
root/Sub-SaharanAfrica/Seychelles,root/Sub-SaharanAfrica,42.0,39.9,37.7,37.4,37.0,36.7,36.3,35.9,35.7
root/Sub-SaharanAfrica/SierraLeone,root/Sub-SaharanAfrica,55.3,50.2,45.7,45.0,44.0,43.4,42.9,41.9,41.3
root/Sub-SaharanAfrica/SouthAfrica,root/Sub-SaharanAfrica,35.4,34.7,34.0,33.9,33.8,33.5,33.4,33.4,33.2
root/Sub-SaharanAfrica/Swaziland,root/Sub-SaharanAfrica,16.3,16.2,16.4,16.4,16.4,16.5,16.5,16.5,16.5
root/Sub-SaharanAfrica/Tanzania,root/Sub-SaharanAfrica,39.3,34.6,30.6,29.9,29.2,28.6,27.7,27.3,26.7
root/Sub-SaharanAfrica/Togo,root/Sub-SaharanAfrica,17.3,16.1,15.2,15.0,14.7,14.7,14.5,14.3,14.2
root/Sub-SaharanAfrica/Uganda,root/Sub-SaharanAfrica,29.2,24.4,20.5,19.8,19.1,18.4,17.9,17.2,16.7
root/Sub-SaharanAfrica/Zambia,root/Sub-SaharanAfrica,30.5,28.6,26.7,26.2,26.1,25.6,25.4,25.0,24.7
root/Sub-SaharanAfrica/Zimbabwe,root/Sub-SaharanAfrica,33.2,32.2,31.5,31.4,31.3,31.2,31.0,30.8,30.7
