root/EastAsia&PacificAustralia,root,24.5,20.9,17.8,17.2,16.7,16.2,15.7,15.2,14.7
root/EastAsia&PacificBruneiDarussalam,root,17.0,16.8,16.9,17.0,16.9,16.9,16.9,16.9,16.9
root/EastAsia&PacificCambodia,root,30.1,25.1,21.0,20.3,19.7,18.9,18.3,17.7,17.2
root/EastAsia&PacificChina,root,30.1,28.5,27.1,26.7,26.7,26.4,26.1,25.8,25.6
root/EastAsia&PacificFiji,root,35.1,30.6,26.7,25.8,25.2,24.4,23.8,23.2,22.6
root/EastAsia&PacificIndonesia,root,32.9,34.6,37.1,37.3,37.6,38.0,38.5,39.0,39.4
root/EastAsia&PacificJapan,root,33.0,29.0,25.6,24.9,24.4,23.8,23.2,22.6,22.1
root/EastAsia&PacificKiribati,root,73.4,64.7,55.7,54.5,52.7,51.2,49.8,48.3,47.0
root/EastAsia&PacificKoreaRep,root,34.3,30.2,26.9,26.2,25.6,25.0,24.5,23.9,23.3
root/EastAsia&PacificLaoPDR,root,42.7,37.3,33.1,32.3,31.5,31.1,30.2,29.5,28.9
root/EastAsia&PacificMalaysia,root,28.2,25.8,23.7,23.3,22.9,22.5,22.0,21.8,21.5
root/EastAsia&PacificMongolia,root,32.2,29.8,27.8,27.4,27.0,26.6,26.3,26.2,25.6
root/EastAsia&PacificMyanmar,root,32.5,27.7,23.9,23.2,22.6,21.9,21.4,20.8,20.3
root/EastAsia&PacificNauru,root,63.8,54.7,47.2,45.9,44.6,43.3,42.2,41.0,40.0
root/EastAsia&PacificNewZealand,root,29.4,24.2,20.0,19.2,18.5,17.8,17.2,16.5,16.0
root/EastAsia&PacificPalau,root,29.6,24.0,19.7,19.0,18.2,17.5,16.8,16.1,15.6
root/EastAsia&PacificPapuaNewGuinea,root,60.9,52.1,44.2,42.6,41.2,39.8,38.8,37.4,36.3
root/EastAsia&PacificPhilippines,root,34.4,30.6,27.6,27.0,26.5,25.9,25.3,24.7,24.3
root/EastAsia&PacificSamoa,root,45.1,38.5,33.0,32.0,31.0,30.2,29.4,28.5,27.7
root/EastAsia&PacificSingapore,root,16.3,16.3,16.4,16.4,16.3,16.5,16.5,16.5,16.5
root/EastAsia&PacificThailand,root,24.9,23.2,21.7,21.3,21.0,20.8,20.6,20.1,19.9
root/EastAsia&PacificTimorLeste,root,51.8,49.7,46.8,46.0,45.2,44.6,44.1,43.2,42.6
root/EastAsia&PacificTonga,root,36.3,33.0,30.3,29.9,29.4,29.1,28.6,28.3,27.9
root/EastAsia&PacificVanuatu,root,31.9,26.9,22.4,21.7,21.1,20.4,19.8,19.2,18.6
root/EastAsia&PacificVietnam,root,25.1,24.3,23.7,23.4,23.5,23.2,23.1,23.1,22.8
root/Europe&CentralAsiaAlbania,root,34.8,32.7,31.2,30.7,30.2,29.8,29.5,29.1,28.7
root/Europe&CentralAsiaAndorra,root,37.4,36.0,34.8,34.5,34.2,34.1,33.9,33.7,33.5
root/Europe&CentralAsiaArmenia,root,31.8,30.3,29.3,28.7,27.5,26.5,25.5,24.5,24.1
root/Europe&CentralAsiaAustria,root,49.1,41.9,35.7,34.6,33.6,32.4,31.4,30.6,29.6
root/Europe&CentralAsiaAzerbaijan,root,26.7,24.7,22.9,22.4,22.2,21.8,21.5,21.3,20.8
root/Europe&CentralAsiaBelarus,root,36.7,33.1,29.9,29.4,28.8,28.2,27.7,27.2,26.7
root/Europe&CentralAsiaBelgium,root,37.4,34.1,31.1,30.6,30.1,29.6,29.1,28.6,28.2
root/Europe&CentralAsiaBosniaandHerzegovina,root,47.7,44.3,41.7,41.2,40.7,40.2,39.7,39.4,38.9
root/Europe&CentralAsiaBulgaria,root,52.0,46.4,41.8,40.9,39.9,39.3,38.5,37.7,37.0
root/Europe&CentralAsiaCroatia,root,33.1,34.3,35.3,35.6,35.7,36.1,36.4,36.7,37.0
root/Europe&CentralAsiaCyprus,root,42.4,40.3,38.3,38.0,37.5,37.3,36.9,36.7,36.4
root/Europe&CentralAsiaCzechRepublic,root,34.1,34.3,34.3,34.2,34.3,34.3,34.2,34.3,34.3
root/Europe&CentralAsiaDenmark,root,38.3,30.7,24.7,23.6,22.5,21.7,20.7,19.9,19.1
root/Europe&CentralAsiaEstonia,root,39.6,36.8,34.2,33.6,33.2,32.7,32.3,31.8,31.3
root/Europe&CentralAsiaFinland,root,29.7,26.3,23.5,22.9,22.4,21.9,21.3,20.9,20.4
root/Europe&CentralAsiaFrance,root,34.9,34.1,33.4,33.3,33.1,33.0,32.9,32.8,32.7
root/Europe&CentralAsiaGeorgia,root,32.2,30.8,29.8,29.5,29.4,29.2,28.9,28.8,28.8
root/Europe&CentralAsiaGermany,root,35.3,33.7,32.2,32.0,31.7,31.4,31.1,30.9,30.6
root/Europe&CentralAsiaGreece,root,53.5,49.7,46.6,46.1,45.3,44.9,44.4,43.8,43.4
root/Europe&CentralAsiaHungary,root,41.1,37.3,34.1,33.4,32.9,32.3,31.7,31.1,30.6
root/Europe&CentralAsiaIceland,root,30.1,24.0,19.1,18.4,17.6,16.8,16.1,15.4,14.7
root/Europe&CentralAsiaIreland,root,37.8,32.8,28.7,27.9,27.1,26.4,25.7,25.0,24.3
root/Europe&CentralAsiaItaly,root,26.5,25.6,24.6,24.6,24.3,24.1,24.1,23.8,23.7
root/Europe&CentralAsiaKazakhstan,root,31.9,29.3,26.8,26.4,25.8,25.4,25.0,24.5,24.0
root/Europe&CentralAsiaKyrgyzRepublic,root,27.3,27.2,26.6,26.6,26.7,26.5,26.6,26.5,26.5
root/Europe&CentralAsiaLatvia,root,38.8,38.2,37.5,37.5,37.3,37.3,37.3,37.0,37.0
root/Europe&CentralAsiaLithuania,root,35.9,33.4,31.1,30.7,30.3,29.9,29.6,29.2,28.8
root/Europe&CentralAsiaLuxembourg,root,34.7,30.7,27.0,26.4,25.8,25.2,24.6,24.1,23.5
root/Europe&CentralAsiaMoldova,root,23.3,23.5,23.9,24.0,24.0,24.2,24.2,24.2,24.2
root/Europe&CentralAsiaMontenegro,root,52.7,50.2,48.3,47.8,47.4,47.0,46.7,46.1,45.9
root/Europe&CentralAsiaNetherlands,root,37.7,33.2,29.7,28.9,28.4,27.7,27.0,26.4,25.8
root/Europe&CentralAsiaNorway,root,43.1,34.1,26.9,25.5,24.4,23.3,22.2,21.2,20.2
root/Europe&CentralAsiaPoland,root,40.7,36.0,31.9,31.3,30.6,30.0,29.2,28.6,28.0
root/Europe&CentralAsiaPortugal,root,25.9,24.8,23.7,23.5,23.3,23.1,23.0,22.9,22.7
root/Europe&CentralAsiaRomania,root,39.6,36.0,32.8,32.3,31.7,31.1,30.6,30.1,29.7
root/Europe&CentralAsiaRussianFederation,root,42.8,41.5,40.3,40.2,40.1,39.8,39.7,39.5,39.3
root/Europe&CentralAsiaSerbia,root,48.7,45.3,42.1,41.7,40.9,40.4,40.0,39.4,38.9
root/Europe&CentralAsiaSlovakRepublic,root,32.1,31.2,30.4,30.4,30.3,30.1,30.1,30.1,30.1
root/Europe&CentralAsiaSlovenia,root,26.8,25.3,24.0,23.9,23.5,23.3,23.0,22.8,22.5
root/Europe&CentralAsiaSpain,root,39.5,35.8,32.7,32.1,31.5,30.9,30.4,29.7,29.3
root/Europe&CentralAsiaSweden,root,32.3,27.4,23.1,22.3,21.6,20.9,20.1,19.5,18.8
root/Europe&CentralAsiaSwitzerland,root,31.2,29.2,27.7,27.2,27.0,26.7,26.3,26.1,25.7
root/Europe&CentralAsiaTurkey,root,38.4,34.4,30.8,30.2,29.5,29.0,28.4,27.7,27.2
root/Europe&CentralAsiaUkraine,root,36.0,33.6,31.4,31.0,30.6,30.2,29.8,29.4,28.9
root/Europe&CentralAsiaUnitedKingdom,root,38.2,32.3,27.2,26.3,25.5,24.6,23.7,23.1,22.3
root/Europe&CentralAsiaUzbekistan,root,15.8,14.6,13.7,13.5,13.3,13.2,13.0,12.8,12.6
root/LatinAmerica&CaribbeanArgentina,root,41.4,33.7,27.5,26.3,25.4,24.4,23.5,22.5,21.8
root/LatinAmerica&CaribbeanBahamasThe,root,10.6,10.7,10.9,11.0,11.1,11.2,11.2,11.4,11.5
root/LatinAmerica&CaribbeanBarbados,root,8.3,8.0,7.9,7.9,7.9,7.9,7.8,7.8,7.8
root/LatinAmerica&CaribbeanBrazil,root,25.2,20.8,17.2,16.7,16.0,15.5,14.9,14.3,13.9
root/LatinAmerica&CaribbeanChile,root,56.6,49.6,43.6,42.6,41.5,40.6,39.6,38.7,37.8
root/LatinAmerica&CaribbeanColombia,root,20.1,15.4,12.0,11.5,10.9,10.4,9.9,9.5,9.0
root/LatinAmerica&CaribbeanCostaRica,root,18.0,15.7,13.7,13.4,13.1,12.7,12.4,12.1,11.9
root/LatinAmerica&CaribbeanCuba,root,45.7,41.6,38.4,37.7,37.2,36.5,36.1,35.9,35.2
root/LatinAmerica&CaribbeanDominicanRepublic,root,18.7,16.8,15.2,14.9,14.6,14.4,14.1,13.9,13.7
root/LatinAmerica&CaribbeanEcuador,root,13.9,11.2,9.0,8.7,8.4,8.0,7.7,7.4,7.1
root/LatinAmerica&CaribbeanElSalvador,root,16.0,13.5,11.6,11.3,11.0,10.7,10.3,10.1,9.9
root/LatinAmerica&CaribbeanHaiti,root,12.1,12.0,12.3,12.3,12.4,12.5,12.6,12.7,12.7
root/LatinAmerica&CaribbeanHonduras,root,3.9,3.1,2.5,2.4,2.4,2.3,2.2,2.1,2.0
root/LatinAmerica&CaribbeanJamaica,root,18.4,17.7,17.1,17.1,17.0,17.0,16.9,16.8,16.8
root/LatinAmerica&CaribbeanMexico,root,24.0,20.3,17.1,16.6,16.0,15.5,15.0,14.5,14.0
root/LatinAmerica&CaribbeanPanama,root,15.0,11.2,8.5,8.1,7.6,7.2,6.8,6.5,6.1
root/LatinAmerica&CaribbeanParaguay,root,30.8,23.6,18.3,17.3,16.5,15.6,14.9,14.1,13.4
root/LatinAmerica&CaribbeanPeru,root,12.1,9.0,6.7,6.3,6.0,5.7,5.4,5.0,4.8
root/LatinAmerica&CaribbeanSuriname,root,50.0,41.3,33.1,31.5,30.1,28.7,27.5,26.2,25.0
root/LatinAmerica&CaribbeanUruguay,root,52.7,36.7,25.7,23.9,22.3,20.8,19.3,18.1,16.8
root/MiddleEast&NorthAfricaAlgeria,root,16.6,15.5,15.2,15.2,15.3,15.3,15.4,15.5,15.6
root/MiddleEast&NorthAfricaBahrain,root,22.4,23.7,25.0,25.2,25.4,25.6,25.8,26.0,26.4
root/MiddleEast&NorthAfricaDjibouti,root,17.6,16.0,14.5,14.3,14.0,13.7,13.6,13.3,13.1
root/MiddleEast&NorthAfricaEgyptArabRep,root,17.6,19.3,21.8,22.2,22.6,23.3,24.0,24.6,25.2
root/MiddleEast&NorthAfricaIranIslamicRep,root,17.5,14.9,12.8,12.5,12.1,11.8,11.5,11.3,11.0
root/MiddleEast&NorthAfricaIsrael,root,31.9,29.4,27.4,27.0,26.6,26.2,25.9,25.6,25.2
root/MiddleEast&NorthAfricaKuwait,root,24.8,24.4,22.8,22.6,22.5,22.5,22.5,22.5,22.5
root/MiddleEast&NorthAfricaLebanon,root,37.5,36.1,35.1,34.7,34.8,34.2,34.2,33.9,33.8
root/MiddleEast&NorthAfricaMalta,root,35.3,31.7,28.7,28.1,27.7,27.0,26.5,26.0,25.5
root/MiddleEast&NorthAfricaMorocco,root,18.7,19.2,20.6,21.0,21.4,21.9,22.3,22.9,23.4
root/MiddleEast&NorthAfricaOman,root,8.2,8.5,9.4,9.8,10.2,10.6,10.8,11.1,11.1
root/MiddleEast&NorthAfricaQatar,root,16.5,17.4,20.1,20.3,20.2,20.3,20.4,20.4,20.6
root/MiddleEast&NorthAfricaSaudiArabia,root,14.5,14.6,15.1,15.3,15.2,15.3,15.5,15.6,15.6
root/MiddleEast&NorthAfricaTunisia,root,31.8,31.1,31.7,31.8,31.9,32.1,32.4,32.6,32.7
root/MiddleEast&NorthAfricaUnitedArabEmirates,root,25.2,26.3,28.2,28.2,28.5,28.6,28.6,28.6,28.9
root/MiddleEast&NorthAfricaYemenRep,root,23.3,21.4,19.9,19.6,19.5,19.0,18.9,18.7,18.4
root/NorthAmericaCanada,root,28.2,22.8,18.4,17.6,16.9,16.3,15.6,15.0,14.3
root/NorthAmericaUnitedStates,root,31.4,27.9,24.8,24.3,23.9,23.3,22.8,22.3,21.8
root/SouthAsiaBangladesh,root,31.4,28.2,25.3,24.8,24.4,24.0,23.5,23.2,23.0
root/SouthAsiaIndia,root,21.2,17.3,14.3,13.7,13.3,12.8,12.3,11.9,11.5
root/SouthAsiaMaldives,root,37.1,33.4,30.8,30.2,29.9,29.5,29.1,28.7,28.3
root/SouthAsiaNepal,root,38.9,32.2,27.1,26.2,25.3,24.6,24.0,23.3,22.8
root/SouthAsiaPakistan,root,24.5,22.7,21.3,21.1,20.9,20.7,20.5,20.3,20.1
root/SouthAsiaSriLanka,root,16.5,15.2,14.0,13.8,13.6,13.5,13.2,13.2,13.0
root/Sub-SaharanAfricaBenin,root,9.1,8.1,7.2,7.1,6.9,6.8,6.7,6.5,6.4
root/Sub-SaharanAfricaBotswana,root,19.5,19.5,19.7,19.7,19.7,19.7,19.7,19.7,20.0
root/Sub-SaharanAfricaBurkinaFaso,root,17.2,15.0,13.6,13.3,13.2,13.0,12.8,12.7,12.5
root/Sub-SaharanAfricaCaboVerde,root,13.0,11.4,10.2,10.0,9.8,9.6,9.5,9.3,9.1
root/Sub-SaharanAfricaComoros,root,21.1,18.3,16.1,15.7,15.3,15.0,14.7,14.4,14.0
root/Sub-SaharanAfricaCongoRep,root,5.7,9.1,14.7,16.1,17.9,19.8,22.0,24.2,26.9
