root/EastAsia&PacificAustralia,root,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
root/EastAsia&PacificBruneiDarussalam,root,79.0,79.0,56.0,56.0,56.0,56.0,56.0,35.0,36.0
root/EastAsia&PacificCambodia,root,194.0,194.0,194.0,194.0,179.0,179.0,179.0,179.0,179.0
root/EastAsia&PacificChina,root,0,0,0,0,143.2,143.2,143.2,143.2,143.2
root/EastAsia&PacificFiji,root,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
root/EastAsia&PacificHongKongSARChina,root,93.0,93.0,43.0,41.0,38.0,38.0,28.0,27.0,27.0
root/EastAsia&PacificIndonesia,root,0,0,0,0,86.8,81.3,79.0,57.7,34.0
root/EastAsia&PacificJapan,root,0,0,0,0,97.7,97.7,97.7,97.7,97.7
root/EastAsia&PacificKiribati,root,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
root/EastAsia&PacificKoreaRep,root,18.0,18.0,18.0,18.0,18.0,18.0,18.0,13.0,13.0
root/EastAsia&PacificLaoPDR,root,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
root/EastAsia&PacificMalaysia,root,45.0,45.0,45.0,45.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&PacificMarshallIslands,root,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
root/EastAsia&PacificMicronesiaFedSts,root,105.0,105.0,105.0,105.0,470.0,105.0,105.0,105.0,105.0
root/EastAsia&PacificMongolia,root,126.0,126.0,126.0,101.0,79.0,79.0,79.0,79.0,79.0
root/EastAsia&PacificMyanmar,root,0,0,0,98.0,98.0,98.0,77.0,77.0,77.0
root/EastAsia&PacificNewZealand,root,69.0,69.0,69.0,69.0,64.0,64.0,58.0,58.0,58.0
root/EastAsia&PacificPalau,root,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
root/EastAsia&PacificPapuaNewGuinea,root,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
root/EastAsia&PacificPhilippines,root,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,37.0
root/EastAsia&PacificSamoa,root,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
root/EastAsia&PacificSingapore,root,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,30.0
