root/EastAsia&PacificAustralia,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificBruneiDarussalam,root,3.1,2.8,2.5,2.5,2.5,2.5,2.5,2.7,3.0,3.2,3.2,3.0,2.8,2.6,2.5,2.5
root/EastAsia&PacificCambodia,root,29.2,25.9,23.3,21.8,20.8,20.0,19.2,18.8,18.7,18.8,18.8,18.6,18.0,17.1,16.1,15.3
root/EastAsia&PacificChina,root,15.9,15.8,15.8,15.7,15.6,15.3,14.9,14.2,13.5,12.7,11.9,11.3,10.8,10.3,9.9,9.6
root/EastAsia&PacificFiji,root,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.3,4.3,4.5,4.5,4.5,4.4,4.4,4.5,4.6
root/EastAsia&PacificFrenchPolynesia,root,4.6,4.3,4.0,3.9,3.9,3.9,4.0,4.2,4.3,4.5,4.5,4.6,4.6,4.7,4.8,4.9
root/EastAsia&PacificHongKongSARChina,root,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificIndonesia,root,17.8,18.3,18.4,18.4,18.5,18.6,18.4,17.9,17.0,14.9,12.5,10.1,8.6,7.6,7.0,7.9
root/EastAsia&PacificJapan,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificKiribati,root,4.4,4.3,4.5,4.6,4.7,4.6,4.6,4.6,4.4,4.1,3.7,3.3,3.1,3.1,3.2,3.3
root/EastAsia&PacificKoreaDemPeople’sRep,root,37.5,37.1,35.5,34.5,34.1,35.4,37.3,39.3,40.8,41.6,41.8,41.9,41.7,41.4,41.0,40.8
root/EastAsia&PacificKoreaRep,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificLaoPDR,root,37.6,35.9,33.8,31.3,28.9,26.8,25.7,24.5,23.6,22.0,20.7,19.2,18.3,17.4,17.0,17.1
root/EastAsia&PacificMacaoSARChina,root,22.5,21.9,20.1,17.8,15.7,14.2,13.6,13.5,13.7,13.8,13.6,13.1,11.6,9.6,7.3,6.3
root/EastAsia&PacificMalaysia,root,2.8,3.2,3.5,3.7,3.8,3.9,4.1,4.2,4.2,4.0,3.7,3.5,3.3,3.0,2.6,2.5
root/EastAsia&PacificMongolia,root,35.1,33.4,32.7,32.5,32.2,31.0,29.1,26.5,24.2,22.1,20.8,19.6,18.8,18.3,18.3,19.6
root/EastAsia&PacificMyanmar,root,48.4,45.0,41.4,38.3,35.3,32.1,28.5,25.0,21.7,19.1,16.9,15.5,14.7,14.4,14.4,16.9
root/EastAsia&PacificNewCaledonia,root,7.7,7.6,7.7,7.9,8.2,8.3,8.3,8.3,8.2,8.0,7.7,7.5,7.4,7.8,8.4,9.1
root/EastAsia&PacificNewZealand,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificPhilippines,root,20.4,19.7,19.1,18.5,17.4,16.3,15.2,14.1,13.3,13.1,13.4,13.9,14.3,14.4,14.3,13.8
root/EastAsia&PacificSamoa,root,5.3,4.4,4.1,3.8,3.6,3.5,3.5,3.6,3.5,3.5,3.4,3.3,3.1,3.0,3.0,3.2
root/EastAsia&PacificSolomonIslands,root,15.1,14.6,13.6,12.9,12.3,11.9,11.4,11.2,10.9,10.7,10.6,11.2,12.2,13.2,13.8,13.9
root/EastAsia&PacificThailand,root,18.8,18.3,17.0,15.7,14.0,12.3,10.9,10.3,10.0,9.8,9.3,8.8,8.5,8.5,8.5,9.5
root/EastAsia&PacificTimorLeste,root,40.8,36.0,32.2,30.9,31.0,31.9,32.5,32.9,32.9,32.6,31.3,29.8,28.2,27.4,27.0,26.9
root/EastAsia&PacificVanuatu,root,8.2,8.1,8.0,7.7,7.4,7.0,6.6,6.1,5.8,5.8,5.9,6.1,6.3,6.5,6.6,6.9
root/EastAsia&PacificVietnam,root,24.3,22.5,20.7,19.3,18.5,18.2,17.6,16.7,15.5,14.5,13.6,13.0,12.4,11.9,11.2,10.7
root/Europe&CentralAsiaAlbania,root,7.2,7.8,8.7,9.7,10.7,11.1,11.0,10.5,9.7,8.7,7.6,6.7,6.0,5.5,5.1,4.9
root/Europe&CentralAsiaArmenia,root,23.8,23.6,20.8,15.7,11.1,8.0,6.3,5.5,5.2,5.5,5.8,5.7,5.2,4.6,4.2,4.4
root/Europe&CentralAsiaAustria,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaAzerbaijan,root,23.2,18.8,15.0,11.6,8.4,5.7,3.8,2.9,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaBelarus,root,2.5,2.5,3.2,3.7,3.6,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaBelgium,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaBosniaandHerzegovina,root,4.7,5.0,4.8,4.4,3.7,3.4,3.1,3.0,2.8,2.6,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaBulgaria,root,4.8,5.1,5.6,6.0,6.3,6.5,6.4,6.2,5.8,5.7,5.6,5.4,5.0,4.4,3.8,3.4
root/Europe&CentralAsiaCroatia,root,10.4,7.8,5.8,4.4,3.5,2.9,2.5,2.5,2.5,2.5,2.5,2.6,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaCyprus,root,3.5,3.9,4.4,4.9,5.4,5.7,5.6,5.2,4.7,4.5,4.4,4.4,4.5,4.7,4.8,4.7
root/Europe&CentralAsiaCzechRepublic,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaDenmark,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaEstonia,root,5.6,5.5,5.5,5.2,4.8,4.2,3.7,3.2,2.8,2.5,2.5,2.7,2.9,2.9,2.7,2.5
root/Europe&CentralAsiaFinland,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaFrance,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaGeorgia,root,13.7,13.8,11.6,9.4,8.1,7.4,7.2,7.0,6.9,7.2,8.0,8.4,8.2,7.5,6.7,7.0
root/Europe&CentralAsiaGermany,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaGreece,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaHungary,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaIceland,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaIreland,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaItaly,root,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaKazakhstan,root,5.9,5.7,5.7,5.9,6.1,5.8,5.2,4.3,3.8,3.4,3.1,2.7,2.5,2.5,2.5,2.5
root/Europe&CentralAsiaKyrgyzRepublic,root,16.3,15.8,14.3,11.9,10.2,9.7,10.0,10.2,9.8,9.0,8.2,7.7,7.3,6.9,6.7,6.4
root/Europe&CentralAsiaLatvia,root,5.2,4.5,3.6,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
