root/EastAsia&PacificAustralia,root,6.1,15.5,15.5,22.4,23.0,0,25.3,25.3,24.7,24.7,24.7,26.7,26.7,27.3,24.7,24.7,24.7,26.0,26.0,26.7,28.7,28.7
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,9.1
root/EastAsia&PacificCambodia,root,0,5.8,5.8,8.2,7.4,7.4,7.4,9.8,9.8,9.8,9.8,19.5,16.3,21.1,21.1,20.3,20.3,20.3,20.3,20.3,20.3,20.3
root/EastAsia&PacificChina,root,21.3,0,21.8,21.8,21.8,21.8,21.8,20.2,20.2,20.3,20.3,20.6,21.3,21.3,21.3,21.3,21.3,23.4,23.4,23.6,23.6,24.2
root/EastAsia&PacificFiji,root,0,4.3,4.3,11.3,0,5.7,5.7,5.7,8.5,8.5,0,0,0,0,0,0,0,0,14.0,16.0,16.0,16.0
root/EastAsia&PacificIndonesia,root,12.4,11.4,11.4,0,8.0,8.0,8.0,8.0,11.3,11.3,11.3,11.6,11.6,17.9,18.0,18.2,18.6,18.6,16.9,17.1,17.1,19.8
root/EastAsia&PacificJapan,root,1.4,4.6,4.6,4.6,7.3,7.3,7.3,7.1,7.1,9.0,9.4,9.4,9.4,11.3,11.3,10.8,7.9,8.1,8.1,9.5,9.5,9.3
root/EastAsia&PacificKiribati,root,0,0,0,4.9,4.9,4.8,4.8,0,4.8,4.8,7.1,4.3,4.3,4.3,4.3,8.7,8.7,8.7,8.7,8.7,6.5,6.5
root/EastAsia&PacificKoreaDemPeople’sRep,root,21.1,20.1,20.1,20.1,20.1,20.1,20.1,0,20.1,20.1,20.1,20.1,20.1,15.6,15.6,15.6,15.6,15.6,16.3,16.3,16.3,16.3
root/EastAsia&PacificKoreaRep,root,2.0,3.0,3.7,3.7,5.9,5.9,5.9,5.9,13.0,13.4,13.4,14.4,13.7,14.7,14.7,14.7,15.7,15.7,16.3,16.3,17.0,17.0
root/EastAsia&PacificLaoPDR,root,6.3,0,21.2,21.2,21.2,21.2,22.9,22.9,22.9,22.9,25.2,25.2,25.2,25.2,25.2,25.0,25.0,25.0,25.0,25.0,27.5,27.5
