root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/France,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
root/Europe&CentralAsia/Montenegro,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6
root/LatinAmerica&Caribbean,root,7.799999999999999,9.1,10.2,11.099999999999998,11.899999999999997,12.3,12.6,13.1,12.899999999999997,12.699999999999996,12.599999999999998,12.799999999999995,12.499999999999995,12.099999999999993,11.899999999999997,11.699999999999998,11.299999999999997,10.799999999999997,10.499999999999996,9.999999999999998,9.799999999999999,9.6,9.4,9.5,9.3,9.3,9.299999999999999
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/BahamasThe,root/LatinAmerica&Caribbean,0.8,1.0,1.2,1.4,1.7,1.9,2.1,2.2,2.2,2.2,2.2,2.2,2.1,2.0,1.9,1.8,1.7,1.6,1.6,1.5,1.5,1.5,1.4,1.5,1.5,1.5,1.5
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.2,1.4,1.5,1.5,1.4,1.4,1.3,1.2,1.1,1.0,1.0,0.9,0.9,0.9
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Cuba,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,0.8,1.2,1.4,1.7,1.9,2.0,2.0,2.0,1.9,1.7,1.6,1.4,1.2,1.1,0.9,0.8,0.7,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.1,1.1,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,1.0
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,2.3,2.3,2.2,2.0,1.8,1.6,1.4,1.3,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.8
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,0.8,1.1,1.3,1.6,1.8,1.8,1.8,1.8,1.7,1.6,1.4,1.3,1.2,1.0,0.9,0.8,0.8,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.6
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,0.2,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.1,1.0,0.9,0.9,0.8,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2
root/MiddleEast&NorthAfrica,root,1.4000000000000001,1.5000000000000002,1.6000000000000003,1.8000000000000005,2.0000000000000004,2.200000000000001,2.400000000000001,2.7000000000000006,2.8000000000000007,3.000000000000001,3.000000000000001,2.900000000000001,2.8000000000000007,2.600000000000001,2.400000000000001,2.200000000000001,2.0000000000000004,1.9000000000000008,1.8000000000000005,1.8000000000000005,1.7000000000000006,1.7000000000000006,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.9000000000000008
root/MiddleEast&NorthAfrica/Algeria,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.4,1.5,1.7,1.7,1.6,1.5,1.3,1.1,0.9,0.7,0.6,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.6
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/IranIslamicRep,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Lebanon,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia,root,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
root/SouthAsia/Afghanistan,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia/Bangladesh,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia/India,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia/Nepal,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia/Pakistan,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/SouthAsia/SriLanka,root/SouthAsia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
root/Sub-SaharanAfrica,root,107.40000000000002,127.89999999999998,150.29999999999995,173.7,196.0,215.7,230.0,237.89999999999998,240.00000000000003,236.4,229.1,218.29999999999998,205.29999999999995,192.2,179.0,167.90000000000003,158.00000000000003,149.99999999999994,143.39999999999998,138.30000000000004,134.20000000000002,131.00000000000003,128.10000000000005,125.70000000000003,123.30000000000003,120.2,117.1
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,0.2,0.3,0.4,0.6,0.8,0.9,1.1,1.1,1.2,1.2,1.2,1.1,1.0,1.0,0.9,0.8,0.7,0.7,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,7.9,10.6,13.6,16.5,19.2,21.4,22.9,23.7,23.9,23.4,22.5,21.1,19.6,17.9,16.2,14.7,13.3,12.1,11.3,10.7,10.4,10.2,10.2,10.3,10.4,10.3,10.2
