root/EastAsia&Pacific,root,0,0,0,44.4,0,0,104.60000000000001,58.9,0,105.4,95.4,12.7,213.3,53.7,189.6,170.1,71.3,51.4,238.89999999999998,133.1,238.89999999999998,167.0,141.6,160.5,335.40000000000003,103.7,134.6,199.7,200.2,227.3,169.90000000000003,172.50000000000003,164.70000000000002,76.9,181.20000000000002,166.49999999999997,134.9,96.60000000000001,37.4
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,0,0,0,1.3,0,0,0,1.3,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0.7,0,0.7,0,0,0,0,0,0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,90.1,0,0,83.5,0,0,73.1,0,0,68.5,0,0,57.9,0,0,43.5,0,0,34.4,0,28.5,23.5,20.2,12.1,9.5,0,0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,0,17.0,0,0,0,0,14.3,0,0,0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,91.7,0,0,92.7,0,0,87.0,0,0,86.6,0,0,79.8,0,90.2,80.1,79.9,77.6,65.2,62.7,63.0,61.3,65.7,58.5,56.6,54.7,48.1,45.0,43.5,40.7,37.8,33.1,30.9
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Kiribati,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,0.7,0,0.7,0,0,0,0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7,0,0,0,0,82.5,0,0,0,0,72.1,0,0,0,0,65.4,0,0,0,0,58.7,0,0,0,0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,0,0,0,0,0,0,12.9,0,0,12.7,0,11.7,0,0,11.8,0,0,11.5,0,7.3,0,0,0,0,0,0,2.6,0,0,3.4,0,3.1,0,0,0,0,0,0,0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,0,0,0,0,0,0,0,39.5,0,0,0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9,0,0,62.9,0,0,0,35.5,0,0,0,0,12.5,0,0,9.8,7.0,4.5,0,3.2,0,6.5
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8,0,0,0,0,0,0,0,0,0,0,0,0,65.6,0,0,0,0,0,0,0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,0,0,0,0,0,0,0,57.6,0,0,55.4,0,0,53.7,0,0,51.8,0,0,43.3,0,0,43.1,0,0,40.0,0,0,41.7,0,0,37.2,0,0,38.7,0,0,33.7,0
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,0,0,0,0,0,0,0,58.8,0,0,0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,0,0,0,43.1,0,0,0,0,0,0,40.0,0,36.2,0,29.1,0,19.5,0,15.2,0,14.6,18.4,18.6,0,12.1,0,9.0,0,6.2,4.4,3.4,3.0,2.5,1.4,1.5,1.1,0,0,0
root/EastAsia&Pacific/TimorLeste,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,83.1,0,0,0,0,0,0,73.2,0,0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0
root/EastAsia&Pacific/Tuvalu,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0,0,0,0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,0,0,71.2,0,0,0,70.8,0,60.0,0,51.3,0,46.7,0,17.3,0,13.4,0,11.2,0,0
root/Europe&CentralAsia,root,0,0,0,0,0,0,0,0,0,11.0,0.1,0.5,0,0,0,54.6,13.3,52.3,120.6,87.4,351.7,330.8,349.40000000000003,337.1,397.19999999999993,444.9,279.79999999999995,262.7999999999999,184.29999999999995,174.3,120.40000000000003,155.29999999999998,153.10000000000002,135.7,132.5,120.10000000000002,98.20000000000002,99.4,57.199999999999996
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,0,0,17.0,0,0,10.9,0,0,6.5,0,0,0,7.7,0,0,0,0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,55.6,52.3,48.0,36.3,26.9,22.5,18.7,13.6,19.2,20.5,18.8,17.1,16.2,16.4,13.5,14.1
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.2,0.5,0.5,0.7,0.5,0.5,0.7,0.5,0.2,0.7,0
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3,0,0,0,0,0,17.7,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
