root/EastAsia&PacificAustralia,root,0,0,0,19.87,0,11.01,0,0,6.91,6.93,6.6,6.21,5.95,4.91,3.99,4.05,4.0,3.3,4.09,4.26,3.88,3.96,3.61,2.47,2.58,2.63,2.69,2.72,2.71
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,0,4.43,0,0,0,11.41,11.25,11.26,6.35,7.85,11.19,11.09,12.28,6.43,6.2,5.94,5.71,2.02,2.51,2.51,2.45,0,0,1.13,0,1.19
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49,16.28,16.47,0,11.08,10.86,11.68,11.42,0,9.5,8.94,9.08,0,8.34,0,9.77
root/EastAsia&PacificChina,root,0,0,0,0,32.17,30.29,27.93,0,19.76,15.82,15.5,14.46,14.67,14.11,7.72,6.48,5.96,4.9,4.4,5.48,4.87,3.97,5.3,6.97,0,0,5.6,5.58,4.29
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51,10.44,0,8.92,9.07,9.98,12.15,11.29,19.9,11.75,12.08,0,11.12,0
root/EastAsia&PacificFrenchPolynesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,9.0,0,8.44,7.34,7.39,7.39,7.31,7.6
root/EastAsia&PacificIndonesia,root,0,14.54,15.09,0,0,12.51,0,10.89,7.73,15.06,5.48,6.05,5.16,4.35,5.07,4.86,5.03,5.38,4.85,3.87,4.38,2.55,4.74,4.79,4.83,4.66,0,0,5.4
root/EastAsia&PacificJapan,root,5.14,5.03,4.43,4.96,5.25,5.46,5.45,5.72,7.06,4.82,4.7,4.93,5.0,6.05,5.83,5.57,4.26,3.87,3.07,3.0,2.76,3.27,2.56,2.68,2.64,1.5,2.7,2.83,3.12
root/EastAsia&PacificKoreaRep,root,13.94,10.61,9.54,0,8.53,0,0,6.84,15.02,13.45,13.61,5.9,9.55,10.41,9.98,9.72,9.27,7.97,7.46,7.41,8.37,7.89,7.31,7.45,7.72,7.99,7.99,8.42,8.83
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,14.06,13.09,0,0,12.48,13.67,13.93,13.91,13.15,0,0,0,0,0,12.83,15.92,8.1
root/EastAsia&PacificMalaysia,root,14.65,0,0,11.26,0,9.73,0,0,6.27,6.23,5.23,5.14,4.81,5.51,4.7,5.29,5.37,4.27,4.36,4.83,5.06,5.19,4.37,4.17,4.41,4.44,3.52,0,4.02
root/EastAsia&PacificMongolia,root,0,0,0,0,0,0,0,0,0,0,0,0.09,5.04,6.95,6.98,5.03,5.02,4.29,4.4,5.1,5.1,5.1,5.03,5.03,0,5.03,0,4.57,0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,4.13,4.13,4.13,4.13,4.13,4.11,4.11,4.11,4.11,2.93,2.93,2.93,2.93,0,2.95,2.95,5.81,4.07,0,5.24,0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.69
root/EastAsia&PacificNewZealand,root,0,0,0,0,11.24,9.09,0,0,6.53,5.64,4.69,4.06,3.09,4.67,4.99,5.57,5.4,5.08,5.17,3.54,2.4,2.29,6.26,2.13,2.36,2.41,2.39,2.56,2.72
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,1.76,0,0,0,6.76,6.54,6.4,0,0,7.69,7.8
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0,0,0,15.6,0,15.66,3.13,3.09,2.95,2.3,2.1,2.13,1.89,1.6,2.77,2.72,2.68,0,2.57,2.59,0,0,0
root/EastAsia&PacificPhilippines,root,22.5,22.51,14.79,0,14.72,15.56,15.22,14.65,8.53,7.56,7.16,6.58,3.77,3.47,2.62,2.44,3.49,3.77,4.51,3.46,5.9,5.12,5.62,5.39,5.54,5.49,0,6.51,6.08
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85,9.86,9.71,9.98,10.28,10.58
root/EastAsia&PacificSingapore,root,0,3.26,0,0,0,0,0,0.33,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0,0.03,0.03,0.03,0.15,0.18,0.14,0.16,0.18,0.25,0.24,0.28,0.24
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.62,0,0,0,0,0,0,36.09,14.6
root/EastAsia&PacificThailand,root,0,33.65,0,33.63,0,36.64,0,14.86,0,0,0,33.51,9.54,9.28,0,9.73,6.03,5.55,5.35,4.32,4.27,4.76,5.0,4.85,0,6.06,6.65,6.86,0
root/EastAsia&PacificTimorLeste,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,5.12,5.58,5.5,5.17,0,5.72,5.74
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.27,17.09,17.14,17.16,16.0,19.12,19.08,19.04,0,0,5.6,0,0,5.53,9.0
root/EastAsia&PacificVietnam,root,0,0,0,0,0,0,15.19,0,0,0,0,19.2,0,15.29,15.08,12.68,12.63,12.73,11.71,11.39,6.12,7.88,6.47,0,4.98,5.37,5.42,5.76,5.75
root/Europe&CentralAsiaAlbania,root,0,0,0,0,0,0,0,0,0,14.41,0,0,11.65,11.28,8.35,8.17,7.34,7.36,6.61,5.86,5.14,4.9,4.87,4.59,3.54,3.69,3.69,3.58,3.53
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,2.27,2.41,2.28,2.99,2.42,2.96,2.69,2.8,3.08,3.14,2.97,3.17,4.5,3.51
root/Europe&CentralAsiaAustria,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaAzerbaijan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,6.09,0,5.95,5.78,6.27,0,5.99,6.63,6.58,6.67,6.75,0
root/Europe&CentralAsiaBelarus,root,0,0,0,0,0,0,0,0,8.85,9.5,0,0,7.63,7.91,8.8,0,0,0,0,0,7.3,7.01,6.0,5.01,5.68,5.69,4.89,4.29,4.08
root/Europe&CentralAsiaBelgium,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaBosniaandHerzegovina,root,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0,0,0,0,8.88,8.61,8.28,8.73,8.16,7.8,7.78,7.77,7.86,8.07,8.18
root/Europe&CentralAsiaBulgaria,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaCroatia,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaCyprus,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaCzechRepublic,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaDenmark,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaEstonia,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaFinland,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaFrance,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,0,0,0,0,0,0,10.12,0,9.67,10.7,9.44,9.43,8.21,8.32,1.49,1.39,1.33,1.38,2.18,1.9,1.89,0,1.67,1.88
root/Europe&CentralAsiaGermany,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaGreece,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaHungary,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaIceland,root,0,0,0,0,0,5.47,0,0,3.62,0,4.6,3.74,4.81,3.76,0,4.37,4.61,4.31,3.12,3.9,3.38,3.26,2.98,2.99,2.82,3.21,3.32,3.28,3.1
root/Europe&CentralAsiaIreland,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaItaly,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaKazakhstan,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,4.75,0,7.17,7.61,7.88,7.3,6.58,5.62,5.39
root/Europe&CentralAsiaKyrgyzRepublic,root,0,0,0,0,0,0,0,0,0,0,0,0,2.78,3.33,6.8,4.31,0,0,3.91,3.87,4.32,4.52,4.35,4.0,4.14,4.14,3.91,6.6,5.83
root/Europe&CentralAsiaLatvia,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaLithuania,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
root/Europe&CentralAsiaLuxembourg,root,4.73,4.73,5.97,5.68,6.06,5.97,5.87,7.38,6.07,5.67,4.86,4.52,3.45,3.8,3.47,3.63,3.48,3.31,3.17,3.07,2.83,3.1,2.84,2.83,2.64,2.84,2.81,2.96,3.16
