root/EastAsia&PacificAustralia,root,0,0,0,10.56,0,10.15,0,0,6.63,6.73,6.54,6.03,5.81,5.64,4.29,4.39,4.36,3.68,4.31,4.39,4.18,4.78,3.63,2.37,2.39,2.44,2.49,2.31,1.41
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,0,4.5,0,0,0,10.7,10.7,10.7,5.6,7.12,10.35,10.29,12.03,4.99,4.87,4.35,4.17,1.8,1.76,3.21,1.28,0,0,0.63,0,0.65
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,16.73,16.63,16.67,0,10.65,10.27,9.83,9.58,0,9.72,8.95,9.26,0,4.09,0,9.71
root/EastAsia&PacificChina,root,0,0,0,0,36.41,33.28,30.72,0,18.43,14.85,15.1,14.03,13.74,13.04,8.11,6.67,5.88,5.34,4.51,5.9,5.72,4.97,6.16,8.74,0,0,6.7,5.7,4.33
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33,10.43,0,9.59,10.18,11.18,12.69,12.58,14.39,13.07,12.95,0,12.42,0
root/EastAsia&PacificFrenchPolynesia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,5.31,0,5.39,5.04,4.95,4.95,6.33,6.63
root/EastAsia&PacificIndonesia,root,0,17.72,18.15,0,0,14.51,0,13.11,9.36,18.0,6.88,8.11,6.71,5.21,4.69,5.14,5.27,5.29,4.65,3.73,5.44,2.41,2.96,3.12,3.08,2.94,0,0,2.78
root/EastAsia&PacificJapan,root,3.51,3.3,2.69,2.8,2.94,3.15,3.12,2.5,2.65,1.95,1.78,1.68,1.52,1.88,1.73,1.62,1.59,1.51,1.93,1.89,1.76,1.91,1.72,1.73,1.77,1.23,1.65,1.47,1.31
root/EastAsia&PacificKoreaRep,root,17.14,13.72,11.51,0,9.9,0,0,7.43,7.71,7.22,6.59,6.26,4.98,5.25,5.07,4.91,4.55,4.43,4.52,4.01,4.08,4.32,4.28,4.39,4.55,4.63,2.73,2.45,4.65
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,12.33,11.36,0,0,9.67,8.63,8.92,8.5,12.63,0,0,0,0,0,5.51,14.31,0.98
root/EastAsia&PacificMalaysia,root,15.35,0,0,11.06,0,9.37,0,0,6.43,5.21,5.0,4.89,4.64,4.72,4.59,4.45,4.99,4.79,3.71,3.39,3.61,3.17,2.99,4.4,4.67,4.48,1.55,0,4.28
root/EastAsia&PacificMongolia,root,0,0,0,0,0,0,0,0,0,0,0,0,4.81,6.7,6.84,4.89,4.88,3.74,3.9,4.89,4.89,4.89,4.91,4.91,0,4.91,0,4.88,0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,4.36,4.36,4.36,4.36,4.36,4.2,4.2,4.08,3.79,3.28,3.26,3.18,3.15,0,2.83,2.22,5.4,4.44,0,5.76,0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25
root/EastAsia&PacificNewZealand,root,0,0,0,0,12.09,8.86,0,0,5.57,4.76,4.14,3.4,2.82,3.35,3.76,4.12,4.35,3.46,3.32,3.41,2.48,2.15,2.28,2.65,2.9,1.79,1.65,1.57,1.5
root/EastAsia&PacificPalau,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,0,4.15,4.08,4.07,0,0,3.98,4.15
root/EastAsia&PacificPapuaNewGuinea,root,0,0,0,0,0,0,0,0,0,13.17,0,13.15,2.43,2.43,2.48,1.75,1.51,1.44,1.22,1.08,2.14,2.15,2.08,0,1.93,1.93,0,0,0
root/EastAsia&PacificPhilippines,root,23.59,23.58,14.98,0,14.94,15.3,15.02,14.25,7.58,6.93,5.69,5.75,3.14,2.79,1.85,1.84,1.93,1.92,2.51,1.87,3.35,2.62,2.76,2.16,2.04,2.08,0,1.98,3.1
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,9.06,8.81,8.81,8.65,8.82
root/EastAsia&PacificSingapore,root,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,0,0,0,0,0,0,8.51,8.54
root/EastAsia&PacificThailand,root,0,35.43,0,34.74,0,35.23,0,15.6,0,0,0,35.01,10.13,9.67,0,9.4,7.32,5.87,5.79,5.13,5.51,5.81,6.31,6.45,0,7.02,3.03,2.86,0
root/EastAsia&PacificTimorLeste,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,7.23,7.63,8.05,8.05,0,8.75,8.76
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0
