root/EastAsia&PacificAustralia,root,52.1,51.1,50.1,50.0,47.8,47.6,47.3,47.2,47.3,47.4,47.6,47.6,47.5
root/EastAsia&PacificBruneiDarussalam,root,0,37.4,37.4,37.4,30.1,15.7,16.7,15.4,15.8,15.8,8.0,8.0,8.0
root/EastAsia&PacificCambodia,root,21.5,21.5,21.5,21.5,22.6,22.6,22.6,22.6,21.0,21.0,21.0,21.0,21.7
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,68.8,68.6,67.9,68.2,67.3
root/EastAsia&PacificFiji,root,41.5,41.5,41.5,41.5,41.2,39.3,38.3,37.6,31.1,31.1,31.1,33.1,33.0
root/EastAsia&PacificHongKongSARChina,root,24.1,24.1,24.1,24.1,23.0,23.0,23.0,23.0,22.6,22.8,22.8,22.9,22.9
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,32.2,31.4,29.7,30.6,30.0
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,48.8,50.4,50.4,48.9,47.4
root/EastAsia&PacificKiribati,root,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,32.7,32.7,32.7,32.7,32.7
root/EastAsia&PacificKoreaRep,root,36.8,32.5,31.6,33.9,32.3,30.2,34.1,34.0,33.4,33.2,33.2,33.1,33.1
root/EastAsia&PacificLaoPDR,root,35.2,35.2,35.2,33.5,31.4,31.4,31.4,31.4,26.3,25.8,25.3,26.2,26.2
root/EastAsia&PacificMalaysia,root,36.0,36.0,36.0,34.5,33.5,33.9,34.1,34.6,39.1,39.3,40.0,40.0,39.2
root/EastAsia&PacificMarshallIslands,root,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8,64.8
root/EastAsia&PacificMicronesiaFedSts,root,59.6,59.6,58.7,58.7,58.7,58.7,59.0,59.9,60.0,60.5,60.5,60.5,60.5
root/EastAsia&PacificMongolia,root,40.0,40.0,40.0,33.9,24.4,24.7,24.7,24.9,24.8,24.7,24.7,24.7,24.7
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,39.5,35.4,34.0,33.1,31.9,31.2
root/EastAsia&PacificNewZealand,root,36.6,35.4,35.5,36.0,33.2,34.7,34.4,34.0,34.4,34.4,34.3,34.3,34.5
root/EastAsia&PacificPalau,root,72.5,72.5,72.5,72.5,72.5,72.5,72.5,75.2,75.0,75.4,75.4,75.5,75.5
root/EastAsia&PacificPapuaNewGuinea,root,41.5,41.5,41.5,41.5,42.1,42.1,42.1,42.1,39.3,39.3,39.3,39.3,39.3
root/EastAsia&PacificPhilippines,root,47.2,47.6,49.1,47.1,47.1,43.8,44.5,44.5,42.5,42.5,42.9,42.9,42.9
root/EastAsia&PacificSamoa,root,19.3,19.3,19.3,18.4,18.4,18.4,18.4,18.4,18.4,18.1,18.1,18.5,19.3
root/EastAsia&PacificSingapore,root,26.2,22.4,21.8,24.2,24.1,23.4,23.8,18.4,18.4,18.0,18.0,19.1,20.3
root/EastAsia&PacificSolomonIslands,root,26.1,26.1,26.1,26.1,26.1,26.2,26.2,25.3,32.0,32.0,32.0,32.0,32.0
root/EastAsia&PacificThailand,root,36.4,35.9,36.4,36.1,35.8,35.8,35.9,36.1,28.7,26.0,26.8,29.6,28.7
root/EastAsia&PacificTimorLeste,root,48.9,48.9,48.9,33.1,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
root/EastAsia&PacificTonga,root,27.5,27.5,27.5,27.5,22.7,23.6,23.6,23.6,27.5,27.5,27.5,27.5,27.5
root/EastAsia&PacificVanuatu,root,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.5,8.5,8.5,8.5,8.5
root/EastAsia&PacificVietnam,root,39.9,39.9,39.9,39.9,40.0,33.1,39.9,35.3,40.8,40.8,39.4,39.4,38.1
root/Europe&CentralAsiaAlbania,root,58.6,56.9,46.3,50.0,44.0,40.6,38.7,38.8,31.7,31.6,36.9,36.9,37.3
root/Europe&CentralAsiaArmenia,root,36.6,36.6,38.6,38.6,38.6,38.6,38.8,38.8,35.9,20.1,20.0,18.5,18.5
root/Europe&CentralAsiaAustria,root,57.2,51.1,51.1,51.1,51.6,51.3,50.8,52.3,51.9,51.7,51.7,51.6,51.8
root/Europe&CentralAsiaAzerbaijan,root,46.4,42.4,40.9,40.9,40.9,38.9,40.0,40.0,39.8,39.8,39.8,39.8,39.8
root/Europe&CentralAsiaBelarus,root,137.2,137.2,120.8,117.4,99.9,80.8,63.0,54.3,50.5,50.3,51.9,52.7,52.9
