root/EastAsia&Pacific,root,0,0,0,0,0,0,70000.0,250000.0,730000.0,1950000.0,4060000.0,7080000.0,7430000.0,18070000.0,19780000.0,20440000.0,22050000.0,20710000.0,13810000.0,35670000.0,56680000.0,30590000.0,33730000.0,24420000.0,17470000.0,18180000.0,20680000.0,37870000.0,27510000.0,16980000.0,17270000.0,51230000.0,44580000.0,51200000.0,50280000.0,36280000.0,49530000.0,29750000.0,31860000.0,31430000.0,60840000.0,29900000.0,27070000.0,31900000.0,50580000.0,43210000.0,57960000.0,58980000.0,61900000.0,50770000.0,43190000.0,48150000.0,46810000.0,50080000.0,54310000.0,30900000.0,35210000.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,20000.0,20000.0,20000.0,20000.0,10000.0,80000.0,90000.0,130000.0,100000.0,0,20000.0,350000.0,1070000.0,1260000.0,340000.0,430000.0,260000.0,60000.0,340000.0,340000.0,40000.0,40000.0,340000.0,200000.0,3630000.0,2670000.0,2570000.0,4990000.0,5580000.0,2900000.0,2180000.0,3310000.0,3120000.0,2790000.0,3140000.0,5330000.0,5700000.0,11810000.0,11960000.0,10370000.0,16400000.0,9240000.0,5820000.0,7160000.0,5370000.0,4030000.0,4850000.0,3850000.0,3680000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380000.0,8430000.0,6930000.0,6030000.0,6190000.0,6870000.0,1780000.0,25320000.0,15130000.0,1310000.0,4530000.0,2330000.0,18140000.0,10530000.0,2090000.0,10920000.0,7780000.0,5340000.0,6480000.0,3820000.0,2860000.0,320000.0,160000.0,2310000.0,4590000.0,1340000.0,2550000.0,3840000.0,1520000.0,2050000.0,3380000.0,3510000.0,2910000.0,1990000.0,3440000.0,2690000.0,1150000.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,10000.0,10000.0,0,0,0,0,0,0,30000.0,0,60000.0,0,0,70000.0,30000.0,130000.0,0,0,0,70000.0,130000.0,120000.0,0,0,90000.0,170000.0,0,0,0,0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,10000.0,10000.0,0,0,0,0,0,0,0,0,20000.0,20000.0,30000.0,40000.0,30000.0,20000.0,20000.0,20000.0,30000.0,50000.0,40000.0,50000.0,60000.0,70000.0,70000.0,90000.0,90000.0,80000.0,50000.0,100000.0,100000.0,20000.0,20000.0,20000.0,20000.0,120000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,10000.0,410000.0,1650000.0,3700000.0,5800000.0,7000000.0,12080000.0,14470000.0,14460000.0,13240000.0,13980000.0,4930000.0,16200000.0,20550000.0,13560000.0,12940000.0,12090000.0,3240000.0,3390000.0,11270000.0,5840000.0,6230000.0,10740000.0,1590000.0,37560000.0,2500000.0,15410000.0,1540000.0,1190000.0,7110000.0,4100000.0,1450000.0,1060000.0,980000.0,1170000.0,1400000.0,1400000.0,6910000.0,450000.0,10340000.0,10080000.0,6550000.0,6190000.0,5800000.0,5040000.0,4100000.0,4200000.0,4780000.0,3920000.0,8890000.0
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.0,10000.0,90000.0,10000.0,10000.0,230000.0,10000.0,100000.0,20000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,0,0,0,0,420000.0,430000.0,370000.0,340000.0,320000.0,380000.0,0,0,0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,30000.0,30000.0,60000.0,70000.0,30000.0,30000.0,70000.0,90000.0,90000.0,110000.0,930000.0,3200000.0,790000.0,830000.0,860000.0,170000.0,360000.0,200000.0,400000.0,370000.0,420000.0,370000.0,80000.0,140000.0,10000.0,270000.0,10000.0,40000.0,50000.0,10000.0,10000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,20000.0,10000.0,30000.0,30000.0,30000.0,40000.0,60000.0,80000.0,70000.0,90000.0,90000.0,30000.0,180000.0,50000.0,10000.0,30000.0,10000.0,20000.0,0,0,10000.0,110000.0,0,230000.0,20000.0,70000.0,270000.0,540000.0,1030000.0,2700000.0,2820000.0,3100000.0,1580000.0,1820000.0,2020000.0,3170000.0,4100000.0,5470000.0,7050000.0,6720000.0,4520000.0,2780000.0,3190000.0,1140000.0,2740000.0,2380000.0,940000.0,1810000.0,1200000.0,1440000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,0,0,0,0,0,0,10000.0,20000.0,90000.0,70000.0,140000.0,60000.0,170000.0,690000.0,890000.0,1990000.0,2230000.0,2150000.0,1200000.0,2640000.0,2200000.0,1520000.0,1060000.0,610000.0,420000.0,400000.0,360000.0,240000.0,170000.0,70000.0,650000.0,20000.0,380000.0,560000.0,400000.0,100000.0,0,20000.0,100000.0,20000.0,0,0,0,90000.0,60000.0,200000.0,90000.0,0,0,0,0,0,0,0,10000.0,10000.0,0
