root/EastAsia&PacificAustralia,root,26.3,26.7,27.2,27.4,25.9,26.0,26.1,26.1,26.1,26.1,26.0,26.0,26.0
root/EastAsia&PacificBruneiDarussalam,root,0,31.7,31.7,31.8,24.5,10.1,8.1,6.9,7.9,7.9,0.1,0.1,0.1
root/EastAsia&PacificCambodia,root,19.4,19.4,19.4,19.4,19.1,19.1,19.1,19.1,19.5,19.5,19.5,19.5,19.4
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,10.6,10.6,10.9,10.8,11.0
root/EastAsia&PacificFiji,root,31.2,31.2,31.2,31.2,30.8,28.9,28.0,27.3,20.6,20.6,20.6,20.3,20.2
root/EastAsia&PacificHongKongSARChina,root,18.7,18.7,18.7,18.7,17.6,17.6,17.6,17.6,17.6,17.6,17.5,17.5,17.5
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,18.1,16.7,17.2,16.9,16.6
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,26.6,28.0,28.0,26.2,24.6
root/EastAsia&PacificKiribati,root,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,24.3,24.3,24.3,24.3,24.3
root/EastAsia&PacificKoreaRep,root,22.8,18.5,18.6,18.8,17.4,15.6,19.2,19.2,18.4,18.2,18.2,18.2,18.2
root/EastAsia&PacificLaoPDR,root,27.1,27.1,27.1,25.4,25.1,25.1,25.1,25.1,20.1,16.5,16.0,15.8,15.8
root/EastAsia&PacificMalaysia,root,19.1,19.1,19.1,17.5,16.5,16.9,17.1,17.6,21.7,21.9,22.7,22.7,21.8
root/EastAsia&PacificMongolia,root,15.3,15.3,15.3,9.2,10.0,11.5,10.3,10.5,10.5,10.3,10.3,10.3,10.3
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,33.5,29.4,28.0,26.9,26.9,26.8
root/EastAsia&PacificNewZealand,root,33.1,31.9,32.0,32.3,29.2,30.2,29.9,28.6,30.0,30.0,30.0,30.0,29.9
root/EastAsia&PacificPalau,root,65.9,65.9,65.9,65.9,65.9,65.9,65.9,65.8,65.8,65.8,65.8,65.8,65.8
root/EastAsia&PacificPapuaNewGuinea,root,22.3,22.3,22.3,22.3,22.0,22.0,22.0,22.0,23.2,23.2,23.2,23.2,23.2
root/EastAsia&PacificPhilippines,root,20.1,20.5,22.0,23.1,23.1,19.8,19.5,19.6,20.5,20.5,20.3,20.3,20.3
root/EastAsia&PacificSamoa,root,12.5,12.5,12.5,11.6,11.6,11.6,11.6,11.6,11.6,11.3,11.3,11.2,10.9
root/EastAsia&PacificSingapore,root,10.0,6.2,6.3,7.9,8.0,7.1,6.5,0,0,1.6,1.7,1.8,1.5
root/EastAsia&PacificSolomonIslands,root,14.6,14.6,14.6,14.6,14.6,14.6,14.6,15.0,23.3,23.3,23.3,23.3,23.3
root/EastAsia&PacificThailand,root,29.0,28.6,29.0,28.5,29.5,29.5,29.5,28.6,22.7,19.8,19.6,22.4,22.6
root/EastAsia&PacificTimorLeste,root,30.8,30.8,30.8,32.7,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
root/EastAsia&PacificTonga,root,26.4,26.4,26.4,26.4,21.6,22.5,22.5,22.5,21.2,21.2,21.2,21.2,21.2
root/EastAsia&PacificVietnam,root,20.6,20.6,20.6,20.6,20.5,12.4,17.2,12.4,17.0,17.0,14.4,14.4,13.1
root/Europe&CentralAsiaAlbania,root,20.1,18.5,17.8,16.8,8.1,8.5,8.8,8.7,9.4,9.5,14.1,14.1,14.0
root/Europe&CentralAsiaArmenia,root,15.8,15.8,14.8,14.8,14.8,14.8,14.9,14.9,15.7,19.3,19.1,17.6,17.6
root/Europe&CentralAsiaAustria,root,21.2,16.0,16.0,16.0,16.4,16.1,15.4,17.0,17.1,16.8,16.8,16.9,17.0
root/Europe&CentralAsiaAzerbaijan,root,13.7,15.1,13.8,13.8,13.8,13.8,12.9,12.9,12.9,12.9,12.9,13.0,13.0
root/Europe&CentralAsiaBelarus,root,21.4,21.4,20.8,22.0,22.0,21.9,21.7,12.9,9.7,9.5,11.0,10.9,10.8
root/Europe&CentralAsiaBelgium,root,9.8,9.8,7.9,6.0,5.4,7.4,7.8,7.8,8.3,8.3,8.4,9.1,10.3
root/Europe&CentralAsiaBosniaandHerzegovina,root,22.1,22.0,22.1,22.1,5.3,5.6,7.1,7.1,7.3,7.2,7.2,7.2,8.4
root/Europe&CentralAsiaBulgaria,root,7.0,5.8,6.8,4.3,4.6,4.7,5.0,4.9,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaCyprus,root,0,0,0,7.8,7.8,9.4,9.2,9.1,9.2,9.5,9.3,9.6,8.1
root/Europe&CentralAsiaCzechRepublic,root,13.6,12.6,11.7,11.7,9.7,9.6,9.6,9.6,9.6,9.5,9.5,9.1,9.1
root/Europe&CentralAsiaDenmark,root,28.7,26.8,26.6,23.7,22.4,22.3,20.5,20.3,20.2,20.3,18.7,19.0,17.7
root/Europe&CentralAsiaEstonia,root,11.4,10.2,9.7,9.2,8.5,8.4,8.4,8.4,8.3,8.4,8.4,7.9,7.9
root/Europe&CentralAsiaFinland,root,19.1,17.1,17.0,17.0,17.1,15.9,13.7,15.0,14.1,14.6,11.8,11.7,11.7
root/Europe&CentralAsiaFrance,root,7.0,7.5,8.2,7.6,6.8,6.8,6.9,6.0,6.0,5.2,0.4,0.4,0.7
root/Europe&CentralAsiaGeorgia,root,9.8,14.1,14.1,14.1,13.3,13.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
root/Europe&CentralAsiaGermany,root,21.4,21.6,23.2,22.9,8.8,23.2,19.2,19.3,23.2,23.3,23.2,23.2,23.2
root/Europe&CentralAsiaGreece,root,21.5,16.9,16.4,14.1,14.1,14.1,13.5,11.2,11.2,19.0,19.7,22.4,23.0
root/Europe&CentralAsiaHungary,root,8.8,7.9,8.1,9.3,9.3,15.5,14.0,11.4,11.7,11.8,11.8,9.9,9.9
root/Europe&CentralAsiaIceland,root,8.4,8.5,8.7,8.7,7.3,6.9,7.8,8.5,8.9,8.9,8.9,8.9,9.0
root/Europe&CentralAsiaIreland,root,11.9,11.9,11.9,12.0,12.1,11.8,12.0,12.0,12.2,12.4,12.4,12.4,12.4
root/Europe&CentralAsiaItaly,root,30.6,31.3,31.3,28.4,23.2,23.2,23.2,23.2,20.4,19.9,19.5,17.0,23.3
root/Europe&CentralAsiaKazakhstan,root,24.7,24.7,21.6,21.5,24.1,16.7,16.3,16.3,16.3,16.3,16.2,16.2,16.2
root/Europe&CentralAsiaKosovo,root,0,0,0,0,21.2,10.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3
root/Europe&CentralAsiaKyrgyzRepublic,root,5.1,5.4,3.0,3.0,3.0,8.6,5.9,5.9,6.4,6.4,6.4,6.4,6.4
root/Europe&CentralAsiaLatvia,root,6.8,6.8,6.8,6.7,6.6,6.6,6.1,4.8,4.9,4.9,6.3,6.3,6.3
