root/EastAsia&PacificAustralia,root,7.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
root/EastAsia&PacificBruneiDarussalam,root,0,0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,298.5
root/EastAsia&PacificCambodia,root,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,19.5,19.5,19.5,19.5,19.5
root/EastAsia&PacificFiji,root,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0
root/EastAsia&PacificHongKongSARChina,root,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,27.6,27.6,27.6,27.6,27.6
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,13.0,13.0,13.0,13.0,13.0
root/EastAsia&PacificKiribati,root,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0
root/EastAsia&PacificKoreaRep,root,10.0,10.0,9.5,9.5,9.5,9.0,9.0,9.0,9.0,9.0,7.0,6.5,5.5,5.5
root/EastAsia&PacificLaoPDR,root,45.0,45.0,45.0,45.0,45.0,45.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
root/EastAsia&PacificMalaysia,root,146.0,146.0,146.0,146.0,146.0,146.0,50.0,50.0,16.0,13.0,13.0,13.0,13.0,13.0
root/EastAsia&PacificMongolia,root,11.0,11.0,11.0,11.0,11.0,11.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,85.0,85.0,85.0,85.0,85.0,85.0
root/EastAsia&PacificNewZealand,root,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/EastAsia&PacificPalau,root,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/EastAsia&PacificPapuaNewGuinea,root,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
root/EastAsia&PacificPhilippines,root,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
root/EastAsia&PacificSamoa,root,147.0,147.0,147.0,147.0,147.0,147.0,27.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
root/EastAsia&PacificSingapore,root,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,4.5,4.5,4.5,4.5,4.5
root/EastAsia&PacificSolomonIslands,root,301.0,301.0,301.0,301.0,301.0,301.0,87.0,85.0,87.0,86.5,86.5,86.5,86.5,86.5
root/EastAsia&PacificThailand,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificTonga,root,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
root/EastAsia&PacificVanuatu,root,208.0,208.0,208.0,208.0,208.0,208.0,208.0,118.0,118.0,118.0,58.0,58.0,58.0,58.0
root/EastAsia&PacificVietnam,root,67.5,67.5,67.5,67.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5
root/Europe&CentralAsiaAlbania,root,42.0,42.0,42.0,42.0,42.0,42.0,42.0,33.0,33.0,33.0,22.0,22.0,19.0,19.0
root/Europe&CentralAsiaArmenia,root,6.0,6.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaAustria,root,31.5,31.5,31.5,31.5,31.5,31.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
root/Europe&CentralAsiaAzerbaijan,root,59.0,59.0,59.0,52.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,8.5,8.5,5.5
root/Europe&CentralAsiaBelarus,root,230.0,230.0,230.0,223.0,21.0,18.0,15.0,10.0,10.0,4.0,4.0,3.0,3.0,3.0
root/Europe&CentralAsiaBelgium,root,132.0,132.0,132.0,132.0,132.0,79.0,79.0,64.0,64.0,64.0,64.0,56.0,56.0,56.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,331.0,331.0,331.0,331.0,128.0,83.0,32.0,32.0,24.0,24.0,24.0,24.0,24.0,24.0
root/Europe&CentralAsiaBulgaria,root,27.0,27.0,27.0,27.0,27.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
root/Europe&CentralAsiaCroatia,root,956.0,956.0,398.0,173.0,173.0,103.0,103.0,72.0,72.0,72.0,72.0,62.0,62.0,62.0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,43.0,43.0,43.0,43.0,21.0,21.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaCzechRepublic,root,124.0,124.0,124.0,124.0,124.0,79.0,44.0,26.0,25.0,25.0,31.0,31.0,28.0,28.0
root/Europe&CentralAsiaDenmark,root,42.0,42.0,42.0,42.0,42.0,42.0,41.0,15.0,9.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaEstonia,root,50.5,50.5,50.5,50.5,50.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
root/Europe&CentralAsiaFinland,root,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,47.0,47.0,47.0,47.0
root/Europe&CentralAsiaFrance,root,182.0,182.0,182.0,122.0,113.0,113.0,74.0,74.0,74.0,74.0,64.0,64.0,64.0,64.0
root/Europe&CentralAsiaGeorgia,root,39.0,9.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/Europe&CentralAsiaGermany,root,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
root/Europe&CentralAsiaGreece,root,24.0,24.0,24.0,24.0,24.0,24.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/Europe&CentralAsiaHungary,root,77.5,77.5,77.5,62.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,17.5,17.5
root/Europe&CentralAsiaIceland,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.5,3.5,3.5,3.5
root/Europe&CentralAsiaIreland,root,36.5,36.5,36.5,36.5,36.5,36.5,36.5,37.0,36.5,36.5,31.5,31.5,31.5,31.5
root/Europe&CentralAsiaItaly,root,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,16.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaKazakhstan,root,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,23.0,11.0,4.5,3.5,3.5
