root/EastAsia&PacificCambodia,root,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,50.0,60.0,60.0,60.0,30.0,30.0
root/EastAsia&PacificChina,root,50.0,50.0,30.0,50.0,50.0,50.0,60.0,70.0,60.0,60.0,70.0,70.0,100.0,100.0
root/EastAsia&PacificFiji,root,0,40.0,40.0,40.0,40.0,40.0,20.0,50.0,50.0,50.0,50.0,30.0,40.0,50.0
root/EastAsia&PacificIndonesia,root,90.0,80.0,80.0,90.0,90.0,80.0,80.0,70.0,70.0,60.0,70.0,80.0,80.0,80.0
root/EastAsia&PacificKiribati,root,0,10.0,20.0,20.0,20.0,10.0,20.0,30.0,30.0,30.0,30.0,30.0,40.0,40.0
root/EastAsia&PacificLaoPDR,root,50.0,50.0,50.0,50.0,50.0,40.0,40.0,50.0,50.0,60.0,60.0,50.0,50.0,50.0
root/EastAsia&PacificMalaysia,root,70.0,80.0,80.0,70.0,70.0,90.0,80.0,70.0,60.0,60.0,70.0,70.0,70.0,70.0
root/EastAsia&PacificMarshallIslands,root,0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,50.0,50.0,40.0,20.0,10.0,10.0
root/EastAsia&PacificMicronesiaFedSts,root,0,20.0,20.0,20.0,30.0,30.0,10.0,10.0,40.0,40.0,40.0,40.0,20.0,10.0
root/EastAsia&PacificMongolia,root,70.0,70.0,70.0,70.0,70.0,60.0,60.0,70.0,70.0,70.0,70.0,60.0,60.0,50.0
root/EastAsia&PacificMyanmar,root,50.0,50.0,50.0,50.0,50.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,40.0
root/EastAsia&PacificPalau,root,0,20.0,20.0,10.0,10.0,10.0,10.0,0,10.0,10.0,20.0,30.0,40.0,30.0
root/EastAsia&PacificPapuaNewGuinea,root,50.0,60.0,60.0,50.0,50.0,60.0,40.0,30.0,30.0,30.0,40.0,40.0,40.0,30.0
root/EastAsia&PacificPhilippines,root,70.0,70.0,60.0,70.0,80.0,80.0,70.0,70.0,60.0,60.0,60.0,60.0,60.0,60.0
root/EastAsia&PacificSamoa,root,0,50.0,40.0,40.0,40.0,60.0,50.0,50.0,60.0,60.0,60.0,60.0,50.0,50.0
root/EastAsia&PacificSolomonIslands,root,0,20.0,20.0,20.0,20.0,30.0,50.0,50.0,50.0,60.0,60.0,50.0,30.0,40.0
root/EastAsia&PacificThailand,root,90.0,90.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,80.0,90.0,90.0,90.0,100.0
root/EastAsia&PacificTimorLeste,root,0,20.0,10.0,10.0,10.0,20.0,40.0,30.0,20.0,20.0,60.0,50.0,50.0,50.0
root/EastAsia&PacificTonga,root,0,40.0,40.0,50.0,50.0,60.0,50.0,50.0,50.0,50.0,50.0,40.0,50.0,50.0
root/EastAsia&PacificTuvalu,root,0,0,0,0,0,0,0,0,0,20.0,30.0,40.0,40.0,30.0
root/EastAsia&PacificVanuatu,root,0,40.0,60.0,50.0,60.0,60.0,30.0,60.0,40.0,30.0,30.0,30.0,20.0,20.0
root/EastAsia&PacificVietnam,root,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,40.0,50.0,60.0,60.0,60.0
root/Europe&CentralAsiaAlbania,root,60.0,60.0,70.0,70.0,60.0,60.0,60.0,60.0,70.0,60.0,50.0,50.0,60.0,70.0
root/Europe&CentralAsiaArmenia,root,70.0,90.0,90.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,90.0
root/Europe&CentralAsiaAzerbaijan,root,70.0,70.0,70.0,70.0,70.0,70.0,70.0,60.0,60.0,70.0,60.0,60.0,70.0,80.0
root/Europe&CentralAsiaBelarus,root,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,40.0,40.0,50.0,50.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,60.0
root/Europe&CentralAsiaBulgaria,root,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
root/Europe&CentralAsiaCroatia,root,90.0,90.0,90.0,80.0,90.0,90.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,80.0
