root/SouthAsia/SriLanka,root/SouthAsia,0,0,47.09,47.18,0,47.18,47.18,0,47.54,47.43,47.31,47.3,47.41,47.41,47.41,47.41,47.41,47.88,0,47.88,47.63,0
root/Sub-SaharanAfrica,root,503.1,704.9200000000001,1173.1,782.4300000000001,651.19,1149.9099999999999,2092.3100000000004,1958.6100000000004,2038.2700000000002,1628.1700000000005,2032.0700000000004,2242.8800000000006,2159.88,2490.8900000000003,2490.7200000000003,2653.6300000000006,2423.430000000001,2164.3,2215.7400000000002,1956.8700000000006,2041.3500000000001,2153.0400000000004
root/Sub-SaharanAfrica/Angola,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,56.2,0,56.2,56.27,56.27,0,56.29,56.29,56.27,56.27,56.27,56.27,56.31,56.31,56.31
root/Sub-SaharanAfrica/Benin,root/Sub-SaharanAfrica,0,0,0,0,0,0,59.07,59.07,58.94,58.94,58.94,58.94,58.89,58.89,58.89,58.89,58.89,58.89,58.89,58.89,58.25,58.25
root/Sub-SaharanAfrica/Botswana,root/Sub-SaharanAfrica,0,0,0,0,0,0,24.82,24.76,0,24.76,24.76,24.76,25.03,25.03,25.03,25.03,25.03,25.16,25.16,25.16,25.16,25.16
root/Sub-SaharanAfrica/BurkinaFaso,root/Sub-SaharanAfrica,0,0,0,0,0,0,95.38,95.38,95.04,95.04,95.04,95.04,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.0,94.0
root/Sub-SaharanAfrica/Burundi,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,93.94,93.94,0,93.52,93.52,93.52,93.52,93.29,93.29,93.29,93.14,93.14,93.14,93.14,93.14
root/Sub-SaharanAfrica/CaboVerde,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,16.1,16.1,16.1,16.1,17.01,0,17.01,0
root/Sub-SaharanAfrica/Cameroon,root/Sub-SaharanAfrica,79.95,0,0,0,0,0,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.96,79.96,0,0
root/Sub-SaharanAfrica/CentralAfricanRepublic,root/Sub-SaharanAfrica,30.72,0,30.72,0,0,0,30.61,30.61,30.61,30.61,30.61,30.61,30.63,30.63,30.63,30.63,30.63,30.63,30.58,0,30.58,30.58
root/Sub-SaharanAfrica/Chad,root/Sub-SaharanAfrica,0,0,80.0,0,0,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0,80.0,0,80.0,80.0
root/Sub-SaharanAfrica/CongoDemRep,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,0,98.25,0,0,98.25,98.25,98.25,98.25,98.21,0,0,0,97.79,0,0
root/Sub-SaharanAfrica/CongoRep,root/Sub-SaharanAfrica,0,0,30.0,0,0,0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0,30.0,30.0,30.0,0
root/Sub-SaharanAfrica/CotedIvoire,root/Sub-SaharanAfrica,0,14.72,0,0,0,0,14.72,14.72,14.69,14.69,14.69,14.69,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.68,14.5,14.5
root/Sub-SaharanAfrica/Gabon,root/Sub-SaharanAfrica,39.36,0,0,39.34,0,39.68,39.68,39.68,39.34,39.34,39.34,0,38.96,38.96,38.96,38.96,38.96,38.96,38.96,0,38.96,38.96
root/Sub-SaharanAfrica/GambiaThe,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,0,104.64,0,0,0,104.64,104.64,104.64,105.89,105.89,105.89,105.89,0,0,0
root/Sub-SaharanAfrica/Ghana,root/Sub-SaharanAfrica,0,0,0,0,0,96.65,96.65,96.65,96.65,96.65,0,0,96.68,96.68,96.68,96.59,0,0,96.09,0,0,96.09
root/Sub-SaharanAfrica/Guinea,root/Sub-SaharanAfrica,0,0,0,37.71,0,0,0,0,0,37.71,38.01,0,0,38.01,38.01,38.01,0,38.01,0,0,0,0
root/Sub-SaharanAfrica/GuineaBissau,root/Sub-SaharanAfrica,0,0,0,0,0,0,44.32,44.32,44.39,44.39,44.39,44.39,44.47,44.47,44.47,44.47,44.47,44.47,44.47,44.47,0,0
root/Sub-SaharanAfrica/Kenya,root/Sub-SaharanAfrica,0,0,0,0,97.49,97.49,97.49,97.49,0,97.16,97.16,97.16,97.16,96.86,96.86,96.86,96.86,95.95,95.95,95.95,95.95,95.95
root/Sub-SaharanAfrica/Lesotho,root/Sub-SaharanAfrica,0,0,0,0,0,0,136.8,0,0,135.73,135.73,135.73,134.55,134.55,134.55,134.55,134.55,132.65,132.65,132.65,132.65,132.65
root/Sub-SaharanAfrica/Madagascar,root/Sub-SaharanAfrica,29.83,29.84,29.84,29.84,0,29.84,29.84,29.72,29.72,29.72,29.72,29.72,29.68,29.68,29.68,29.68,29.68,29.67,29.67,29.67,29.67,29.67
root/Sub-SaharanAfrica/Malawi,root/Sub-SaharanAfrica,0,108.25,108.25,108.25,0,108.71,108.71,0,108.02,0,0,108.02,0,106.71,106.71,106.71,106.71,106.71,106.71,101.6,101.6,101.6
root/Sub-SaharanAfrica/Mali,root/Sub-SaharanAfrica,56.92,57.59,57.59,57.59,57.59,0,57.59,57.59,57.45,57.45,57.45,57.45,57.36,57.36,57.36,57.36,57.36,57.36,57.36,57.36,56.86,56.86
root/Sub-SaharanAfrica/Mauritania,root/Sub-SaharanAfrica,0,0,0,0,0,0,37.2,0,0,0,0,37.2,37.2,37.2,37.2,37.2,37.2,0,0,37.39,37.39,0
root/Sub-SaharanAfrica/Mauritius,root/Sub-SaharanAfrica,119.56,119.49,119.56,119.56,119.49,119.49,119.49,119.52,0,119.52,119.52,119.52,119.43,119.43,119.43,119.43,119.43,119.19,119.19,119.19,119.19,119.19
root/Sub-SaharanAfrica/Mozambique,root/Sub-SaharanAfrica,0,0,100.0,0,0,0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0,100.0
root/Sub-SaharanAfrica/Namibia,root/Sub-SaharanAfrica,0,0,0,0,0,0,26.48,26.38,0,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfrica/Niger,root/Sub-SaharanAfrica,0,0,0,0,0,0,68.56,68.56,68.95,68.95,68.95,68.95,69.28,69.28,69.28,69.28,69.28,69.28,69.28,69.28,67.88,67.88
root/Sub-SaharanAfrica/Nigeria,root/Sub-SaharanAfrica,146.76,146.82,146.82,146.82,146.82,146.82,146.82,146.82,146.82,0,146.85,146.85,0,146.85,146.91,146.91,146.91,0,146.91,146.91,146.82,146.82
root/Sub-SaharanAfrica/Rwanda,root/Sub-SaharanAfrica,0,0,0,0,0,84.4,84.4,84.4,84.4,0,84.5,84.5,0,84.64,84.64,84.64,84.64,84.78,84.78,84.78,84.78,84.78
root/Sub-SaharanAfrica/Senegal,root/Sub-SaharanAfrica,0,0,0,0,0,0,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.89,29.89
root/Sub-SaharanAfrica/Seychelles,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,13.8
root/Sub-SaharanAfrica/SierraLeone,root/Sub-SaharanAfrica,0,0,0,0,0,0,0,0,0,44.69,0,44.69,0,0,0,44.79,44.79,44.79,0,0,0,0
root/Sub-SaharanAfrica/SouthAfrica,root/Sub-SaharanAfrica,0,25.77,26.48,0,26.48,26.48,26.48,26.38,26.38,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfrica/Swaziland,root/Sub-SaharanAfrica,0,0,0,0,0,0,26.48,26.38,0,26.38,26.38,26.38,26.7,26.7,26.7,26.7,26.7,26.88,26.88,26.88,26.88,26.88
root/Sub-SaharanAfrica/Tanzania,root/Sub-SaharanAfrica,0,0,120.0,120.0,0,120.0,0,0,120.0,0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
root/Sub-SaharanAfrica/Togo,root/Sub-SaharanAfrica,0,80.0,80.0,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
root/Sub-SaharanAfrica/Uganda,root/Sub-SaharanAfrica,0,0,0,0,0,77.03,77.03,77.07,77.07,77.07,77.07,77.07,77.07,76.8,76.8,76.8,76.8,76.27,76.27,76.27,76.27,76.27
root/Sub-SaharanAfrica/Zambia,root/Sub-SaharanAfrica,0,0,120.52,0,0,0,120.52,120.52,120.52,120.56,120.56,120.56,120.55,120.55,120.55,120.55,120.55,120.45,120.45,0,120.45,120.45
root/Sub-SaharanAfrica/Zimbabwe,root/Sub-SaharanAfrica,0,122.44,123.32,123.32,123.32,123.32,123.32,122.6,122.6,0,0,0,117.02,0,0,117.02,119.63,119.63,0,0,109.6,109.6
