root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,76.75,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.35,76.08,76.08,76.08,76.02,75.56,75.56,75.56,75.56,75.5,71.32,0,71.32,71.32
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.91,99.92,99.92,99.92,99.92,99.92
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,83.42,83.78,83.78,83.78,83.78,83.78,83.78,83.73,83.73,83.73,83.73,83.73,83.73,83.78,83.78,83.78,83.78,85.89,85.89,85.89,85.89,85.89
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,0,100.0,100.0,0,100.0,0,100.0,100.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,82.11,0,0,0,82.13,82.13,82.13,0,82.37,82.37,82.37,82.37,83.26,83.26,83.26,83.26,83.26,0,85.44,85.44,85.44,0
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,100.0,100.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia,root,2964.91,3061.5399999999995,2965.3799999999997,3061.5399999999995,3061.5399999999995,3261.45,3461.45,3263.64,3559.92,3559.92,3560.0,3659.92,3859.4500000000003,3859.44,3859.44,3959.44,3859.44,3895.7799999999997,3960.7999999999997,3795.7799999999997,4060.81,4060.81
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Croatia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Cyprus,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/CzechRepublic,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Denmark,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Estonia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Finland,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/France,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/Europe&CentralAsia/Germany,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Greece,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Hungary,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Iceland,root/Europe&CentralAsia,0,96.16,0,96.16,96.16,96.16,96.16,0,96.27,96.27,96.27,96.27,96.55,96.55,96.55,96.55,96.55,96.92,96.92,96.92,96.92,96.92
root/Europe&CentralAsia/Ireland,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Italy,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0,0,0,0,0,99.91,99.91,99.91,99.92,0,0,99.92,99.92,99.91,99.91,99.91,99.91,99.91,99.91,99.91,99.92,99.92
root/Europe&CentralAsia/Latvia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Lithuania,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Luxembourg,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,0,0,0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Netherlands,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Norway,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Poland,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Portugal,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/SlovakRepublic,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Slovenia,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Spain,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Sweden,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Switzerland,root/Europe&CentralAsia,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.73,98.73,98.73,98.73,98.73,98.79,98.79,98.79,98.79,98.79,98.95,98.95,98.95,98.95,98.95
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/Turkey,root/Europe&CentralAsia,65.96,66.43,66.43,66.43,66.43,66.43,66.43,65.0,65.0,64.92,65.0,65.0,64.19,64.19,64.19,64.19,64.19,0,65.02,0,65.02,65.02
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/Europe&CentralAsia/UnitedKingdom,root/Europe&CentralAsia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean,root,1499.91,2567.5600000000004,1950.6499999999999,1952.28,2969.54,2778.35,2998.4900000000002,2998.4300000000003,2811.5900000000006,2242.02,2145.9,2910.5800000000004,3053.3900000000003,2518.76,2269.3700000000003,3045.27,3044.94,2941.58,2940.12,1846.77,2693.73,2290.82
root/LatinAmerica&Caribbean/AntiguaandBarbuda,root/LatinAmerica&Caribbean,0,90.64,0,0,90.76,90.76,90.76,90.76,90.76,90.76,90.76,90.76,90.76,90.76,90.76,90.42,90.42,89.21,90.76,89.21,89.21,89.21
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Barbados,root/LatinAmerica&Caribbean,0,90.31,0,0,90.76,90.76,90.76,90.76,90.76,90.76,0,90.42,90.42,0,0,90.42,90.42,89.21,89.21,0,0,0
root/LatinAmerica&Caribbean/Belize,root/LatinAmerica&Caribbean,0,91.09,0,0,91.19,0,91.19,91.19,91.19,0,0,90.85,90.85,90.85,89.65,89.65,89.65,89.65,86.64,86.64,86.64,86.64
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Brazil,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Chile,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Colombia,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/CostaRica,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0
root/LatinAmerica&Caribbean/Cuba,root/LatinAmerica&Caribbean,0,61.55,61.61,61.61,61.61,61.61,61.61,61.55,60.59,60.59,60.59,60.59,60.59,60.59,59.28,59.28,59.28,59.28,59.28,0,57.81,57.81
root/LatinAmerica&Caribbean/Dominica,root/LatinAmerica&Caribbean,0,90.64,90.76,90.76,90.76,90.76,90.76,90.76,90.76,0,0,90.42,90.42,0,0,90.42,89.21,89.21,89.21,0,89.21,89.21
root/LatinAmerica&Caribbean/DominicanRepublic,root/LatinAmerica&Caribbean,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.56,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Ecuador,root/LatinAmerica&Caribbean,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/ElSalvador,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/Grenada,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Guatemala,root/LatinAmerica&Caribbean,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/Guyana,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Haiti,root/LatinAmerica&Caribbean,0,0,0,0,0,0,85.88,85.88,0,0,0,0,85.88,85.88,83.69,83.69,83.69,83.69,83.69,83.69,83.69,80.78
root/LatinAmerica&Caribbean/Honduras,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0
root/LatinAmerica&Caribbean/Jamaica,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0
root/LatinAmerica&Caribbean/Mexico,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Nicaragua,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Panama,root/LatinAmerica&Caribbean,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,0
root/LatinAmerica&Caribbean/Paraguay,root/LatinAmerica&Caribbean,100.0,100.0,98.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/Peru,root/LatinAmerica&Caribbean,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,0
root/LatinAmerica&Caribbean/StKittsandNevis,root/LatinAmerica&Caribbean,0,90.64,0,0,90.76,90.76,90.76,90.76,90.76,0,0,90.76,90.76,90.76,90.76,89.21,89.21,89.21,89.21,89.21,89.21,89.21
root/LatinAmerica&Caribbean/StLucia,root/LatinAmerica&Caribbean,0,98.05,0,0,98.08,98.08,98.08,98.08,98.08,0,98.08,98.08,98.08,0,0,98.14,98.14,98.1,98.1,98.1,99.25,99.25
root/LatinAmerica&Caribbean/StVincentandtheGrenadines,root/LatinAmerica&Caribbean,0,98.76,0,0,98.78,98.78,98.78,98.78,98.78,0,0,98.78,98.78,0,0,98.81,98.81,98.79,98.79,0,98.79,98.79
root/LatinAmerica&Caribbean/Suriname,root/LatinAmerica&Caribbean,0,55.88,0,0,56.93,56.93,0,0,0,0,0,0,56.93,0,55.31,55.31,56.19,55.31,55.31,0,0,0
root/LatinAmerica&Caribbean/TrinidadandTobago,root/LatinAmerica&Caribbean,0,100.0,0,0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,0,0,0
root/LatinAmerica&Caribbean/Uruguay,root/LatinAmerica&Caribbean,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/LatinAmerica&Caribbean/VenezuelaRB,root/LatinAmerica&Caribbean,99.91,0,99.91,99.91,99.91,99.91,99.91,99.91,99.91,99.91,99.91,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92,99.92
root/MiddleEast&NorthAfrica,root,266.40999999999997,100.0,299.12,366.69,462.68,630.33,662.59,1030.82,1029.46,829.3299999999999,1229.27,1229.3300000000002,1060.73,1126.83,1226.9099999999999,736.41,1126.9599999999998,1222.34,1018.7,1155.78,1218.24,1118.24
root/MiddleEast&NorthAfrica/Bahrain,root/MiddleEast&NorthAfrica,0,0,0,0,73.42,73.42,73.42,73.81,73.81,73.81,73.75,73.81,71.94,71.96,71.96,71.96,71.96,71.96,68.32,68.32,68.32,68.32
root/MiddleEast&NorthAfrica/Djibouti,root/MiddleEast&NorthAfrica,0,0,0,100.0,100.0,0,0,100.0,0,0,100.0,100.0,0,0,100.0,0,100.0,100.0,0,100.0,0,0
root/MiddleEast&NorthAfrica/EgyptArabRep,root/MiddleEast&NorthAfrica,98.95,0,99.12,98.95,98.95,98.95,98.95,98.95,98.95,98.98,98.98,98.98,98.96,98.96,98.96,98.96,98.96,98.96,98.96,99.1,99.1,99.1
root/MiddleEast&NorthAfrica/Israel,root/MiddleEast&NorthAfrica,0,0,0,0,90.31,90.31,90.31,90.59,90.59,90.51,90.51,90.51,90.35,90.42,90.5,0,90.5,88.89,88.89,88.89,88.29,88.29
root/MiddleEast&NorthAfrica/Jordan,root/MiddleEast&NorthAfrica,0,0,0,0,0,99.91,99.91,99.91,100.0,99.92,99.92,99.92,99.91,99.91,99.91,99.91,99.91,99.92,99.92,99.92,99.92,99.92
root/MiddleEast&NorthAfrica/Kuwait,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,99.82,99.58,99.58,99.58,99.58,99.57,99.57,99.57,99.57,99.57,99.55,99.55,99.55,99.55,99.55
root/MiddleEast&NorthAfrica/Malta,root/MiddleEast&NorthAfrica,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Morocco,root/MiddleEast&NorthAfrica,0,0,100.0,0,0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Oman,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0,0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/Qatar,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/SaudiArabia,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,0
root/MiddleEast&NorthAfrica/Tunisia,root/MiddleEast&NorthAfrica,67.46,0,0,67.74,0,67.74,0,67.74,66.53,66.53,66.53,66.53,0,66.01,66.01,66.01,66.06,63.06,63.06,0,63.06,63.06
root/MiddleEast&NorthAfrica/UnitedArabEmirates,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,100.0,0,100.0,100.0,100.0,100.0,100.0,0,100.0,100.0,100.0,100.0,100.0,100.0
root/MiddleEast&NorthAfrica/YemenRep,root/MiddleEast&NorthAfrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0
root/NorthAmerica,root,199.3,199.3,199.3,199.3,199.3,199.3,199.3,199.32999999999998,199.32999999999998,199.32999999999998,199.32999999999998,199.32999999999998,199.31,199.31,199.31,199.31,199.31,199.39,199.39,199.39,199.39,199.39
root/NorthAmerica/Canada,root/NorthAmerica,99.39,99.39,99.39,99.39,99.39,99.39,99.39,99.41,99.41,99.41,99.41,99.41,99.4,99.4,99.4,99.4,99.4,99.47,99.47,99.47,99.47,99.47
root/NorthAmerica/UnitedStates,root/NorthAmerica,99.91,99.91,99.91,99.91,99.91,99.91,99.91,99.92,99.92,99.92,99.92,99.92,99.91,99.91,99.91,99.91,99.91,99.92,99.92,99.92,99.92,99.92
root/SouthAsia,root,98.42,79.69,148.89999999999998,225.62,235.31,395.82,395.82,325.84000000000003,393.64,493.2199999999999,493.2199999999999,493.2199999999999,402.28999999999996,490.68,490.68,490.68,489.02,485.90999999999997,412.54,354.58000000000004,485.89,412.54
root/SouthAsia/Bangladesh,root/SouthAsia,0,0,0,57.45,57.45,57.45,57.45,57.45,56.44,56.44,56.44,56.44,56.44,55.65,55.65,55.65,55.65,54.28,54.28,0,54.28,54.28
root/SouthAsia/India,root/SouthAsia,0,79.69,79.69,0,79.69,79.69,79.69,79.41,79.41,79.41,79.41,79.41,78.69,78.69,78.69,78.69,77.03,77.03,77.03,0,77.03,77.03
