root/EastAsia&PacificAustralia,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificBruneiDarussalam,root,0,27.0,27.0,27.0,27.0,25.0,19.0,19.0,19.0,19.0
root/EastAsia&PacificCambodia,root,43.0,37.0,37.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/EastAsia&PacificChina,root,12.7,11.6,11.6,11.6,11.6,11.6,11.6,11.6,21.0,21.0
root/EastAsia&PacificFiji,root,25.0,25.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,19.0
root/EastAsia&PacificHongKongSARChina,root,14.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificIndonesia,root,17.2,17.2,14.0,14.0,14.0,13.3,13.3,13.3,17.0,17.0
root/EastAsia&PacificJapan,root,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,11.0,11.0
root/EastAsia&PacificKiribati,root,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/EastAsia&PacificKoreaRep,root,13.0,13.0,12.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificLaoPDR,root,55.0,55.0,39.0,38.0,38.0,36.0,32.0,25.0,23.0,23.0
root/EastAsia&PacificMalaysia,root,13.0,13.0,13.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0
root/EastAsia&PacificMarshallIslands,root,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
root/EastAsia&PacificMicronesiaFedSts,root,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
root/EastAsia&PacificMongolia,root,44.0,44.0,44.0,44.0,41.0,41.0,41.0,44.0,44.0,44.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,25.0,25.0,20.0
root/EastAsia&PacificNewZealand,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&PacificPalau,root,29.0,29.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
root/EastAsia&PacificPapuaNewGuinea,root,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
root/EastAsia&PacificPhilippines,root,17.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0
root/EastAsia&PacificSamoa,root,24.0,24.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/EastAsia&PacificSingapore,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificSolomonIslands,root,24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
root/EastAsia&PacificThailand,root,24.0,24.0,17.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/EastAsia&PacificTimorLeste,root,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
root/EastAsia&PacificTonga,root,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0
root/EastAsia&PacificVanuatu,root,26.0,26.0,26.0,26.0,26.0,26.0,21.0,21.0,21.0,21.0
root/EastAsia&PacificVietnam,root,24.0,24.0,24.0,24.0,22.0,22.0,22.0,21.0,21.0,21.0
root/Europe&CentralAsiaAlbania,root,21.0,21.0,21.0,21.0,19.0,19.0,19.0,19.0,19.0,19.0
root/Europe&CentralAsiaArmenia,root,37.0,37.0,33.0,33.0,20.0,16.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaAustria,root,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaAzerbaijan,root,34.0,34.0,34.0,34.0,32.0,29.0,29.0,29.0,28.0,27.0
root/Europe&CentralAsiaBelarus,root,22.0,22.0,22.0,18.0,16.0,15.0,15.0,15.0,15.0,15.0
root/Europe&CentralAsiaBelgium,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,23.0,23.0,20.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaBulgaria,root,24.0,24.0,21.0,21.0,21.0,21.0,19.0,19.0,19.0,18.0
