root/EastAsia&Pacific,root,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24784830.0,24784830.0,24786870.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24786950.0,24785610.0,24785620.0,24785620.0,24786290.0,24788120.0,24788150.0,24788170.0,24788170.0,24788170.0,24788170.0,24788170.0,24788170.0,24788170.0,24786300.0,24786670.2,24786785.2,24786826.7,24786863.5,24788790.8,24788836.0,24788887.0,24788851.0,24788928.5,24788966.7,24788976.9,24789117.9,24789238.3,24789255.3,24789255.3,24789255.3,24789255.3
root/EastAsia&Pacific/AmericanSamoa,root/EastAsia&Pacific,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0,7741220.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0,181040.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562950.0,9562940.0,9562930.0,9562930.0,9562930.0,9562930.0,9562920.0,9562914.2,9562913.2,9562912.7,9562912.5,9562911.8,9562911.4,9562910.8,9562910.8,9562911.0,9562911.0,9562911.0,9562911.0,9562911.0,9562911.0,9562911.0,9562911.0,9562911.0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0,18270.0
root/EastAsia&Pacific/FrenchPolynesia,root/EastAsia&Pacific,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
root/EastAsia&Pacific/Guam,root/EastAsia&Pacific,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1080.0,1090.0,1090.0,1090.0,1090.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1105.0,1105.0,1105.0,1105.0
