root/EastAsia&PacificAustralia,root,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificBruneiDarussalam,root,0,0,0,121.0,121.0,121.0,121.0,108.0,104.0,104.0,104.0,104.0,14.0,14.0,12.0
root/EastAsia&PacificCambodia,root,95.0,95.0,87.0,86.0,86.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,87.0,99.0,99.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,0,0,32.4,29.4,29.4,26.9,22.9
root/EastAsia&PacificFiji,root,31.0,31.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,58.0,58.0,58.0,58.0,40.0,40.0
root/EastAsia&PacificHongKongSARChina,root,11.0,11.0,11.0,11.0,11.0,11.0,6.0,6.0,2.5,2.5,2.5,2.5,1.5,1.5,1.5
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,0,0,75.5,52.5,47.8,24.9,23.1
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,0,0,12.7,12.1,12.1,12.2,12.2
root/EastAsia&PacificKiribati,root,21.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&PacificKoreaRep,root,17.0,17.0,17.0,17.0,17.0,17.0,14.0,14.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificLaoPDR,root,131.0,131.0,131.0,115.0,85.0,85.0,85.0,85.0,77.0,87.0,87.0,87.0,87.0,67.0,67.0
root/EastAsia&PacificMalaysia,root,37.0,37.0,37.0,37.0,31.0,20.0,18.0,17.0,8.0,9.0,9.0,7.0,7.0,18.0,18.0
root/EastAsia&PacificMarshallIslands,root,22.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
root/EastAsia&PacificMicronesiaFedSts,root,36.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/EastAsia&PacificMongolia,root,24.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,15.0,15.0,10.0,10.0,10.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,0,0,77.0,77.0,77.0,16.0,14.0,14.0
root/EastAsia&PacificNewZealand,root,12.0,12.0,12.0,12.0,12.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
root/EastAsia&PacificPalau,root,33.0,24.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
root/EastAsia&PacificPapuaNewGuinea,root,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,53.0,53.0,41.0,41.0
root/EastAsia&PacificPhilippines,root,49.0,49.0,47.0,47.0,47.0,41.0,42.0,37.0,36.0,36.0,36.0,34.0,29.0,28.0,28.0
root/EastAsia&PacificSamoa,root,42.0,42.0,35.0,35.0,35.0,35.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificSingapore,root,8.0,8.0,6.0,6.0,5.0,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&PacificSolomonIslands,root,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,41.0,7.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificThailand,root,35.0,35.0,35.0,35.0,35.0,35.0,34.0,34.0,32.0,31.0,29.5,29.5,29.5,27.5,4.5
root/EastAsia&PacificTimorLeste,root,0,167.0,167.0,167.0,158.0,157.0,157.0,110.0,94.0,94.0,94.0,10.0,9.0,9.0,9.0
root/EastAsia&PacificTonga,root,32.0,32.0,32.0,32.0,32.0,25.0,25.0,25.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
root/EastAsia&PacificVanuatu,root,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,33.0,33.0,35.0,35.0,35.0,18.0,18.0
root/EastAsia&PacificVietnam,root,61.0,47.0,41.0,46.0,37.0,37.0,37.0,36.0,36.0,32.0,34.0,34.0,20.0,24.0,22.0
root/Europe&CentralAsiaAlbania,root,41.0,40.0,41.0,39.0,37.0,10.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaArmenia,root,18.0,18.0,18.0,17.0,17.0,17.0,14.0,14.0,8.0,8.0,4.5,4.5,4.5,4.5,4.5
root/Europe&CentralAsiaAustria,root,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.0,22.0,21.0,21.0
root/Europe&CentralAsiaAzerbaijan,root,105.0,121.0,113.0,51.0,36.0,10.0,10.0,8.0,8.0,8.0,7.0,6.5,4.5,4.5,4.5
root/Europe&CentralAsiaBelarus,root,80.0,80.0,80.0,70.0,49.0,32.0,11.0,11.0,11.0,11.0,10.0,10.0,5.0,5.0,5.0
root/Europe&CentralAsiaBelgium,root,56.0,34.0,34.0,27.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,68.0,63.0,93.0,93.0,93.0,99.0,99.0,94.0,70.0,67.0,67.0,67.0,67.0,65.0,65.0
root/Europe&CentralAsiaBulgaria,root,39.0,39.0,39.0,39.0,39.0,56.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.0,23.0
root/Europe&CentralAsiaCroatia,root,29.0,29.0,29.0,25.0,22.5,22.5,22.5,15.5,15.0,15.0,15.0,15.0,12.0,7.0,7.0
root/Europe&CentralAsiaCyprus,root,0,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0
root/Europe&CentralAsiaCzechRepublic,root,40.0,40.0,40.0,24.0,17.0,20.0,17.0,17.0,15.5,15.5,15.5,15.5,15.0,9.0,9.0
root/Europe&CentralAsiaDenmark,root,7.5,7.5,6.5,6.5,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,3.5,3.5,3.5
root/Europe&CentralAsiaEstonia,root,72.0,72.0,35.0,35.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,4.5,3.5,3.5,3.5
root/Europe&CentralAsiaFinland,root,31.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaFrance,root,41.0,7.0,7.0,7.0,7.0,6.5,6.5,6.5,6.5,6.5,6.5,4.5,4.0,3.5,3.5
root/Europe&CentralAsiaGeorgia,root,25.0,25.0,21.0,16.0,11.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsiaGermany,root,45.0,45.0,22.0,22.0,18.0,17.5,17.5,14.5,14.5,14.5,14.5,14.5,10.5,10.5,10.5
root/Europe&CentralAsiaGreece,root,38.0,38.0,38.0,38.0,38.0,19.0,19.0,19.0,11.0,11.0,14.0,13.0,13.0,13.0,12.5
root/Europe&CentralAsiaHungary,root,54.0,54.0,39.0,39.0,17.0,6.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaIceland,root,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,12.0,12.0,11.5,11.5
root/Europe&CentralAsiaIreland,root,18.0,18.0,18.0,13.0,13.0,13.0,13.0,13.0,13.0,10.0,10.0,6.0,6.0,5.0,5.0
root/Europe&CentralAsiaItaly,root,23.0,13.0,13.0,13.0,13.0,10.0,11.0,7.0,7.0,8.0,8.0,7.0,6.5,6.5,6.5
root/Europe&CentralAsiaKazakhstan,root,32.0,32.0,31.0,27.0,27.0,27.0,26.0,25.0,25.0,25.0,18.0,16.0,11.0,9.0,9.0
