root/EastAsia&PacificAustralia,root,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&PacificBruneiDarussalam,root,0,15.0,15.0,15.0,15.0,16.0,28.0,28.0,28.0,28.0,19.0,16.0,15.0
root/EastAsia&PacificCambodia,root,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,40.0
root/EastAsia&PacificChina,root,0,0,0,0,0,0,0,0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificFiji,root,33.0,33.0,33.0,33.0,33.0,33.0,33.0,34.0,38.0,39.0,39.0,38.0,38.0
root/EastAsia&PacificHongKongSARChina,root,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificIndonesia,root,0,0,0,0,0,0,0,0,65.0,65.0,54.0,43.0,43.0
root/EastAsia&PacificJapan,root,0,0,0,0,0,0,0,0,13.0,14.0,14.0,14.0,14.0
root/EastAsia&PacificKiribati,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,11.0,11.0
root/EastAsia&PacificKoreaRep,root,15.0,15.0,15.0,15.0,15.0,15.0,13.0,11.0,11.0,11.0,12.0,12.0,12.0
root/EastAsia&PacificLaoPDR,root,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0
root/EastAsia&PacificMalaysia,root,35.0,35.0,35.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,9.0,8.0
root/EastAsia&PacificMarshallIslands,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificMicronesiaFedSts,root,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/EastAsia&PacificMongolia,root,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,19.0,19.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,31.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&PacificNewZealand,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0
root/EastAsia&PacificPalau,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&PacificPapuaNewGuinea,root,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
root/EastAsia&PacificPhilippines,root,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,36.0,36.0,36.0,28.0,20.0
root/EastAsia&PacificSamoa,root,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
root/EastAsia&PacificSingapore,root,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0
root/EastAsia&PacificSolomonIslands,root,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
root/EastAsia&PacificThailand,root,33.0,33.0,33.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/EastAsia&PacificTimorLeste,root,15.0,15.0,15.0,15.0,6.0,6.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0
root/EastAsia&PacificTonga,root,13.0,16.0,19.0,19.0,19.0,19.0,19.0,30.0,30.0,29.0,30.0,30.0,30.0
root/EastAsia&PacificVanuatu,root,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&PacificVietnam,root,32.0,32.0,32.0,32.0,44.0,44.0,44.0,44.0,45.0,45.0,43.0,31.0,14.0
root/Europe&CentralAsiaAlbania,root,45.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,34.0,34.0,34.0,35.0
root/Europe&CentralAsiaArmenia,root,54.0,54.0,54.0,54.0,54.0,54.0,38.0,17.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaAustria,root,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
root/Europe&CentralAsiaAzerbaijan,root,37.0,37.0,37.0,22.0,22.0,18.0,18.0,18.0,18.0,7.0,7.0,6.0,6.0
root/Europe&CentralAsiaBelarus,root,125.0,125.0,124.0,112.0,107.0,82.0,18.0,10.0,10.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaBelgium,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,55.0,55.0,55.0,55.0,55.0,55.0,55.0,44.0,40.0,45.0,45.0,34.0,33.0
root/Europe&CentralAsiaBulgaria,root,29.0,29.0,15.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaCroatia,root,40.0,40.0,40.0,33.0,33.0,34.0,34.0,34.0,23.0,23.0,23.0,35.0,35.0
root/Europe&CentralAsiaCyprus,root,0,0,0,29.0,29.0,29.0,29.0,30.0,31.0,30.0,28.0,28.0,28.0
root/Europe&CentralAsiaCzechRepublic,root,27.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaDenmark,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/Europe&CentralAsiaEstonia,root,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaFinland,root,20.0,20.0,20.0,20.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaFrance,root,21.0,21.0,21.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaGeorgia,root,46.0,33.0,30.0,30.0,30.0,30.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaGermany,root,12.0,12.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaGreece,root,19.0,19.0,19.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaHungary,root,13.0,13.0,14.0,14.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaIceland,root,42.0,25.0,25.0,25.0,25.0,25.0,24.0,24.0,21.0,21.0,21.0,21.0,21.0
root/Europe&CentralAsiaIreland,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaItaly,root,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0
