root/EastAsia&PacificAustralia,root,26.7,22.9,19.7,19.1,18.5,18.0,17.5,17.0,16.5
root/EastAsia&PacificBruneiDarussalam,root,29.7,29.9,30.3,30.5,30.5,30.6,30.7,30.9,30.9
root/EastAsia&PacificCambodia,root,56.2,47.9,40.7,39.4,38.3,36.9,35.7,34.7,33.7
root/EastAsia&PacificChina,root,56.0,53.3,50.9,50.1,50.1,49.6,49.2,48.7,48.4
root/EastAsia&PacificFiji,root,53.6,46.7,40.8,39.5,38.7,37.4,36.4,35.6,34.8
root/EastAsia&PacificIndonesia,root,60.6,65.0,70.6,71.1,71.9,73.0,74.1,75.2,76.1
root/EastAsia&PacificJapan,root,52.5,45.7,39.8,38.6,37.7,36.6,35.6,34.7,33.7
root/EastAsia&PacificKiribati,root,89.6,80.7,69.8,68.4,66.0,64.2,62.4,60.5,58.9
root/EastAsia&PacificKoreaRep,root,62.2,54.3,47.9,46.6,45.4,44.2,43.1,42.0,40.9
root/EastAsia&PacificLaoPDR,root,68.5,62.5,57.2,55.8,54.9,54.3,53.1,52.1,51.2
root/EastAsia&PacificMalaysia,root,52.9,49.1,46.0,45.3,44.6,44.0,43.3,43.0,42.4
root/EastAsia&PacificMongolia,root,56.7,52.9,49.9,49.3,48.6,48.1,47.6,47.5,46.5
root/EastAsia&PacificMyanmar,root,51.6,45.6,40.3,39.4,38.6,37.6,36.9,36.1,35.2
root/EastAsia&PacificNauru,root,59.4,50.7,43.6,42.3,41.1,40.0,38.9,37.7,36.9
root/EastAsia&PacificNewZealand,root,29.7,25.0,21.1,20.2,19.6,18.9,18.4,17.7,17.2
root/EastAsia&PacificPalau,root,42.6,34.8,28.6,27.6,26.4,25.4,24.5,23.5,22.7
root/EastAsia&PacificPapuaNewGuinea,root,80.7,69.8,59.5,57.2,55.3,53.7,52.2,50.3,48.8
root/EastAsia&PacificPhilippines,root,56.9,50.9,45.9,45.0,44.2,43.4,42.4,41.5,40.8
root/EastAsia&PacificSamoa,root,63.2,53.8,45.9,44.5,43.0,41.8,40.7,39.4,38.1
root/EastAsia&PacificSingapore,root,27.2,27.5,27.9,27.9,27.8,28.2,28.2,28.2,28.3
root/EastAsia&PacificThailand,root,48.0,44.9,42.1,41.4,40.8,40.5,40.0,39.2,38.8
root/EastAsia&PacificTimorLeste,root,92.6,90.1,85.3,84.1,82.7,81.6,80.7,79.1,78.1
root/EastAsia&PacificTonga,root,56.7,52.3,48.2,47.6,46.9,46.5,45.6,45.1,44.4
root/EastAsia&PacificVanuatu,root,57.9,49.1,41.6,40.3,39.2,37.8,36.8,35.6,34.5
root/EastAsia&PacificVietnam,root,50.0,48.5,47.4,46.9,47.0,46.6,46.3,46.4,45.9
root/Europe&CentralAsiaAlbania,root,57.6,55.7,53.8,53.1,52.6,52.3,52.1,51.7,51.2
root/Europe&CentralAsiaAndorra,root,43.7,41.7,39.7,39.4,39.0,38.8,38.5,38.2,37.8
root/Europe&CentralAsiaArmenia,root,66.9,61.4,56.8,56.3,55.1,54.3,53.6,52.5,52.1
root/Europe&CentralAsiaAustria,root,54.7,45.8,38.3,36.8,35.7,34.4,33.0,32.2,30.9
root/Europe&CentralAsiaAzerbaijan,root,55.4,50.8,46.8,45.8,45.3,44.4,43.8,43.5,42.5
root/Europe&CentralAsiaBelarus,root,64.3,57.8,51.9,51.0,49.9,48.9,47.8,47.0,46.1
root/Europe&CentralAsiaBelgium,root,44.4,39.8,35.5,34.8,34.0,33.4,32.7,32.0,31.4
root/Europe&CentralAsiaBosniaandHerzegovina,root,59.4,55.0,51.5,50.7,50.0,49.4,48.6,48.4,47.7
root/Europe&CentralAsiaBulgaria,root,60.8,54.7,49.7,48.7,47.8,47.0,46.2,45.4,44.4
root/Europe&CentralAsiaCroatia,root,40.5,40.4,40.1,39.9,39.7,40.0,40.0,40.0,39.9
root/Europe&CentralAsiaCyprus,root,61.7,58.6,55.4,54.8,54.1,53.8,53.3,53.1,52.7
root/Europe&CentralAsiaCzechRepublic,root,40.0,39.6,39.1,38.9,38.7,38.6,38.5,38.6,38.3
root/Europe&CentralAsiaDenmark,root,42.7,33.1,25.7,24.2,22.9,22.0,20.8,19.8,18.8
root/Europe&CentralAsiaEstonia,root,54.7,49.5,44.6,43.5,42.8,41.9,41.0,40.1,39.3
root/Europe&CentralAsiaFinland,root,34.6,30.1,26.6,25.7,25.1,24.4,23.8,23.2,22.6
root/Europe&CentralAsiaFrance,root,39.8,38.4,37.0,36.8,36.4,36.2,35.9,35.8,35.6
root/Europe&CentralAsiaGeorgia,root,62.3,59.9,57.7,57.2,57.0,56.6,56.0,55.7,55.5
root/Europe&CentralAsiaGermany,root,40.1,37.7,35.5,35.2,34.8,34.5,33.7,33.5,33.1
root/Europe&CentralAsiaGreece,root,61.1,57.8,55.0,54.6,53.7,53.3,53.0,52.2,52.0
root/Europe&CentralAsiaHungary,root,47.2,42.7,38.9,38.2,37.5,36.8,36.2,35.5,34.8
root/Europe&CentralAsiaIceland,root,32.9,25.7,20.1,19.3,18.4,17.5,16.7,15.9,15.2
root/Europe&CentralAsiaIreland,root,37.7,33.4,29.5,28.9,28.2,27.5,26.9,26.3,25.7
root/Europe&CentralAsiaItaly,root,33.2,31.4,29.6,29.5,29.1,28.8,28.6,28.1,27.8
root/Europe&CentralAsiaKazakhstan,root,56.1,51.8,47.6,46.9,46.0,45.4,44.7,43.9,43.1
root/Europe&CentralAsiaKyrgyzRepublic,root,50.7,50.7,50.2,50.4,50.6,50.4,50.5,50.5,50.5
root/Europe&CentralAsiaLatvia,root,56.2,54.5,52.5,52.3,52.0,51.9,51.6,51.0,51.0
root/Europe&CentralAsiaLithuania,root,53.1,47.7,42.8,42.1,41.1,40.4,39.5,38.7,38.0
root/Europe&CentralAsiaLuxembourg,root,41.6,36.0,30.9,30.0,29.2,28.3,27.5,26.8,26.0
root/Europe&CentralAsiaMoldova,root,43.5,43.5,44.1,44.2,44.2,44.5,44.5,44.5,44.6
root/Europe&CentralAsiaMontenegro,root,55.2,52.5,50.5,50.0,49.4,49.1,48.7,48.1,47.9
root/Europe&CentralAsiaNetherlands,root,41.4,36.1,31.8,30.9,30.3,29.4,28.7,27.9,27.3
root/Europe&CentralAsiaNorway,root,44.3,35.1,27.7,26.1,25.0,23.8,22.7,21.7,20.7
root/Europe&CentralAsiaPoland,root,45.6,41.0,37.0,36.5,35.8,35.2,34.4,33.8,33.1
root/Europe&CentralAsiaPortugal,root,37.6,34.9,32.5,32.0,31.6,31.1,30.8,30.4,30.0
root/Europe&CentralAsiaRomania,root,52.7,47.1,42.0,41.3,40.3,39.5,38.5,37.8,37.1
root/Europe&CentralAsiaRussianFederation,root,68.3,64.8,61.7,61.2,60.6,60.0,59.4,58.9,58.3
root/Europe&CentralAsiaSerbia,root,57.0,51.1,45.7,44.8,43.6,42.8,42.0,41.1,40.2
root/Europe&CentralAsiaSlovakRepublic,root,43.9,41.6,39.5,39.2,38.8,38.4,38.2,38.0,37.7
root/Europe&CentralAsiaSlovenia,root,30.8,28.7,27.0,26.8,26.3,26.0,25.7,25.3,25.0
root/Europe&CentralAsiaSpain,root,47.3,41.6,36.6,35.6,34.8,33.9,33.1,32.0,31.4
root/Europe&CentralAsiaSweden,root,31.6,27.0,22.9,22.2,21.4,20.8,20.1,19.5,18.9
root/Europe&CentralAsiaSwitzerland,root,37.4,34.4,31.9,31.3,30.9,30.5,30.0,29.5,28.9
root/Europe&CentralAsiaTurkey,root,58.7,52.4,46.7,45.8,44.8,43.9,43.0,41.9,41.1
root/Europe&CentralAsiaUkraine,root,60.6,56.0,52.1,51.3,50.5,49.9,49.0,48.2,47.4
