root/EastAsia&PacificAustralia,root,0,9.69,9.69,9.69,9.69,9.69,9.69,10.02,10.02,10.03,10.03,10.03,9.93,9.93,9.93,9.93,9.93,9.62,9.62,9.62,9.5,9.5
root/EastAsia&PacificBruneiDarussalam,root,0,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,24.37,26.53,26.54,26.47,26.44,26.43,0,0,26.51,0,24.32
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,0,0,0,0,19.09,19.09,19.09,19.09,0,19.14,19.14,19.14,0,19.46,0,19.46
root/EastAsia&PacificChina,root,0,0,0,0,0,0,10.02,10.0,10.0,10.0,10.0,10.0,9.94,9.94,9.94,9.94,9.94,0,0,9.98,9.98,9.98
root/EastAsia&PacificFiji,root,0,0,0,0,0,0,0,0,40.11,40.11,0,40.11,42.84,42.72,42.43,42.24,42.05,41.99,41.92,0,40.12,0
root/EastAsia&PacificIndonesia,root,37.19,37.15,37.19,37.15,37.15,37.15,37.15,37.13,37.13,37.13,37.13,37.13,37.22,37.22,37.22,37.22,37.22,37.22,37.22,0,0,37.33
root/EastAsia&PacificJapan,root,2.96,2.95,2.95,2.95,2.95,2.95,2.95,8.84,8.3,7.49,7.16,6.91,6.57,6.23,6.17,6.41,6.73,7.84,7.47,6.86,3.07,3.07
root/EastAsia&PacificKoreaRep,root,15.79,15.72,15.72,15.72,15.72,15.72,15.72,17.04,16.94,16.64,16.64,16.67,16.92,16.86,16.82,16.81,16.81,18.22,18.23,18.23,16.47,16.47
root/EastAsia&PacificLaoPDR,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.98,18.98,18.98
root/EastAsia&PacificMalaysia,root,0,14.52,14.52,14.52,14.52,14.52,14.52,36.21,35.79,33.75,33.25,33.04,32.9,33.26,32.93,32.83,32.81,32.63,34.43,14.55,0,14.55
root/EastAsia&PacificMongolia,root,0,0,0,0,17.54,17.54,17.54,17.54,17.54,17.51,17.51,17.51,17.49,17.49,17.49,17.49,17.49,0,17.49,0,17.54,0
root/EastAsia&PacificMyanmar,root,0,79.82,79.82,79.82,79.82,79.82,79.82,79.82,79.82,79.82,80.26,80.26,79.95,79.95,0,84.11,84.11,83.32,83.32,0,83.74,0
root/EastAsia&PacificNewZealand,root,0,8.82,8.82,8.82,8.82,8.82,8.82,10.29,10.34,10.29,10.26,10.18,10.09,10.13,10.12,10.13,11.06,10.85,10.85,9.93,8.74,8.74
root/EastAsia&PacificPapuaNewGuinea,root,0,0,31.79,0,31.79,31.61,31.61,31.61,31.61,31.61,31.61,31.61,32.57,32.92,32.91,33.14,0,33.72,33.82,0,0,0
root/EastAsia&PacificPhilippines,root,25.61,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.66,25.66,25.66,25.66,25.64,25.64,25.64,25.64,25.64,25.88,0,25.88,25.88
root/EastAsia&PacificSamoa,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.96,22.03,22.12,21.92,21.3,21.3
root/EastAsia&PacificSingapore,root,6.59,6.57,6.57,6.57,6.57,6.57,6.57,6.58,6.58,6.58,6.58,6.58,12.25,12.52,12.46,12.61,12.63,12.6,12.38,12.37,6.87,6.87
root/EastAsia&PacificSolomonIslands,root,0,0,0,0,0,0,0,0,0,0,0,78.59,78.7,78.63,0,78.83,78.94,0,78.99,0,79.1,79.1
root/EastAsia&PacificThailand,root,25.96,0,0,0,25.84,25.84,25.84,0,28.17,28.06,28.04,28.03,28.01,27.91,27.89,27.89,27.88,0,27.51,27.45,25.27,0
root/EastAsia&PacificTonga,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.56,17.56,17.56,17.56,17.56,0,17.63,17.63
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7,0,0,40.09,40.09
