root/EastAsia&PacificAustralia,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificBruneiDarussalam,root,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificCambodia,root,6.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificChina,root,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
root/EastAsia&PacificFiji,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificHongKongSARChina,root,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificIndonesia,root,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
root/EastAsia&PacificJapan,root,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&PacificKiribati,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificKoreaRep,root,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&PacificLaoPDR,root,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
root/EastAsia&PacificMalaysia,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificMarshallIslands,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificMicronesiaFedSts,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificMongolia,root,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/EastAsia&PacificNewZealand,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificPalau,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificPapuaNewGuinea,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificPhilippines,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&PacificSamoa,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
