root/EastAsia&PacificAustralia,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
root/EastAsia&PacificBruneiDarussalam,root,0,19.0,19.0,19.0,19.0,20.0,15.0,15.0,15.0,15.0
root/EastAsia&PacificCambodia,root,54.0,45.0,45.0,29.0,29.0,26.0,26.0,26.0,24.0,24.0
root/EastAsia&PacificChina,root,14.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,24.0,24.0
root/EastAsia&PacificFiji,root,24.0,24.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0
root/EastAsia&PacificHongKongSARChina,root,17.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&PacificIndonesia,root,21.1,21.1,21.1,21.1,21.1,21.1,21.1,17.9,23.0,26.0
root/EastAsia&PacificJapan,root,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,11.0,11.0
root/EastAsia&PacificKiribati,root,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
root/EastAsia&PacificKoreaRep,root,12.0,12.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
root/EastAsia&PacificLaoPDR,root,65.0,65.0,37.0,37.0,37.0,37.0,33.0,26.0,26.0,26.0
root/EastAsia&PacificMalaysia,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0
root/EastAsia&PacificMarshallIslands,root,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
root/EastAsia&PacificMicronesiaFedSts,root,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
root/EastAsia&PacificMongolia,root,44.0,44.0,44.0,44.0,42.0,42.0,42.0,45.0,45.0,45.0
root/EastAsia&PacificMyanmar,root,0,0,0,0,0,0,0,27.0,27.0,22.0
root/EastAsia&PacificNewZealand,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/EastAsia&PacificPalau,root,35.0,35.0,33.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0
root/EastAsia&PacificPapuaNewGuinea,root,29.0,29.0,29.0,29.0,29.0,29.0,29.0,32.0,32.0,30.0
root/EastAsia&PacificPhilippines,root,18.0,18.0,18.0,16.0,16.0,14.0,14.0,14.0,14.0,15.0
root/EastAsia&PacificSamoa,root,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
root/EastAsia&PacificSingapore,root,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&PacificSolomonIslands,root,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
root/EastAsia&PacificThailand,root,22.0,22.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/EastAsia&PacificTimorLeste,root,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
root/EastAsia&PacificTonga,root,27.0,27.0,26.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0
root/EastAsia&PacificVanuatu,root,30.0,30.0,34.0,34.0,34.0,34.0,24.0,24.0,24.0,24.0
root/EastAsia&PacificVietnam,root,23.0,23.0,23.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0
root/Europe&CentralAsiaAlbania,root,22.0,22.0,22.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0
root/Europe&CentralAsiaArmenia,root,37.0,37.0,24.0,24.0,20.0,18.0,18.0,18.0,18.0,18.0
root/Europe&CentralAsiaAustria,root,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaAzerbaijan,root,36.0,36.0,36.0,36.0,30.0,26.0,26.0,26.0,25.0,25.0
root/Europe&CentralAsiaBelarus,root,38.0,38.0,38.0,35.0,31.0,30.0,30.0,30.0,30.0,30.0
root/Europe&CentralAsiaBelgium,root,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,25.0,25.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Europe&CentralAsiaBulgaria,root,22.0,22.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0
root/Europe&CentralAsiaCroatia,root,18.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,14.0
root/Europe&CentralAsiaCyprus,root,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaCzechRepublic,root,18.0,18.0,18.0,20.0,20.0,20.0,20.0,17.0,17.0,17.0
root/Europe&CentralAsiaDenmark,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaEstonia,root,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsiaFinland,root,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0
root/Europe&CentralAsiaFrance,root,20.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaGeorgia,root,52.0,14.0,14.0,14.0,11.0,11.0,11.0,10.0,10.0,10.0
root/Europe&CentralAsiaGermany,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaGreece,root,19.0,19.0,19.0,19.0,19.0,19.0,19.0,15.0,15.0,14.0
root/Europe&CentralAsiaHungary,root,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0
root/Europe&CentralAsiaIceland,root,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
root/Europe&CentralAsiaIreland,root,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0
root/Europe&CentralAsiaItaly,root,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
root/Europe&CentralAsiaKazakhstan,root,76.0,76.0,76.0,76.0,71.0,62.0,62.0,69.0,69.0,67.0
root/Europe&CentralAsiaKosovo,root,0,0,0,0,16.0,16.0,16.0,15.0,15.0,15.0
root/Europe&CentralAsiaKyrgyzRepublic,root,75.0,75.0,75.0,75.0,72.0,72.0,72.0,75.0,75.0,73.0
root/Europe&CentralAsiaLatvia,root,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaLithuania,root,11.0,11.0,11.0,11.0,11.0,10.0,9.0,8.0,9.0,9.0
root/Europe&CentralAsiaLuxembourg,root,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaMacedoniaFYR,root,15.0,15.0,15.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0
root/Europe&CentralAsiaMoldova,root,31.0,31.0,31.0,29.0,29.0,29.0,29.0,29.0,29.0,27.0
root/Europe&CentralAsiaMontenegro,root,0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
root/Europe&CentralAsiaNetherlands,root,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/Europe&CentralAsiaNorway,root,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
root/Europe&CentralAsiaPoland,root,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,14.0,14.0
root/Europe&CentralAsiaPortugal,root,16.0,15.0,15.0,15.0,14.0,14.0,14.0,11.0,13.0,13.0
root/Europe&CentralAsiaRomania,root,28.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
root/Europe&CentralAsiaRussianFederation,root,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,20.4,19.4
root/Europe&CentralAsiaSanMarino,root,0,0,0,0,0,0,0,13.0,13.0,13.0
root/Europe&CentralAsiaSerbia,root,46.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0
root/Europe&CentralAsiaSlovakRepublic,root,22.0,22.0,22.0,22.0,22.0,16.0,16.0,16.0,16.0,16.0
root/Europe&CentralAsiaSlovenia,root,21.0,21.0,21.0,21.0,21.0,17.0,15.0,14.0,14.0,14.0
