root/EastAsia&Pacific,root,52.800000000000004,52.800000000000004,52.800000000000004,56.300000000000004,56.300000000000004,56.300000000000004,56.300000000000004,56.300000000000004,54.300000000000004,59.300000000000004,59.699999999999996,58.9,58.9,58.9,58.9
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,1.7,1.7,1.7,1.7,1.7
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
root/EastAsia&Pacific/HongKongSARChina,root/EastAsia&Pacific,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.8,0.8,0.8,0.8
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.1,1.1,1.1
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,1.5,1.5,1.5,1.0,1.0,1.0,1.0
root/EastAsia&Pacific/MarshallIslands,root/EastAsia&Pacific,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&Pacific/MicronesiaFedSts,root/EastAsia&Pacific,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
root/EastAsia&Pacific/Palau,root/EastAsia&Pacific,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,2.7,2.7,2.7,2.7,2.7
root/EastAsia&Pacific/Samoa,root/EastAsia&Pacific,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/EastAsia&Pacific/Tonga,root/EastAsia&Pacific,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
root/EastAsia&Pacific/Vanuatu,root/EastAsia&Pacific,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
root/Europe&CentralAsia,root,103.49999999999999,104.19999999999999,105.89999999999999,108.8,102.9,104.4,106.2,99.0,97.5,96.99999999999999,98.69999999999999,100.1,100.1,98.39999999999999,98.89999999999999
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
root/Europe&CentralAsia/Armenia,root/Europe&CentralAsia,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
root/Europe&CentralAsia/Austria,root/Europe&CentralAsia,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
root/Europe&CentralAsia/Azerbaijan,root/Europe&CentralAsia,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,5.8,5.8,5.8,5.8,5.8,5.8,5.8,3.0,3.0,3.0,3.0,3.0,3.0,1.5,1.5
root/Europe&CentralAsia/Belgium,root/Europe&CentralAsia,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
